Id,Sales
8033,10719.92578125
8034,10965.970703125
8035,10084.111328125
8036,7474.2119140625
8037,7428.359375
8038,14453.8740234375
8039,8650.392578125
8040,9022.0908203125
8041,9745.8154296875
8042,8289.2783203125
8043,8493.9091796875
8044,9146.7734375
8045,7672.5361328125
8046,9487.2421875
8047,8396.900390625
8048,10094.80859375
8049,8435.240234375
8050,12057.7626953125
8051,10521.5576171875
8052,13851.115234375
8053,14086.2236328125
8054,9940.73046875
8055,14391.3955078125
8056,15438.19140625
8057,11741.9130859375
8058,6684.76220703125
8059,6156.09326171875
8060,5274.2861328125
8061,6584.861328125
8062,4885.65673828125
8063,5630.77197265625
8064,5609.9736328125
8065,5721.49658203125
8066,4704.9892578125
8067,9186.78125
8068,5895.63720703125
8069,8145.63818359375
8070,5786.927734375
8071,5718.81689453125
8072,4822.98046875
8073,4741.02099609375
8074,5617.32177734375
8075,6594.27197265625
8076,5568.3994140625
8077,6098.26416015625
8078,3961.535400390625
8079,6361.095703125
8080,6513.12841796875
8081,5947.92431640625
8082,5987.783203125
8083,9549.3935546875
8084,11271.4814453125
8085,9789.3984375
8086,6267.60546875
8087,8184.49658203125
8088,8997.900390625
8089,7349.3818359375
8090,7409.03564453125
8091,8351.5166015625
8092,7308.68798828125
8093,9507.673828125
8094,8344.857421875
8095,9096.2890625
8096,14775.876953125
8097,1.0
8098,9494.08203125
8099,6031.9013671875
8100,8535.1025390625
8101,9399.462890625
8102,8937.8837890625
8103,9125.9921875
8104,8375.3046875
8105,5004.37744140625
8106,9821.5634765625
8107,7566.82373046875
8108,8447.5126953125
8109,10230.48046875
8110,9364.439453125
8111,6572.11376953125
8112,7716.44091796875
8113,12300.4267578125
8114,10765.38671875
8115,13186.6748046875
8116,9728.322265625
8117,8037.0322265625
8118,10809.8935546875
8119,8759.712890625
8120,7467.84716796875
8121,13852.11328125
8122,7656.4228515625
8123,9698.998046875
8124,10018.59765625
8125,10617.6787109375
8126,10963.7861328125
8127,9428.9765625
8128,11550.01171875
8129,9343.4296875
8130,10445.50390625
8131,8566.43359375
8132,14457.4521484375
8133,7651.69970703125
8134,10229.7529296875
8135,6930.853515625
8136,9116.82421875
8137,6034.97021484375
8138,8932.0654296875
8139,2851.5224609375
8140,8328.7421875
8141,7802.82763671875
8142,5449.43798828125
8143,6613.375
8144,5965.20703125
8145,2701.08154296875
8146,9426.1611328125
8147,13624.9248046875
8148,11434.0126953125
8149,9843.4853515625
8150,6475.72412109375
8151,2834.46728515625
8152,6974.40087890625
8153,7271.88720703125
8154,5915.68701171875
8155,6380.18408203125
8156,6241.38720703125
8157,2536.859130859375
8158,9378.6171875
8159,11854.083984375
8160,11830.2939453125
8161,7903.7919921875
8162,10757.115234375
8163,8608.0498046875
8164,8895.2265625
8165,4084.63671875
8166,6422.0634765625
8167,6793.5224609375
8168,5786.93505859375
8169,6344.98876953125
8170,5708.29248046875
8171,3651.924560546875
8172,8319.107421875
8173,9579.419921875
8174,9117.580078125
8175,9654.2587890625
8176,9468.4521484375
8177,4149.2451171875
8178,6514.4931640625
8179,6030.724609375
8180,6080.48486328125
8181,7132.64794921875
8182,7285.46484375
8183,3172.974853515625
8184,8356.34375
8185,9349.849609375
8186,8914.1787109375
8187,9423.611328125
8188,10960.8193359375
8189,9938.6201171875
8190,10213.03515625
8191,6072.1591796875
8192,8600.7626953125
8193,6812.583984375
8194,7208.30078125
8195,7557.66796875
8196,6835.140625
8197,5987.1259765625
8198,8143.8212890625
8199,10891.875
8200,6425.91845703125
8201,10697.3515625
8202,8344.771484375
8203,5402.05615234375
8204,7009.92041015625
8205,7194.68994140625
8206,6376.11376953125
8207,6591.22607421875
8208,7010.87109375
8209,5011.06640625
8210,7467.59716796875
8211,8802.1865234375
8212,6247.60205078125
8213,5821.62158203125
8214,7764.0263671875
8215,8474.79296875
8216,14031.521484375
8217,11640.455078125
8218,8916.62109375
8219,9697.9892578125
8220,9469.5234375
8221,11172.7158203125
8222,9631.0263671875
8223,5919.52783203125
8224,5018.59521484375
8225,6920.18310546875
8226,15264.5380859375
8227,7136.68359375
8228,15193.3466796875
8229,9132.3896484375
8230,6756.134765625
8231,7279.6337890625
8232,9208.6591796875
8233,5999.16259765625
8234,7693.0751953125
8235,11424.3623046875
8236,12818.0703125
8237,13192.970703125
8238,5376.5537109375
8239,11223.1435546875
8240,6549.9736328125
8241,6720.2587890625
8242,11206.1494140625
8243,6834.89404296875
8244,11639.59765625
8245,5865.37548828125
8246,8606.9287109375
8247,5667.158203125
8248,5971.6640625
8249,6573.01953125
8250,6014.169921875
8251,4635.359375
8252,5363.39404296875
8253,7039.22265625
8254,11105.9482421875
8255,10427.6650390625
8256,6517.1376953125
8257,7083.32568359375
8258,8880.857421875
8259,6124.25830078125
8260,6678.20654296875
8261,4978.9423828125
8262,4829.04638671875
8263,5624.36767578125
8264,7171.71484375
8265,5910.18408203125
8266,7596.22802734375
8267,6806.359375
8268,6471.294921875
8269,9191.423828125
8270,8411.15625
8271,7751.7333984375
8272,8228.564453125
8273,3309.5
8274,5786.5771484375
8275,5415.6005859375
8276,5568.228515625
8277,4975.06982421875
8278,4197.8134765625
8279,3307.768798828125
8280,8169.69775390625
8281,7635.486328125
8282,7605.31494140625
8283,7230.80419921875
8284,8040.822265625
8285,2256.3974609375
8286,5151.06640625
8287,5521.306640625
8288,3947.743896484375
8289,5377.5224609375
8290,3727.453857421875
8291,2534.307861328125
8292,7308.337890625
8293,5191.1533203125
8294,7112.85546875
8295,7088.5859375
8296,7584.341796875
8297,8032.07421875
8298,9533.5576171875
8299,6535.1142578125
8300,5533.54833984375
8301,6796.939453125
8302,5876.744140625
8303,5733.96142578125
8304,5940.84814453125
8305,5020.4765625
8306,6292.6708984375
8307,9280.7587890625
8308,7957.5478515625
8309,7121.25634765625
8310,6456.857421875
8311,5383.01513671875
8312,6548.40087890625
8313,6107.52197265625
8314,4623.3701171875
8315,6505.0830078125
8316,5880.85498046875
8317,5315.08642578125
8318,10391.2470703125
8319,7330.71484375
8320,8437.4248046875
8321,8777.53125
8322,9631.94921875
8323,9421.373046875
8324,9828.533203125
8325,5646.8798828125
8326,8967.0
8327,7559.52978515625
8328,8401.0908203125
8329,8892.0869140625
8330,8684.578125
8331,6552.09716796875
8332,13939.4345703125
8333,11281.1708984375
8334,10569.056640625
8335,7361.88671875
8336,8813.8388671875
8337,6845.353515625
8338,8794.126953125
8339,6542.21630859375
8340,6787.458984375
8341,8477.107421875
8342,8969.9404296875
8343,4995.4990234375
8344,11657.4755859375
8345,8245.9169921875
8346,8758.978515625
8347,8311.8701171875
8348,8036.908203125
8349,8642.8056640625
8350,9005.009765625
8351,7365.24267578125
8352,5595.87890625
8353,5204.84814453125
8354,5112.24755859375
8355,6348.9365234375
8356,6667.15771484375
8357,8655.6376953125
8358,10596.83984375
8359,6193.7041015625
8360,7113.5146484375
8361,9831.7353515625
8362,6952.1640625
8363,5444.42236328125
8364,6216.0302734375
8365,7008.537109375
8366,5481.0107421875
8367,7885.70068359375
8368,6413.89404296875
8369,7713.51123046875
8370,9391.6884765625
8371,8393.59765625
8372,6703.3603515625
8373,7191.13720703125
8374,7029.9345703125
8375,5930.8935546875
8376,9175.0830078125
8377,6507.79541015625
8378,6079.60302734375
8379,4660.9599609375
8380,4922.60400390625
8381,6343.4892578125
8382,5634.7861328125
8383,6319.21435546875
8384,8872.958984375
8385,8522.09765625
8386,5911.81640625
8387,9204.3623046875
8388,7230.541015625
8389,5940.822265625
8390,5939.61181640625
8391,6088.89990234375
8392,5367.0498046875
8393,6063.724609375
8394,6642.38134765625
8395,5899.94873046875
8396,7794.001953125
8397,6415.84521484375
8398,8341.7841796875
8399,5980.25341796875
8400,9016.533203125
8401,6441.6240234375
8402,7668.07080078125
8403,6401.91650390625
8404,6304.12109375
8405,7130.30224609375
8406,5860.58935546875
8407,6181.58935546875
8408,8286.7978515625
8409,6851.005859375
8410,9868.3466796875
8411,6902.89013671875
8412,7139.115234375
8413,8896.8427734375
8414,6820.71533203125
8415,5991.64990234375
8416,6014.90625
8417,5065.48876953125
8418,6085.37841796875
8419,5583.7578125
8420,6297.935546875
8421,6097.955078125
8422,7635.57470703125
8423,6411.9150390625
8424,6637.22119140625
8425,8956.2626953125
8426,7712.1640625
8427,5343.47216796875
8428,8336.7265625
8429,4447.18310546875
8430,6651.52197265625
8431,7160.39697265625
8432,5804.4677734375
8433,5318.53076171875
8434,5300.736328125
8435,4290.185546875
8436,7487.7001953125
8437,7562.34619140625
8438,7998.431640625
8439,9709.5283203125
8440,8402.85546875
8441,4095.203857421875
8442,6265.2421875
8443,5431.8857421875
8444,5010.62158203125
8445,6488.931640625
8446,5201.78662109375
8447,3651.4384765625
8448,8545.0830078125
8449,8785.1767578125
8450,7920.23046875
8451,4997.76904296875
8452,6305.66943359375
8453,7804.326171875
8454,6424.52099609375
8455,7061.05419921875
8456,6872.07080078125
8457,5819.4892578125
8458,5323.31884765625
8459,6335.220703125
8460,7229.57666015625
8461,5311.16845703125
8462,7878.55908203125
8463,7586.349609375
8464,7275.3173828125
8465,6069.21630859375
8466,8840.349609375
8467,8568.2568359375
8468,5849.09716796875
8469,5435.4541015625
8470,5319.1669921875
8471,7262.373046875
8472,7164.36328125
8473,9201.0947265625
8474,7177.18994140625
8475,7699.19482421875
8476,7250.96435546875
8477,10346.6923828125
8478,9261.3642578125
8479,7047.62255859375
8480,5278.9482421875
8481,5066.28173828125
8482,5028.2705078125
8483,4336.92578125
8484,4239.97216796875
8485,4187.00390625
8486,4203.95654296875
8487,5485.50537109375
8488,8290.4951171875
8489,7020.0625
8490,6174.25439453125
8491,7376.35546875
8492,8435.2470703125
8493,4871.84423828125
8494,5622.3515625
8495,3863.62451171875
8496,3656.021240234375
8497,4906.603515625
8498,5528.447265625
8499,4867.384765625
8500,7573.12890625
8501,7101.04443359375
8502,7635.2548828125
8503,7587.91552734375
8504,8084.958984375
8505,4654.14599609375
8506,6108.48193359375
8507,4758.7666015625
8508,3975.374755859375
8509,4779.083984375
8510,4609.26953125
8511,4626.40087890625
8512,5207.91259765625
8513,5172.060546875
8514,8254.3623046875
8515,5300.77001953125
8516,6865.296875
8517,6338.33203125
8518,7738.244140625
8519,5353.13134765625
8520,5240.81689453125
8521,4656.9111328125
8522,4505.158203125
8523,4447.69189453125
8524,3781.471435546875
8525,5957.29541015625
8526,6779.5908203125
8527,7371.33154296875
8528,6769.54345703125
8529,6327.59326171875
8530,6595.69580078125
8531,7363.1240234375
8532,4265.298828125
8533,2582.411865234375
8534,3871.505615234375
8535,3902.40869140625
8536,3945.479736328125
8537,3365.0
8538,3999.3408203125
8539,2522.909912109375
8540,5928.37255859375
8541,5494.046875
8542,5768.92431640625
8543,6939.9970703125
8544,7533.63671875
8545,2602.416015625
8546,3595.97119140625
8547,3346.96826171875
8548,2634.849365234375
8549,3519.94384765625
8550,3836.91259765625
8551,2581.445068359375
8552,7349.53369140625
8553,5005.45947265625
8554,3550.869873046875
8555,4110.31640625
8556,4521.65087890625
8557,7014.5869140625
8558,10565.4765625
8559,9619.078125
8560,8220.7119140625
8561,7714.126953125
8562,6736.92431640625
8563,6919.88623046875
8564,7308.978515625
8565,8046.193359375
8566,9396.4189453125
8567,7590.947265625
8568,8215.6787109375
8569,6861.85595703125
8570,11760.4765625
8571,7535.302734375
8572,7393.50439453125
8573,7785.0517578125
8574,7600.88037109375
8575,6853.2548828125
8576,7180.869140625
8577,7409.59130859375
8578,8922.6455078125
8579,8143.1123046875
8580,8350.125
8581,7196.28076171875
8582,7838.2177734375
8583,5824.56103515625
8584,7644.419921875
8585,4903.65966796875
8586,4373.7470703125
8587,3256.096923828125
8588,5088.40966796875
8589,4881.2099609375
8590,5548.0576171875
8591,4103.49267578125
8592,8683.8369140625
8593,7752.95654296875
8594,5256.7158203125
8595,7167.837890625
8596,7536.4970703125
8597,4692.8583984375
8598,3847.010986328125
8599,3032.974853515625
8600,3170.64306640625
8601,4675.25634765625
8602,4129.0595703125
8603,4646.4833984375
8604,8865.1279296875
8605,4990.357421875
8606,5099.02490234375
8607,6517.673828125
8608,6120.578125
8609,6041.11572265625
8610,6813.48974609375
8611,6061.18603515625
8612,6162.86279296875
8613,5405.939453125
8614,6162.5322265625
8615,5280.32958984375
8616,5302.6064453125
8617,6122.43017578125
8618,8153.53662109375
8619,8977.3076171875
8620,7368.60302734375
8621,6312.19970703125
8622,8727.3271484375
8623,5227.55712890625
8624,5695.3642578125
8625,5618.20947265625
8626,5212.9833984375
8627,5609.7236328125
8628,5492.681640625
8629,6379.0693359375
8630,7739.51953125
8631,8416.546875
8632,7805.1376953125
8633,6605.2099609375
8634,7631.46923828125
8635,9488.900390625
8636,9741.705078125
8637,4338.0712890625
8638,6945.298828125
8639,5911.1650390625
8640,5616.48046875
8641,6227.61181640625
8642,6495.4775390625
8643,5088.24755859375
8644,8066.60546875
8645,10308.650390625
8646,7077.9013671875
8647,9530.673828125
8648,9495.7998046875
8649,3988.645263671875
8650,5830.86083984375
8651,6813.44189453125
8652,5627.45068359375
8653,6366.45556640625
8654,6984.46337890625
8655,3373.10498046875
8656,7701.76318359375
8657,6790.03515625
8658,8069.73291015625
8659,8314.478515625
8660,7427.13818359375
8661,8274.232421875
8662,10071.458984375
8663,5078.16259765625
8664,7430.189453125
8665,6852.16650390625
8666,5673.7451171875
8667,8929.9951171875
8668,8292.169921875
8669,4807.06591796875
8670,10452.2509765625
8671,9167.98828125
8672,6901.18701171875
8673,12828.546875
8674,10082.1884765625
8675,5738.91943359375
8676,8398.4169921875
8677,7641.8408203125
8678,5477.810546875
8679,6044.47802734375
8680,8566.568359375
8681,1.0
8682,5121.10302734375
8683,13586.35546875
8684,7172.7314453125
8685,10665.642578125
8686,6307.76318359375
8687,7562.50537109375
8688,6151.22021484375
8689,6062.0986328125
8690,2466.374755859375
8691,4371.955078125
8692,3729.053466796875
8693,3621.904541015625
8694,4683.3837890625
8695,2623.666748046875
8696,8280.912109375
8697,9406.0673828125
8698,5298.79833984375
8699,8105.84814453125
8700,7849.49951171875
8701,6838.61767578125
8702,5369.63916015625
8703,6250.640625
8704,5620.19384765625
8705,8196.033203125
8706,9259.099609375
8707,6612.0458984375
8708,12647.625
8709,7895.08154296875
8710,5721.77490234375
8711,9024.158203125
8712,6169.4912109375
8713,4547.84521484375
8714,7726.76904296875
8715,6083.154296875
8716,5781.2822265625
8717,9527.93359375
8718,10115.900390625
8719,10060.6630859375
8720,7223.3291015625
8721,7191.06982421875
8722,8254.5712890625
8723,7227.48876953125
8724,3846.689208984375
8725,8038.7265625
8726,8339.2080078125
8727,7046.73388671875
8728,6074.8525390625
8729,6523.90869140625
8730,5074.2158203125
8731,9923.26953125
8732,8852.8515625
8733,10147.9228515625
8734,7517.77783203125
8735,9197.556640625
8736,4594.77685546875
8737,8155.0888671875
8738,8325.53515625
8739,6994.5869140625
8740,7110.91845703125
8741,7063.3076171875
8742,5210.0322265625
8743,11188.6279296875
8744,8184.2138671875
8745,10058.9951171875
8746,7362.1953125
8747,9303.05859375
8748,8412.1767578125
8749,8450.498046875
8750,6298.263671875
8751,6442.00146484375
8752,5946.38916015625
8753,6657.263671875
8754,5580.02978515625
8755,5473.9814453125
8756,6395.21435546875
8757,7846.37158203125
8758,7738.41796875
8759,8697.1865234375
8760,7342.06298828125
8761,6067.0869140625
8762,6493.9189453125
8763,5985.45458984375
8764,6174.33056640625
8765,6211.27783203125
8766,6454.578125
8767,6544.046875
8768,8130.265625
8769,10882.521484375
8770,10836.4033203125
8771,7041.068359375
8772,9753.0390625
8773,9434.806640625
8774,6516.26806640625
8775,6832.5146484375
8776,4836.80224609375
8777,7060.62353515625
8778,7540.8955078125
8779,8574.5830078125
8780,7504.7216796875
8781,7705.48876953125
8782,4404.71240234375
8783,10262.755859375
8784,8798.841796875
8785,9066.626953125
8786,10607.359375
8787,10567.4794921875
8788,5724.43701171875
8789,7255.892578125
8790,8616.2236328125
8791,6616.38720703125
8792,7421.484375
8793,7101.84814453125
8794,4407.13427734375
8795,10663.6416015625
8796,9601.775390625
8797,9634.7587890625
8798,9888.455078125
8799,9009.88671875
8800,9551.1171875
8801,8820.1337890625
8802,5149.64306640625
8803,6287.89453125
8804,7380.775390625
8805,6599.2255859375
8806,5997.70654296875
8807,5933.51416015625
8808,5242.53369140625
8809,8291.205078125
8810,7612.83642578125
8811,9311.12109375
8812,9553.8251953125
8813,7577.1591796875
8814,4355.57958984375
8815,8362.5703125
8816,6410.6328125
8817,5287.0263671875
8818,6436.6083984375
8819,7251.69580078125
8820,5347.29443359375
8821,8650.306640625
8822,8854.1884765625
8823,10764.8232421875
8824,9221.2734375
8825,9147.068359375
8826,8469.5009765625
8827,9993.4716796875
8828,6970.4501953125
8829,7241.158203125
8830,5681.7119140625
8831,7665.9306640625
8832,7714.4453125
8833,6431.95703125
8834,6457.19140625
8835,7496.2109375
8836,7012.58056640625
8837,10164.0673828125
8838,9869.40234375
8839,9076.392578125
8840,6177.69189453125
8841,7253.9755859375
8842,5774.83154296875
8843,5133.40234375
8844,7131.1396484375
8845,8519.177734375
8846,8166.17333984375
8847,8041.2529296875
8848,10488.3408203125
8849,7812.7041015625
8850,8672.556640625
8851,10960.591796875
8852,7063.62255859375
8853,11116.828125
8854,8039.9892578125
8855,6189.4736328125
8856,11650.2685546875
8857,9014.1630859375
8858,9061.9541015625
8859,8188.11767578125
8860,8679.7001953125
8861,6731.50439453125
8862,5563.37060546875
8863,10688.96875
8864,14250.78515625
8865,10348.1787109375
8866,10357.4775390625
8867,11039.1396484375
8868,7789.67333984375
8869,9229.080078125
8870,9456.654296875
8871,15926.810546875
8872,10234.9345703125
8873,8024.62744140625
8874,11829.2431640625
