,DayOfWeek,Mean,Store
2630,3,9.77832942330783,439
2631,4,9.335183341526609,439
2632,5,9.692791275067025,439
2633,6,9.692791275067025,439
2634,1,9.692791275067025,440
2635,2,9.335183341526609,440
2636,3,9.77832942330783,440
2637,4,9.335183341526609,440
2638,5,9.692791275067025,440
2639,6,9.692791275067025,440
2640,1,9.692791275067025,441
2641,2,9.692791275067025,441
2642,3,9.77832942330783,441
2643,4,9.335183341526609,441
2644,5,9.692791275067025,441
2645,6,9.692791275067025,441
2646,1,9.692791275067025,442
2647,2,9.335183341526609,442
2648,3,9.77832942330783,442
2649,4,9.335183341526609,442
2650,5,9.692791275067025,442
2651,6,9.692791275067025,442
2652,1,9.692791275067025,443
2653,2,9.692791275067025,443
2654,3,9.77832942330783,443
2655,4,9.335183341526609,443
2656,5,9.692791275067025,443
2657,6,9.692791275067025,443
2658,1,9.692791275067025,444
2659,2,9.692791275067025,444
2660,3,9.77832942330783,444
2661,4,9.335183341526609,444
2662,5,9.692791275067025,444
2663,6,9.692791275067025,444
2664,1,9.692791275067025,445
2665,2,9.692791275067025,445
2666,3,9.77832942330783,445
2667,4,9.335183341526609,445
2668,5,9.692791275067025,445
2669,6,9.692791275067025,445
2670,1,9.692791275067025,446
2671,2,9.692791275067025,446
2672,3,9.77832942330783,446
2673,4,9.335183341526609,446
2674,5,9.692791275067025,446
2675,6,9.692791275067025,446
2676,1,9.692791275067025,447
2677,2,9.692791275067025,447
2678,3,9.77832942330783,447
2679,4,9.335183341526609,447
2680,5,9.692791275067025,447
2681,6,9.692791275067025,447
2682,1,9.692791275067025,448
2683,2,9.692791275067025,448
2684,3,9.77832942330783,448
2685,4,9.335183341526609,448
2686,5,9.692791275067025,448
2687,6,9.692791275067025,448
2688,1,9.692791275067025,449
2689,2,9.692791275067025,449
2690,3,9.77832942330783,449
2691,4,9.335183341526609,449
2692,5,9.692791275067025,449
2693,6,9.692791275067025,449
2694,1,9.692791275067025,450
2695,2,9.335183341526609,450
2696,3,9.77832942330783,450
2697,4,9.335183341526609,450
2698,5,9.692791275067025,450
2699,6,9.692791275067025,450
2700,1,9.692791275067025,451
2701,2,9.692791275067025,451
2702,3,9.77832942330783,451
2703,4,9.335183341526609,451
2704,5,9.692791275067025,451
2705,6,9.692791275067025,451
2706,1,9.692791275067025,452
2707,2,9.692791275067025,452
2708,3,9.77832942330783,452
2709,4,9.335183341526609,452
2710,5,9.692791275067025,452
2711,6,9.692791275067025,452
2712,1,9.692791275067025,453
2713,2,9.692791275067025,453
2714,3,9.77832942330783,453
2715,4,9.335183341526609,453
2716,5,9.692791275067025,453
2717,6,9.692791275067025,453
2718,1,9.692791275067025,454
2719,2,9.335183341526609,454
2720,3,9.77832942330783,454
2721,4,9.335183341526609,454
2722,5,9.692791275067025,454
2723,6,9.692791275067025,454
2724,1,9.692791275067025,455
2725,2,9.335183341526609,455
2726,3,9.77832942330783,455
2727,4,9.335183341526609,455
2728,5,9.692791275067025,455
2729,6,9.692791275067025,455
2730,1,9.692791275067025,456
2731,2,9.692791275067025,456
2732,3,9.77832942330783,456
2733,4,9.335183341526609,456
2734,5,9.692791275067025,456
2735,6,9.692791275067025,456
2736,1,9.221540677622308,457
2737,2,9.57745456362713,457
2738,3,9.221540677622308,457
2739,4,9.221540677622308,457
2740,5,9.205433514545172,457
2741,6,9.221540677622308,457
2742,1,9.692791275067025,458
2743,2,9.692791275067025,458
2744,3,9.77832942330783,458
2745,4,9.335183341526609,458
2746,5,9.692791275067025,458
2747,6,9.692791275067025,458
2748,1,9.692791275067025,459
2749,2,9.692791275067025,459
2750,3,9.77832942330783,459
2751,4,9.335183341526609,459
2752,5,9.692791275067025,459
2753,6,9.692791275067025,459
2754,1,9.692791275067025,460
2755,2,9.335183341526609,460
2756,3,9.77832942330783,460
2757,4,9.335183341526609,460
2758,5,9.692791275067025,460
2759,6,9.692791275067025,460
2760,1,9.692791275067025,461
2761,2,9.335183341526609,461
2762,3,9.77832942330783,461
2763,4,9.335183341526609,461
2764,5,9.692791275067025,461
2765,6,9.692791275067025,461
2766,1,9.692791275067025,462
2767,2,9.335183341526609,462
2768,3,9.77832942330783,462
2769,4,9.335183341526609,462
2770,5,9.692791275067025,462
2771,6,9.692791275067025,462
2772,1,9.692791275067025,463
2773,2,9.692791275067025,463
2774,3,9.77832942330783,463
2775,4,9.335183341526609,463
2776,5,9.692791275067025,463
2777,6,9.692791275067025,463
2778,1,9.692791275067025,464
2779,2,9.692791275067025,464
2780,3,9.77832942330783,464
2781,4,9.335183341526609,464
2782,5,9.692791275067025,464
2783,6,9.692791275067025,464
2784,1,9.692791275067025,465
2785,2,9.692791275067025,465
2786,3,9.77832942330783,465
2787,4,9.335183341526609,465
2788,5,9.692791275067025,465
2789,6,9.692791275067025,465
2790,1,9.692791275067025,466
2791,2,9.692791275067025,466
2792,3,9.77832942330783,466
2793,4,9.335183341526609,466
2794,5,9.692791275067025,466
2795,6,9.692791275067025,466
2796,1,9.692791275067025,467
2797,2,9.692791275067025,467
2798,3,9.77832942330783,467
2799,4,9.335183341526609,467
2800,5,9.692791275067025,467
2801,6,9.692791275067025,467
2802,1,9.692791275067025,468
2803,2,9.692791275067025,468
2804,3,9.77832942330783,468
2805,4,9.335183341526609,468
2806,5,9.692791275067025,468
2807,6,9.692791275067025,468
2808,1,9.692791275067025,469
2809,2,9.692791275067025,469
2810,3,9.77832942330783,469
2811,4,9.335183341526609,469
2812,5,9.692791275067025,469
2813,6,9.692791275067025,469
2814,1,9.692791275067025,470
2815,2,9.692791275067025,470
2816,3,9.77832942330783,470
2817,4,9.335183341526609,470
2818,5,9.692791275067025,470
2819,6,9.692791275067025,470
2820,1,9.221540677622308,471
2821,2,9.57745456362713,471
2822,3,9.221540677622308,471
2823,4,9.221540677622308,471
2824,5,9.205433514545172,471
2825,6,9.221540677622308,471
2826,1,9.692791275067025,472
2827,2,9.692791275067025,472
2828,3,9.77832942330783,472
2829,4,9.335183341526609,472
2830,5,9.692791275067025,472
2831,6,9.692791275067025,472
2832,1,9.692791275067025,473
2833,2,9.692791275067025,473
2834,3,9.77832942330783,473
2835,4,9.335183341526609,473
2836,5,9.692791275067025,473
2837,6,9.692791275067025,473
2838,1,9.692791275067025,474
2839,2,9.692791275067025,474
2840,3,9.77832942330783,474
2841,4,9.335183341526609,474
2842,5,9.692791275067025,474
2843,6,9.692791275067025,474
2844,1,9.692791275067025,475
2845,2,9.692791275067025,475
2846,3,9.77832942330783,475
2847,4,9.335183341526609,475
2848,5,9.692791275067025,475
2849,6,9.692791275067025,475
2850,1,9.692791275067025,476
2851,2,9.692791275067025,476
2852,3,9.77832942330783,476
2853,4,9.335183341526609,476
2854,5,9.692791275067025,476
2855,6,9.692791275067025,476
2856,1,9.221540677622308,477
2857,2,9.57745456362713,477
2858,3,9.221540677622308,477
2859,4,9.221540677622308,477
2860,5,9.205433514545172,477
2861,6,9.221540677622308,477
2862,1,9.692791275067025,478
2863,2,9.692791275067025,478
2864,3,9.77832942330783,478
2865,4,9.335183341526609,478
2866,5,9.692791275067025,478
2867,6,9.692791275067025,478
2868,1,9.692791275067025,479
2869,2,9.335183341526609,479
2870,3,9.77832942330783,479
2871,4,9.335183341526609,479
2872,5,9.692791275067025,479
2873,6,9.692791275067025,479
2874,1,9.692791275067025,480
2875,2,9.692791275067025,480
2876,3,9.77832942330783,480
2877,4,9.335183341526609,480
2878,5,9.692791275067025,480
2879,6,9.692791275067025,480
2880,1,9.692791275067025,481
2881,2,9.692791275067025,481
2882,3,9.77832942330783,481
2883,4,9.335183341526609,481
2884,5,9.692791275067025,481
2885,6,9.692791275067025,481
2886,1,9.692791275067025,482
2887,2,9.335183341526609,482
2888,3,9.77832942330783,482
2889,4,9.335183341526609,482
2890,5,9.692791275067025,482
2891,6,9.692791275067025,482
2892,1,9.692791275067025,483
2893,2,9.335183341526609,483
2894,3,9.77832942330783,483
2895,4,9.335183341526609,483
2896,5,9.692791275067025,483
2897,6,9.692791275067025,483
2898,1,9.692791275067025,484
2899,2,9.692791275067025,484
2900,3,9.77832942330783,484
2901,4,9.335183341526609,484
2902,5,9.692791275067025,484
2903,6,9.692791275067025,484
2904,1,9.221540677622308,485
2905,2,9.57745456362713,485
2906,3,9.221540677622308,485
2907,4,9.221540677622308,485
2908,5,9.205433514545172,485
2909,6,9.221540677622308,485
2910,1,9.692791275067025,486
2911,2,9.692791275067025,486
2912,3,9.77832942330783,486
2913,4,9.335183341526609,486
2914,5,9.692791275067025,486
2915,6,9.692791275067025,486
2916,1,9.692791275067025,487
2917,2,9.692791275067025,487
2918,3,9.77832942330783,487
2919,4,9.335183341526609,487
2920,5,9.692791275067025,487
2921,6,9.692791275067025,487
2922,1,9.692791275067025,488
2923,2,9.692791275067025,488
2924,3,9.77832942330783,488
2925,4,9.335183341526609,488
2926,5,9.692791275067025,488
2927,6,9.692791275067025,488
2928,1,9.692791275067025,489
2929,2,9.335183341526609,489
2930,3,9.77832942330783,489
2931,4,9.335183341526609,489
2932,5,9.692791275067025,489
2933,6,9.692791275067025,489
2934,1,9.221540677622308,490
2935,2,9.57745456362713,490
2936,3,9.221540677622308,490
2937,4,9.221540677622308,490
2938,5,9.205433514545172,490
2939,6,9.221540677622308,490
2940,1,9.692791275067025,491
2941,2,9.335183341526609,491
2942,3,9.77832942330783,491
2943,4,9.335183341526609,491
2944,5,9.692791275067025,491
2945,6,9.692791275067025,491
2946,1,9.221540677622308,492
2947,2,9.57745456362713,492
2948,3,9.221540677622308,492
2949,4,9.221540677622308,492
2950,5,9.205433514545172,492
2951,6,9.221540677622308,492
2952,1,9.692791275067025,493
2953,2,9.692791275067025,493
2954,3,9.77832942330783,493
2955,4,9.335183341526609,493
2956,5,9.692791275067025,493
2957,6,9.692791275067025,493
2958,1,9.692791275067025,494
2959,2,9.692791275067025,494
2960,3,9.77832942330783,494
2961,4,9.77832942330783,494
2962,5,9.77832942330783,494
2963,6,9.692791275067025,494
2964,1,9.692791275067025,495
2965,2,9.335183341526609,495
2966,3,9.77832942330783,495
2967,4,9.335183341526609,495
2968,5,9.692791275067025,495
2969,6,9.692791275067025,495
2970,1,9.692791275067025,496
2971,2,9.692791275067025,496
2972,3,9.77832942330783,496
2973,4,9.335183341526609,496
2974,5,9.692791275067025,496
2975,6,9.692791275067025,496
2976,1,9.692791275067025,497
2977,2,9.692791275067025,497
2978,3,9.77832942330783,497
2979,4,9.335183341526609,497
2980,5,9.692791275067025,497
2981,6,9.692791275067025,497
2982,1,9.221540677622308,498
2983,2,9.57745456362713,498
2984,3,9.221540677622308,498
2985,4,9.221540677622308,498
2986,5,9.205433514545172,498
2987,6,9.221540677622308,498
2988,1,9.692791275067025,499
2989,2,9.335183341526609,499
2990,3,9.77832942330783,499
2991,4,9.335183341526609,499
2992,5,9.692791275067025,499
2993,6,9.692791275067025,499
2994,1,9.221540677622308,500
2995,2,9.57745456362713,500
2996,3,9.221540677622308,500
2997,4,9.221540677622308,500
2998,5,9.205433514545172,500
2999,6,9.221540677622308,500
3000,1,9.221540677622308,501
3001,2,9.57745456362713,501
3002,3,9.221540677622308,501
3003,4,9.221540677622308,501
3004,5,9.205433514545172,501
3005,6,9.221540677622308,501
3006,1,9.692791275067025,502
3007,2,9.692791275067025,502
3008,3,9.77832942330783,502
3009,4,9.335183341526609,502
3010,5,9.692791275067025,502
3011,6,9.692791275067025,502
3012,1,9.692791275067025,503
3013,2,9.335183341526609,503
3014,3,9.77832942330783,503
3015,4,9.335183341526609,503
3016,5,9.692791275067025,503
3017,6,9.692791275067025,503
3018,1,9.692791275067025,504
3019,2,9.692791275067025,504
3020,3,9.77832942330783,504
3021,4,9.335183341526609,504
3022,5,9.692791275067025,504
3023,6,9.692791275067025,504
3024,1,9.692791275067025,505
3025,2,9.335183341526609,505
3026,3,9.77832942330783,505
3027,4,9.335183341526609,505
3028,5,9.692791275067025,505
3029,6,9.692791275067025,505
3030,1,9.692791275067025,506
3031,2,9.692791275067025,506
3032,3,9.77832942330783,506
3033,4,9.335183341526609,506
3034,5,9.692791275067025,506
3035,6,9.692791275067025,506
3036,1,9.692791275067025,507
3037,2,9.692791275067025,507
3038,3,9.77832942330783,507
3039,4,9.335183341526609,507
3040,5,9.692791275067025,507
3041,6,9.692791275067025,507
3042,1,9.692791275067025,508
3043,2,9.692791275067025,508
3044,3,9.77832942330783,508
3045,4,9.335183341526609,508
3046,5,9.692791275067025,508
3047,6,9.692791275067025,508
3048,1,9.692791275067025,509
3049,2,9.692791275067025,509
3050,3,9.77832942330783,509
3051,4,9.335183341526609,509
3052,5,9.692791275067025,509
3053,6,9.692791275067025,509
3054,1,9.692791275067025,510
3055,2,9.692791275067025,510
3056,3,9.77832942330783,510
3057,4,9.335183341526609,510
3058,5,9.692791275067025,510
3059,6,9.692791275067025,510
3060,1,9.692791275067025,511
3061,2,9.692791275067025,511
3062,3,9.77832942330783,511
3063,4,9.335183341526609,511
3064,5,9.692791275067025,511
3065,6,9.692791275067025,511
3066,1,9.221540677622308,512
3067,2,9.221540677622308,512
3068,3,9.221540677622308,512
3069,4,9.205433514545172,512
3070,5,9.205433514545172,512
3071,6,9.221540677622308,512
3072,1,9.692791275067025,513
3073,2,9.692791275067025,513
3074,3,9.77832942330783,513
3075,4,9.335183341526609,513
3076,5,9.692791275067025,513
3077,6,9.692791275067025,513
3078,1,9.221540677622308,514
3079,2,9.57745456362713,514
3080,3,9.221540677622308,514
3081,4,9.221540677622308,514
3082,5,9.205433514545172,514
3083,6,9.221540677622308,514
3084,1,9.692791275067025,515
3085,2,9.692791275067025,515
3086,3,9.77832942330783,515
3087,4,9.335183341526609,515
3088,5,9.692791275067025,515
3089,6,9.692791275067025,515
3090,1,9.692791275067025,516
3091,2,9.692791275067025,516
3092,3,9.77832942330783,516
3093,4,9.335183341526609,516
3094,5,9.692791275067025,516
3095,6,9.692791275067025,516
3096,1,9.692791275067025,517
3097,2,9.692791275067025,517
3098,3,9.77832942330783,517
3099,4,9.335183341526609,517
3100,5,9.692791275067025,517
3101,6,9.692791275067025,517
3102,1,9.221540677622308,518
3103,2,9.57745456362713,518
3104,3,9.221540677622308,518
3105,4,9.221540677622308,518
3106,5,9.205433514545172,518
3107,6,9.221540677622308,518
3108,1,9.692791275067025,519
3109,2,9.692791275067025,519
3110,3,9.77832942330783,519
3111,4,9.335183341526609,519
3112,5,9.692791275067025,519
3113,6,9.692791275067025,519
3114,1,9.692791275067025,520
3115,2,9.692791275067025,520
3116,3,9.77832942330783,520
3117,4,9.335183341526609,520
3118,5,9.692791275067025,520
3119,6,9.692791275067025,520
3120,1,9.692791275067025,521
3121,2,9.692791275067025,521
3122,3,9.77832942330783,521
3123,4,9.335183341526609,521
3124,5,9.692791275067025,521
3125,6,9.692791275067025,521
3126,1,9.221540677622308,522
3127,2,9.57745456362713,522
3128,3,9.221540677622308,522
3129,4,9.221540677622308,522
3130,5,9.205433514545172,522
3131,6,9.221540677622308,522
3132,1,9.692791275067025,523
3133,2,9.692791275067025,523
3134,3,9.77832942330783,523
3135,4,9.335183341526609,523
3136,5,9.692791275067025,523
3137,6,9.692791275067025,523
3138,1,9.692791275067025,524
3139,2,9.692791275067025,524
3140,3,9.77832942330783,524
3141,4,9.335183341526609,524
3142,5,9.692791275067025,524
3143,6,9.692791275067025,524
3144,1,9.692791275067025,525
3145,2,9.692791275067025,525
3146,3,9.77832942330783,525
3147,4,9.335183341526609,525
3148,5,9.692791275067025,525
3149,6,9.692791275067025,525
3150,1,9.692791275067025,526
3151,2,9.692791275067025,526
3152,3,9.77832942330783,526
3153,4,9.335183341526609,526
3154,5,9.692791275067025,526
3155,6,9.692791275067025,526
3156,1,9.692791275067025,527
3157,2,9.692791275067025,527
3158,3,9.77832942330783,527
3159,4,9.335183341526609,527
3160,5,9.692791275067025,527
3161,6,9.692791275067025,527
3162,1,9.692791275067025,528
3163,2,9.692791275067025,528
3164,3,9.77832942330783,528
3165,4,9.335183341526609,528
3166,5,9.692791275067025,528
3167,6,9.692791275067025,528
3168,1,9.692791275067025,529
3169,2,9.692791275067025,529
3170,3,9.77832942330783,529
3171,4,9.335183341526609,529
3172,5,9.692791275067025,529
3173,6,9.692791275067025,529
3174,1,9.692791275067025,530
3175,2,9.692791275067025,530
3176,3,9.77832942330783,530
3177,4,9.692791275067025,530
3178,5,9.77832942330783,530
3179,6,9.692791275067025,530
3180,1,9.692791275067025,531
3181,2,9.692791275067025,531
3182,3,9.77832942330783,531
3183,4,9.335183341526609,531
3184,5,9.692791275067025,531
3185,6,9.692791275067025,531
3186,1,9.692791275067025,532
3187,2,9.692791275067025,532
3188,3,9.77832942330783,532
3189,4,9.335183341526609,532
3190,5,9.692791275067025,532
3191,6,9.692791275067025,532
3192,1,9.692791275067025,533
3193,2,9.335183341526609,533
3194,3,9.77832942330783,533
3195,4,9.335183341526609,533
3196,5,9.692791275067025,533
3197,6,9.692791275067025,533
3198,1,9.221540677622308,534
3199,2,9.57745456362713,534
3200,3,9.221540677622308,534
3201,4,9.221540677622308,534
3202,5,9.205433514545172,534
3203,6,9.221540677622308,534
3204,1,9.692791275067025,535
3205,2,9.692791275067025,535
3206,3,9.77832942330783,535
3207,4,9.335183341526609,535
3208,5,9.692791275067025,535
3209,6,9.692791275067025,535
3210,1,9.692791275067025,536
3211,2,9.692791275067025,536
3212,3,9.77832942330783,536
3213,4,9.335183341526609,536
3214,5,9.692791275067025,536
3215,6,9.692791275067025,536
3216,1,9.692791275067025,537
3217,2,9.335183341526609,537
3218,3,9.77832942330783,537
3219,4,9.335183341526609,537
3220,5,9.692791275067025,537
3221,6,9.692791275067025,537
3222,1,9.692791275067025,538
3223,2,9.692791275067025,538
3224,3,9.77832942330783,538
3225,4,9.335183341526609,538
3226,5,9.692791275067025,538
3227,6,9.692791275067025,538
3228,1,9.221540677622308,539
3229,2,9.57745456362713,539
3230,3,9.221540677622308,539
3231,4,9.221540677622308,539
3232,5,9.205433514545172,539
3233,6,9.221540677622308,539
3234,1,9.221540677622308,540
3235,2,9.57745456362713,540
3236,3,9.221540677622308,540
3237,4,9.221540677622308,540
3238,5,9.205433514545172,540
3239,6,9.221540677622308,540
3240,1,9.692791275067025,541
3241,2,9.692791275067025,541
3242,3,9.77832942330783,541
3243,4,9.335183341526609,541
3244,5,9.692791275067025,541
3245,6,9.692791275067025,541
3246,1,9.221540677622308,542
3247,2,9.57745456362713,542
3248,3,9.221540677622308,542
3249,4,9.221540677622308,542
3250,5,9.205433514545172,542
3251,6,9.221540677622308,542
3252,1,9.692791275067025,543
3253,2,9.692791275067025,543
3254,3,9.77832942330783,543
3255,4,9.335183341526609,543
3256,5,9.692791275067025,543
3257,6,9.692791275067025,543
3258,1,9.692791275067025,544
