Id,Sales
11885,4260.3779296875
11886,3809.50732421875
11887,4330.54833984375
11888,4560.49951171875
11889,4572.744140625
11890,4712.58447265625
11891,3902.90380859375
11892,4271.17333984375
11893,3508.232421875
11894,3756.8330078125
11895,4030.218505859375
11896,3975.443359375
11897,3728.014404296875
11898,5693.220703125
11899,4774.3779296875
11900,4603.49365234375
11901,4497.1845703125
11902,4387.56005859375
11903,3802.17138671875
11904,3736.10986328125
11905,3279.3701171875
11906,3816.125
11907,3934.04541015625
11908,3881.620849609375
11909,4603.4453125
11910,5265.81640625
11911,4580.87060546875
11912,4829.49560546875
11913,4876.49365234375
11914,4844.26025390625
11915,9186.1552734375
11916,8327.5390625
11917,6651.48095703125
11918,8752.3056640625
11919,7165.6044921875
11920,7264.44287109375
11921,7202.658203125
11922,7832.01025390625
11923,7369.86083984375
11924,11124.7255859375
11925,9877.103515625
11926,10125.21875
11927,9819.83984375
11928,8916.673828125
11929,6818.43408203125
11930,8663.490234375
11931,7281.91552734375
11932,7750.314453125
11933,7479.43505859375
11934,7073.4296875
11935,6476.7763671875
11936,9349.7236328125
11937,8220.775390625
11938,8153.333984375
11939,7507.72412109375
11940,7320.59619140625
11941,3797.919921875
11942,3701.08349609375
11943,2831.747314453125
11944,3974.20556640625
11945,3186.62353515625
11946,3520.255126953125
11947,2985.122802734375
11948,3262.28076171875
11949,2746.13525390625
11950,4454.71435546875
11951,3945.381103515625
11952,4485.5283203125
11953,4181.55712890625
11954,3823.9169921875
11955,2990.509033203125
11956,3667.259521484375
11957,3050.910400390625
11958,3217.3056640625
11959,3057.25048828125
11960,3159.1796875
11961,2254.31396484375
11962,3962.284423828125
11963,4477.53173828125
11964,3763.0380859375
11965,3961.72021484375
11966,4961.62158203125
11967,3629.3369140625
11968,3988.335693359375
11969,2059.02001953125
11970,3325.27490234375
11971,2925.033447265625
11972,2701.408935546875
11973,2925.3466796875
11974,3391.280029296875
11975,1778.73291015625
11976,4611.1943359375
11977,4017.825927734375
11978,3904.012451171875
11979,3890.604248046875
11980,4230.9033203125
11981,2075.25732421875
11982,2785.48681640625
11983,2743.47900390625
11984,2577.049072265625
11985,2769.628173828125
11986,3419.83203125
11987,1204.0374755859375
11988,4460.25244140625
11989,3964.922119140625
11990,3640.91259765625
11991,3665.379638671875
11992,4869.7431640625
11993,4142.36083984375
11994,4281.68603515625
11995,3234.353271484375
11996,3940.377197265625
11997,3734.60986328125
11998,3636.221923828125
11999,3363.370361328125
12000,3542.2890625
12001,3139.79931640625
12002,4949.0419921875
12003,4164.05810546875
12004,4554.36474609375
12005,4182.3486328125
12006,4552.37744140625
12007,3063.51708984375
12008,3825.3349609375
12009,3872.9921875
12010,3324.82080078125
12011,3245.3955078125
12012,3235.394775390625
12013,2887.531494140625
12014,4173.22216796875
12015,4099.83935546875
12016,4134.73388671875
12017,4341.01171875
12018,4683.87890625
12019,3336.534912109375
12020,3361.923095703125
12021,3106.678955078125
12022,3216.974853515625
12023,2950.671142578125
12024,3108.227783203125
12025,2982.32080078125
12026,1.0
12027,2980.865966796875
12028,2882.80029296875
12029,4232.38720703125
12030,3670.815185546875
12031,3296.637451171875
12032,3584.211181640625
12033,3679.257080078125
12034,3136.868896484375
12035,3057.3505859375
12036,3039.298583984375
12037,2702.70166015625
12038,3164.515869140625
12039,2843.372314453125
12040,3139.263671875
12041,4721.765625
12042,3961.250244140625
12043,3681.069091796875
12044,4167.9833984375
12045,4323.27587890625
12046,5729.724609375
12047,7211.3544921875
12048,6756.1953125
12049,6635.37255859375
12050,5037.96240234375
12051,6654.693359375
12052,7152.68994140625
12053,5264.6748046875
12054,6468.4619140625
12055,7682.2958984375
12056,6347.4384765625
12057,7050.03857421875
12058,6193.70361328125
12059,7064.30126953125
12060,6419.4072265625
12061,6283.47802734375
12062,5527.33740234375
12063,4920.48779296875
12064,5614.51416015625
12065,5996.24072265625
12066,7433.57763671875
12067,8602.5234375
12068,7301.025390625
12069,6860.17333984375
12070,7075.78515625
12071,7101.3115234375
12072,3005.81591796875
12073,2832.8466796875
12074,2502.515380859375
12075,2789.384765625
12076,2343.76953125
12077,2625.355712890625
12078,2324.95751953125
12079,2819.6220703125
12080,2448.449462890625
12081,3128.923095703125
12082,3323.1171875
12083,3167.1982421875
12084,3340.6826171875
12085,3389.378173828125
12086,2505.655517578125
12087,2570.797607421875
12088,2236.313232421875
12089,2370.0419921875
12090,2353.060302734375
12091,2659.46728515625
12092,2202.781494140625
12093,2978.826904296875
12094,2583.76171875
12095,2786.571533203125
12096,2918.17724609375
12097,2834.480712890625
12098,10439.6875
12099,12512.798828125
12100,11100.3310546875
12101,12842.0869140625
12102,10473.7998046875
12103,10408.953125
12104,8824.1533203125
12105,9080.0009765625
12106,10468.326171875
12107,7483.9765625
12108,10412.2587890625
12109,10444.7490234375
12110,10363.0341796875
12111,8821.9091796875
12112,10455.3134765625
12113,10905.119140625
12114,8531.6064453125
12115,12823.2958984375
12116,8791.923828125
12117,8457.1923828125
12118,8510.7783203125
12119,8621.580078125
12120,11645.9736328125
12121,8262.7080078125
12122,11070.630859375
12123,10063.2333984375
12124,7950.55615234375
12125,8960.74609375
12126,8971.09375
12127,10571.6796875
12128,5194.546875
12129,6055.6162109375
12130,5679.34521484375
12131,5152.4990234375
12132,4805.9755859375
12133,4602.54296875
12134,3980.370849609375
12135,4840.8525390625
12136,5156.263671875
12137,6868.720703125
12138,5797.59521484375
12139,7935.52392578125
12140,6052.029296875
12141,6300.55029296875
12142,5174.99072265625
12143,4897.9501953125
12144,4355.373046875
12145,4392.00244140625
12146,4143.57763671875
12147,4771.86328125
12148,4522.9453125
12149,6810.69677734375
12150,5408.1875
12151,5487.8291015625
12152,5054.91748046875
12153,6253.958984375
12154,3591.0771484375
12155,3181.21240234375
12156,1875.4720458984375
12157,3117.973388671875
12158,2829.488525390625
12159,2803.540771484375
12160,2809.91748046875
12161,2817.03564453125
12162,1742.984130859375
12163,4039.334716796875
12164,3486.152587890625
12165,3601.122314453125
12166,3363.009033203125
12167,3136.91259765625
12168,1713.1627197265625
12169,2733.59619140625
12170,2634.076171875
12171,2306.345703125
12172,3033.120849609375
12173,2683.7255859375
12174,1376.5067138671875
12175,4005.997802734375
12176,3321.320068359375
12177,2991.155029296875
12178,3333.18505859375
12179,4250.2421875
12180,3788.182861328125
12181,4061.776611328125
12182,2788.11767578125
12183,3864.8251953125
12184,3436.427978515625
12185,3441.01513671875
12186,3228.633544921875
12187,3312.1015625
12188,2793.68994140625
12189,4590.0625
12190,4336.6572265625
12191,4355.5810546875
12192,3798.002685546875
12193,4156.11181640625
12194,2737.975341796875
12195,3105.7314453125
12196,3698.73583984375
12197,3460.75244140625
12198,3031.80419921875
12199,3060.020263671875
12200,2568.04150390625
12201,4383.48046875
12202,4015.685791015625
12203,4117.04443359375
12204,3562.12744140625
12205,4017.373046875
12206,4906.58740234375
12207,4404.51953125
12208,3400.721923828125
12209,3559.50048828125
12210,3487.960693359375
12211,3553.016845703125
12212,3509.261962890625
12213,3445.746337890625
12214,3582.7421875
12215,5499.5703125
12216,5366.5302734375
12217,5148.51708984375
12218,4960.4345703125
12219,4874.916015625
12220,3764.01904296875
12221,4033.47412109375
12222,3426.133056640625
12223,3451.384521484375
12224,4507.1025390625
12225,3668.6474609375
12226,3931.074462890625
12227,6401.37548828125
12228,5357.64697265625
12229,4757.85302734375
12230,5633.64208984375
12231,5331.8251953125
12232,4186.9990234375
12233,4428.3056640625
12234,3886.942626953125
12235,3692.283935546875
12236,3437.055419921875
12237,3769.445556640625
12238,3808.50830078125
12239,3729.77294921875
12240,3786.024658203125
12241,5614.82958984375
12242,4344.03466796875
12243,3968.27294921875
12244,3890.615478515625
12245,4252.0673828125
12246,4247.33935546875
12247,3716.204345703125
12248,3358.23095703125
12249,3207.64404296875
12250,3943.248291015625
12251,3779.269775390625
12252,4482.8125
12253,5451.185546875
12254,4313.9541015625
12255,4220.89013671875
12256,4708.517578125
12257,4875.310546875
12258,3030.80322265625
12259,3818.842041015625
12260,3042.884033203125
12261,3139.3759765625
12262,2545.863037109375
12263,2796.944091796875
12264,2563.57666015625
12265,3245.208251953125
12266,3048.948486328125
12267,4236.47412109375
12268,3348.938720703125
12269,3342.839111328125
12270,3448.619873046875
12271,3613.710693359375
12272,3399.27587890625
12273,3027.930908203125
12274,2470.457275390625
12275,2304.101806640625
12276,2919.760009765625
12277,3129.350341796875
12278,3158.319091796875
12279,4151.04296875
12280,3131.9921875
12281,3444.712890625
12282,3643.14208984375
12283,4173.10595703125
12284,5083.78564453125
12285,5986.16455078125
12286,5624.2998046875
12287,4857.02783203125
12288,3890.968505859375
12289,4716.87744140625
12290,4757.7919921875
12291,5222.2880859375
12292,5475.25341796875
12293,6961.818359375
12294,5641.06201171875
12295,5268.564453125
12296,5478.01171875
12297,6311.45361328125
12298,5441.29345703125
12299,5131.42041015625
12300,4137.630859375
12301,4333.4814453125
12302,4869.009765625
12303,5508.396484375
12304,6277.63232421875
12305,7410.1181640625
12306,5431.2822265625
12307,5866.20361328125
12308,5467.2080078125
12309,6837.48876953125
12310,5064.03759765625
12311,6522.9482421875
12312,6246.67626953125
12313,7093.7998046875
12314,5349.1005859375
12315,5085.9443359375
12316,5710.2236328125
12317,5317.3193359375
12318,5543.5380859375
12319,8588.6923828125
12320,6555.22705078125
12321,6023.474609375
12322,6813.79150390625
12323,6538.654296875
12324,5712.8837890625
12325,6649.6708984375
12326,4896.2822265625
12327,4537.22314453125
12328,6566.97998046875
12329,5788.20068359375
12330,5785.67236328125
12331,8552.880859375
12332,6618.359375
12333,5904.69287109375
12334,5944.06494140625
12335,5472.9375
12336,9623.7412109375
12337,8273.73828125
12338,5285.66259765625
12339,7671.79833984375
12340,7266.45263671875
12341,7224.62158203125
12342,7208.17822265625
12343,6981.44287109375
12344,5201.59375
12345,9513.1875
12346,8672.1181640625
12347,8725.5341796875
12348,8882.0537109375
12349,8809.6455078125
12350,6538.1240234375
12351,7785.2646484375
12352,7715.04052734375
12353,7167.9208984375
12354,7405.240234375
12355,7136.962890625
12356,5402.966796875
12357,9530.765625
12358,8625.17578125
12359,8635.1005859375
12360,8363.841796875
12361,8500.9072265625
12362,5430.134765625
12363,4966.8642578125
12364,3260.4326171875
12365,1414.0667724609375
12366,4801.81591796875
12367,3961.633544921875
12368,3897.634521484375
12369,3710.288330078125
12370,4071.080322265625
12371,2876.544189453125
12372,1614.9188232421875
12373,5612.51513671875
12374,5085.44189453125
12375,5620.81591796875
12376,4876.97705078125
12377,4997.02587890625
12378,3433.085205078125
12379,1836.9769287109375
12380,4877.32958984375
12381,4279.8349609375
12382,3902.213623046875
12383,4165.5029296875
12384,4307.16357421875
12385,2892.376220703125
12386,1727.9278564453125
12387,4566.48486328125
12388,4303.87353515625
12389,4385.34521484375
12390,4352.95361328125
12391,5641.732421875
12392,5858.0244140625
12393,7101.8564453125
12394,6639.8623046875
12395,5601.69677734375
12396,4764.54833984375
12397,5321.6650390625
12398,5513.275390625
12399,5664.92431640625
12400,6542.15869140625
12401,7548.64990234375
12402,6272.646484375
12403,6125.2216796875
12404,5223.0439453125
12405,6205.36181640625
12406,6016.685546875
12407,5006.9453125
12408,3584.449951171875
12409,3710.1962890625
12410,5319.88671875
12411,5237.2734375
12412,5906.546875
12413,6698.76611328125
12414,5876.77978515625
12415,5057.27490234375
12416,5868.177734375
12417,6174.34033203125
12418,2643.19873046875
12419,2910.2919921875
12420,1629.1405029296875
12421,2231.797119140625
12422,2183.3955078125
12423,2256.67431640625
12424,2179.1640625
12425,2107.611083984375
12426,1465.209716796875
12427,2977.23095703125
12428,2876.1181640625
12429,2916.064208984375
12430,2798.414794921875
12431,2910.6748046875
12432,1588.7884521484375
12433,2340.515380859375
12434,2235.135498046875
12435,2078.894287109375
12436,2055.084716796875
12437,2034.1475830078125
12438,1176.983154296875
12439,2975.967529296875
12440,2808.7529296875
12441,2563.7265625
12442,2666.11669921875
12443,2659.193359375
12444,4482.521484375
12445,5351.42431640625
12446,2933.26904296875
12447,4133.63525390625
12448,3704.052490234375
12449,3871.8388671875
12450,3837.23046875
12451,4014.751220703125
12452,3131.440185546875
12453,5751.2236328125
12454,5047.70751953125
12455,4066.930419921875
12456,4927.255859375
12457,5223.916015625
12458,2991.62548828125
12459,4271.84375
12460,3488.562255859375
12461,3396.195556640625
12462,3562.443359375
12463,4038.241943359375
12464,3167.053955078125
12465,5508.701171875
12466,4688.2001953125
12467,4357.7685546875
12468,4599.77734375
12469,5067.31005859375
12470,4222.96484375
12471,3896.080810546875
12472,5245.55517578125
12473,4237.4501953125
12474,3035.649169921875
12475,5529.86865234375
12476,4741.1708984375
12477,5652.3779296875
12478,7275.85791015625
12479,7979.884765625
12480,7195.560546875
12481,7273.61181640625
12482,5621.5830078125
12483,5678.3193359375
12484,6493.14599609375
12485,5650.72119140625
12486,4012.429931640625
12487,3609.32470703125
12488,4367.1728515625
12489,5018.92578125
12490,7431.828125
12491,8502.349609375
12492,7115.87451171875
12493,6849.72802734375
12494,5618.34814453125
12495,6901.5517578125
12496,4449.04052734375
12497,4852.18603515625
12498,2839.75341796875
12499,3594.138671875
12500,3364.308349609375
12501,3703.825927734375
12502,3798.48828125
12503,3765.430908203125
12504,3157.76123046875
12505,5811.30859375
12506,5115.25634765625
12507,4579.9453125
12508,4776.46240234375
12509,4790.19140625
12510,2855.01123046875
12511,3884.12060546875
12512,3141.688232421875
12513,3143.245849609375
12514,3557.961181640625
12515,3415.34423828125
12516,3272.072509765625
12517,5732.0859375
12518,4889.306640625
12519,4697.99951171875
12520,4352.57958984375
12521,4944.587890625
12522,4696.9560546875
12523,4777.58740234375
12524,3800.283203125
12525,4126.65185546875
12526,3975.032470703125
12527,3864.002197265625
12528,3476.552490234375
12529,3753.452392578125
12530,3521.3310546875
12531,6645.3271484375
12532,5131.3359375
12533,5020.80419921875
12534,4879.76953125
12535,4737.22314453125
12536,3636.64404296875
12537,3997.178955078125
12538,3915.252197265625
12539,3851.587890625
12540,3400.95654296875
12541,3847.173828125
12542,3587.18505859375
12543,5528.7978515625
12544,4589.79443359375
12545,4201.24951171875
12546,4242.44677734375
12547,4850.13525390625
12548,4223.224609375
12549,4235.8994140625
12550,2974.12353515625
12551,3387.015625
12552,3330.53125
12553,3349.685302734375
12554,3179.696044921875
12555,3396.477294921875
12556,2795.229248046875
12557,1.0
12558,5030.05908203125
12559,4574.8447265625
12560,4261.037109375
12561,4632.376953125
12562,5156.1826171875
12563,2782.140380859375
12564,3250.6748046875
12565,3337.377197265625
12566,2944.949462890625
12567,3181.6650390625
12568,3551.8017578125
12569,2556.851806640625
12570,4847.72900390625
12571,4500.4580078125
12572,4488.4365234375
12573,4490.125
12574,5266.7880859375
12575,4528.28564453125
12576,5911.81787109375
12577,5331.4326171875
12578,5035.00390625
12579,4183.8544921875
12580,3797.628173828125
12581,3533.687744140625
12582,4583.0205078125
12583,4433.31396484375
12584,5650.14990234375
12585,4825.0087890625
12586,4751.1337890625
12587,5106.2548828125
12588,5615.11767578125
12589,4577.0390625
12590,4375.93212890625
12591,3807.982421875
12592,3600.587158203125
12593,3654.18359375
12594,4734.876953125
12595,4669.7177734375
