Id,Sales
8824,8191.67626953125
8825,8270.65625
8826,7579.71337890625
8827,8775.7119140625
8828,7837.61962890625
8829,7760.025390625
8830,5666.71875
8831,7262.35107421875
8832,6923.45458984375
8833,7430.65380859375
8834,7066.171875
8835,10765.9716796875
8836,9496.91015625
8837,8801.7568359375
8838,8444.2919921875
8839,8975.91796875
8840,8501.8505859375
8841,7992.109375
8842,5859.8271484375
8843,5506.24609375
8844,7273.24365234375
8845,7655.1142578125
8846,8061.990234375
8847,9373.6484375
8848,8368.0771484375
8849,7753.75927734375
8850,7860.53955078125
8851,8943.189453125
8852,11016.2421875
8853,11263.2080078125
8854,11460.5654296875
8855,4481.44189453125
8856,11490.9169921875
8857,9725.0205078125
8858,7566.84228515625
8859,7735.35888671875
8860,8239.607421875
8861,7810.32470703125
8862,4919.25439453125
8863,12620.0322265625
8864,10110.615234375
8865,10352.2685546875
8866,9862.818359375
8867,11922.8095703125
8868,9843.095703125
8869,7048.833984375
8870,13030.6806640625
8871,11627.9599609375
8872,10319.1884765625
8873,9982.8427734375
8874,11391.1484375
8875,10943.8173828125
8876,4492.36376953125
8877,14036.759765625
8878,10076.3291015625
8879,10967.0634765625
8880,10315.171875
8881,10499.994140625
8882,9262.8427734375
8883,9699.4091796875
8884,8424.3994140625
8885,8069.5361328125
8886,8010.5966796875
8887,7622.16357421875
8888,6910.6123046875
8889,6612.310546875
8890,7583.31982421875
8891,9891.6025390625
8892,9440.1884765625
8893,10050.177734375
8894,9547.9638671875
8895,10510.1416015625
8896,8164.97607421875
8897,8310.9697265625
8898,7407.28515625
8899,6817.29296875
8900,7551.80322265625
8901,8196.42578125
8902,7833.0390625
8903,9602.06640625
8904,9001.3857421875
8905,8817.4130859375
8906,8655.548828125
8907,9352.294921875
8908,6770.5029296875
8909,7396.05029296875
8910,4438.2451171875
8911,5794.4931640625
8912,5393.6083984375
8913,5283.84521484375
8914,5231.15771484375
8915,5771.083984375
8916,4090.230712890625
8917,7765.13671875
8918,6881.3623046875
8919,7360.490234375
8920,6709.57958984375
8921,8154.994140625
8922,4346.40576171875
8923,5836.80615234375
8924,4856.0810546875
8925,4926.3251953125
8926,4772.5830078125
8927,5855.8232421875
8928,3624.911376953125
8929,6941.05419921875
8930,6105.87841796875
8931,6470.041015625
8932,6660.22705078125
8933,7138.53125
8934,3942.73583984375
8935,4561.20703125
8936,3711.030517578125
8937,3191.912353515625
8938,2913.010009765625
8939,3461.672119140625
8940,3074.42333984375
8941,3474.15966796875
8942,3327.693603515625
8943,4760.06396484375
8944,4911.73974609375
8945,4758.05517578125
8946,4302.3251953125
8947,4346.76123046875
8948,3702.466552734375
8949,3495.866943359375
8950,2668.421142578125
8951,2724.827880859375
8952,3099.503173828125
8953,3526.700439453125
8954,3899.151611328125
8955,5347.54150390625
8956,4912.634765625
8957,4179.53857421875
8958,4148.07421875
8959,4895.40283203125
8960,7654.59912109375
8961,7797.1064453125
8962,5060.49609375
8963,7437.513671875
8964,5776.9921875
8965,6035.64013671875
8966,5530.48828125
8967,5831.974609375
8968,4586.52587890625
8969,9298.06640625
8970,8675.796875
8971,8890.2626953125
8972,9209.046875
8973,7603.02490234375
8974,5243.953125
8975,7225.07666015625
8976,6249.93798828125
8977,5649.03857421875
8978,5658.80859375
8979,5980.7685546875
8980,4252.89892578125
8981,8489.1572265625
8982,8495.0478515625
8983,8022.6611328125
8984,8058.6025390625
8985,10328.6220703125
8986,10251.107421875
8987,10947.1171875
8988,8392.482421875
8989,10585.337890625
8990,9730.466796875
8991,8549.9365234375
8992,8407.66796875
8993,7704.90625
8994,7268.3291015625
8995,11633.296875
8996,11042.22265625
8997,10943.2021484375
8998,11418.1474609375
8999,10979.4697265625
9000,8007.8134765625
9001,11263.1552734375
9002,10169.5439453125
9003,8287.890625
9004,8686.7197265625
9005,8482.49609375
9006,7060.04931640625
9007,11000.3388671875
9008,9461.8740234375
9009,9162.8525390625
9010,9089.060546875
9011,10643.45703125
9012,6404.68212890625
9013,6529.7548828125
9014,6821.64697265625
9015,5622.53857421875
9016,4894.85986328125
9017,5200.70166015625
9018,4885.8056640625
9019,5055.7939453125
9020,6505.89990234375
9021,9879.033203125
9022,7310.40185546875
9023,6359.384765625
9024,6317.5634765625
9025,6698.421875
9026,6609.66357421875
9027,5605.43017578125
9028,4977.05859375
9029,4922.02734375
9030,5005.6259765625
9031,5487.6923828125
9032,6317.95947265625
9033,7738.5595703125
9034,6253.275390625
9035,5946.93896484375
9036,6454.06884765625
9037,6926.20556640625
9038,5953.9208984375
9039,5800.361328125
9040,3408.7451171875
9041,4975.82568359375
9042,4425.13330078125
9043,4049.13134765625
9044,4364.2275390625
9045,4800.587890625
9046,3095.908935546875
9047,8080.06396484375
9048,7063.3095703125
9049,5637.8818359375
9050,5534.54345703125
9051,5932.13525390625
9052,3123.678955078125
9053,5716.9609375
9054,4748.41796875
9055,4019.33203125
9056,4927.033203125
9057,5322.6904296875
9058,3281.97998046875
9059,8017.41943359375
9060,6284.1796875
9061,6189.00732421875
9062,6510.01171875
9063,6922.2822265625
9064,4091.54541015625
9065,3878.346923828125
9066,1882.1094970703125
9067,2646.879150390625
9068,2772.357666015625
9069,2676.875244140625
9070,3171.947021484375
9071,2935.9189453125
9072,1436.7216796875
9073,3967.284912109375
9074,4415.39892578125
9075,3014.059326171875
9076,4498.90625
9077,3179.2822265625
9078,1732.357177734375
9079,2760.2822265625
9080,2468.63037109375
9081,2132.46630859375
9082,3350.95947265625
9083,2393.395751953125
9084,1783.1949462890625
9085,3922.765380859375
9086,4192.14453125
9087,3230.797607421875
9088,3619.324951171875
9089,3671.369873046875
9090,9562.880859375
9091,10640.419921875
9092,5951.6982421875
9093,9486.181640625
9094,9461.2822265625
9095,9544.5751953125
9096,9558.65625
9097,8376.861328125
9098,5856.98779296875
9099,11543.806640625
9100,10783.3154296875
9101,10932.5166015625
9102,10657.7783203125
9103,8766.533203125
9104,7187.1201171875
9105,8863.12890625
9106,8515.580078125
9107,7676.7412109375
9108,7428.724609375
9109,6936.14453125
9110,5351.375
9111,11645.224609375
9112,10548.7529296875
9113,9626.107421875
9114,10397.5078125
9115,10809.3134765625
9116,7409.6435546875
9117,7306.0234375
9118,5415.96826171875
9119,5913.1083984375
9120,5035.93212890625
9121,5669.13427734375
9122,5770.35107421875
9123,5473.2431640625
9124,4891.2255859375
9125,9949.3759765625
9126,7711.01904296875
9127,7318.18408203125
9128,8297.0908203125
9129,6931.20263671875
9130,5049.8779296875
9131,5688.171875
9132,4634.9765625
9133,4666.45166015625
9134,5204.87646484375
9135,5337.26171875
9136,4954.2822265625
9137,9378.943359375
9138,7792.45849609375
9139,7296.408203125
9140,8268.947265625
9141,9363.58203125
9142,7636.8642578125
9143,8455.193359375
9144,5567.32470703125
9145,2044.611572265625
9146,6769.0595703125
9147,5864.7294921875
9148,7013.43408203125
9149,6326.32763671875
9150,6269.04833984375
9151,6131.87841796875
9152,2294.260498046875
9153,8771.5732421875
9154,9128.328125
9155,8929.619140625
9156,8758.1806640625
9157,9467.3876953125
9158,6539.5224609375
9159,2358.200439453125
9160,7347.23486328125
9161,6562.421875
9162,5389.5302734375
9163,6048.81689453125
9164,6887.99462890625
9165,5645.25390625
9166,2108.992919921875
9167,8643.423828125
9168,8106.58447265625
9169,8050.291015625
9170,8714.982421875
9171,9162.451171875
9172,7975.37939453125
9173,7871.93994140625
9174,5601.3642578125
9175,8310.5048828125
9176,7528.1318359375
9177,7537.90185546875
9178,7322.97314453125
9179,5543.52392578125
9180,5225.9072265625
9181,9971.0390625
9182,9602.3076171875
9183,7908.625
9184,8235.7265625
9185,8380.6376953125
9186,5524.54833984375
9187,7438.37158203125
9188,6502.9169921875
9189,6450.11376953125
9190,6111.03857421875
9191,6899.17529296875
9192,5278.7177734375
9193,8836.494140625
9194,7909.2578125
9195,7763.2412109375
9196,7502.0224609375
9197,7915.61083984375
9198,6688.9892578125
9199,6658.58837890625
9200,4577.33447265625
9201,5529.49755859375
9202,4645.57861328125
9203,4694.44140625
9204,5555.88671875
9205,4853.8564453125
9206,4553.62158203125
9207,9262.2236328125
9208,8258.2314453125
9209,7087.27783203125
9210,7323.49755859375
9211,7195.181640625
9212,0.0
9213,4604.86865234375
9214,5667.8291015625
9215,5098.984375
9216,4511.6806640625
9217,5248.1171875
9218,5928.845703125
9219,4761.255859375
9220,7824.99072265625
9221,6979.4228515625
9222,6151.904296875
9223,6443.87158203125
9224,7717.07177734375
9225,8087.36669921875
9226,8129.5771484375
9227,4640.59375
9228,6335.458984375
9229,5680.9619140625
9230,5863.78564453125
9231,6806.91162109375
9232,6636.41650390625
9233,5167.1884765625
9234,10946.296875
9235,8045.81591796875
9236,7751.75390625
9237,8583.0830078125
9238,8308.5029296875
9239,5484.75732421875
9240,6198.26708984375
9241,5500.81396484375
9242,5045.23193359375
9243,5861.76953125
9244,6342.09375
9245,4877.486328125
9246,9894.3447265625
9247,7516.23779296875
9248,6994.421875
9249,8119.26025390625
9250,9247.662109375
9251,5602.48193359375
9252,5477.29931640625
9253,3824.745849609375
9254,5275.796875
9255,4277.154296875
9256,4447.85302734375
9257,4914.4794921875
9258,4425.58984375
9259,3159.701904296875
9260,7742.2373046875
9261,6887.05859375
9262,6321.04345703125
9263,6847.30322265625
9264,5597.80908203125
9265,3445.108642578125
9266,4922.54736328125
9267,4414.71728515625
9268,4148.28955078125
9269,4999.90771484375
9270,5012.51171875
9271,2572.64501953125
9272,7549.5888671875
9273,6302.123046875
9274,5915.4736328125
9275,6983.4716796875
9276,7748.34228515625
9277,5535.53515625
9278,5735.2197265625
9279,3133.286865234375
9280,5072.0126953125
9281,4291.24609375
9282,4453.4794921875
9283,4738.623046875
9284,4395.021484375
9285,2365.640869140625
9286,6658.57421875
9287,5789.48974609375
9288,5761.20947265625
9289,5688.5390625
9290,6125.06201171875
9291,2497.801025390625
9292,4996.7685546875
9293,4017.553955078125
9294,4051.838134765625
9295,4351.52783203125
9296,4301.95556640625
9297,2436.6201171875
9298,5849.1728515625
9299,4849.71533203125
9300,4905.72412109375
9301,5377.0732421875
9302,5679.86865234375
9303,10475.939453125
9304,10931.837890625
9305,8510.7958984375
9306,10195.44140625
9307,7849.9951171875
9308,7761.48583984375
9309,9863.4423828125
9310,8024.56396484375
9311,8670.736328125
9312,14928.3564453125
9313,11573.025390625
9314,10771.166015625
9315,11800.61328125
9316,10395.76953125
9317,9621.6357421875
9318,8880.865234375
9319,8056.57958984375
9320,7623.95166015625
9321,7759.55908203125
9322,8740.70703125
9323,8315.837890625
9324,14811.1533203125
9325,12265.2333984375
9326,10376.447265625
9327,10885.009765625
9328,10979.177734375
9329,5525.33251953125
9330,6651.26513671875
9331,6350.45458984375
9332,4938.091796875
9333,4123.03125
9334,4947.1962890625
9335,4799.9287109375
9336,4976.626953125
9337,5186.82861328125
9338,8070.1572265625
9339,6458.16796875
9340,5686.384765625
9341,5508.1513671875
9342,7934.77490234375
9343,6054.1826171875
9344,4828.99072265625
9345,3874.795166015625
9346,3901.156982421875
9347,4519.33251953125
9348,5510.63623046875
9349,6033.11279296875
9350,7157.23486328125
9351,6239.15576171875
9352,5875.95654296875
9353,6395.80712890625
9354,7090.087890625
9355,8058.62646484375
9356,8670.7392578125
9357,4779.21435546875
9358,7172.7509765625
9359,5717.9501953125
9360,6768.2158203125
9361,7319.85986328125
9362,7069.7421875
9363,4591.68603515625
9364,9876.314453125
9365,8329.7216796875
9366,7566.72900390625
9367,7933.40771484375
9368,7584.1884765625
9369,4519.9501953125
9370,6138.45849609375
9371,4905.89990234375
9372,5210.943359375
9373,6944.06103515625
9374,6957.8408203125
9375,4630.037109375
9376,9298.5068359375
9377,8424.7890625
9378,7549.13134765625
9379,7873.90478515625
9380,8425.548828125
9381,8448.421875
9382,9279.3896484375
9383,5257.24658203125
9384,7210.962890625
9385,6495.49560546875
9386,6166.43408203125
9387,6441.96728515625
9388,7447.5751953125
9389,4792.4892578125
9390,10548.244140625
9391,9232.0283203125
9392,8759.8740234375
9393,9429.564453125
9394,9802.6982421875
9395,5871.62646484375
9396,8148.87255859375
9397,6516.29296875
9398,6207.884765625
9399,6280.61279296875
9400,7232.93798828125
9401,4910.9306640625
9402,8570.2197265625
9403,6790.41357421875
9404,7907.46337890625
9405,8213.1318359375
9406,10123.501953125
9407,17360.791015625
9408,15231.31640625
9409,10852.52734375
9410,18546.119140625
9411,15621.4990234375
9412,14275.365234375
9413,15333.69140625
9414,13387.6826171875
9415,11855.4091796875
9416,20740.697265625
9417,19052.83984375
9418,18804.068359375
9419,18555.5703125
9420,16179.6005859375
9421,10836.826171875
9422,16761.599609375
9423,14504.123046875
9424,13061.541015625
9425,14495.58203125
9426,13447.6982421875
9427,11280.73828125
9428,19675.40234375
9429,16565.31640625
9430,14425.0009765625
9431,16588.859375
9432,18563.009765625
9433,8011.70654296875
9434,8283.9072265625
9435,5834.01806640625
9436,5729.49755859375
9437,4576.91015625
9438,5471.9990234375
9439,5697.86865234375
9440,6176.8623046875
9441,6813.57373046875
9442,10159.947265625
9443,7994.7744140625
9444,7267.7646484375
9445,7086.4775390625
9446,7240.19384765625
9447,6852.19384765625
9448,5989.69287109375
9449,4514.49169921875
9450,4412.23681640625
9451,5269.630859375
9452,6117.2919921875
9453,6810.4873046875
9454,9386.9501953125
9455,7046.87109375
9456,7938.38427734375
9457,8342.3046875
9458,8499.578125
9459,7457.6181640625
9460,6122.015625
9461,2138.581298828125
9462,5589.37158203125
9463,5213.57421875
9464,5329.14990234375
9465,6032.287109375
9466,5052.2509765625
9467,2140.519287109375
9468,10019.544921875
9469,8289.51953125
9470,6082.03564453125
9471,7653.10595703125
9472,6324.39697265625
9473,2006.5059814453125
9474,5352.88232421875
9475,5025.10595703125
9476,4103.4228515625
9477,4986.77880859375
9478,4950.8134765625
9479,2002.112548828125
9480,8303.4208984375
9481,8328.880859375
9482,5964.98193359375
9483,7489.39013671875
9484,6789.34130859375
9485,8524.546875
9486,8762.4775390625
9487,7882.7568359375
9488,7159.69580078125
9489,6104.12451171875
9490,6258.7314453125
9491,6767.82763671875
9492,6769.740234375
9493,7618.82275390625
9494,10902.8232421875
9495,8842.7705078125
9496,8514.7197265625
9497,8894.2578125
9498,9302.7421875
9499,7387.4287109375
9500,7203.3115234375
9501,6092.61572265625
9502,5994.16748046875
9503,6759.9443359375
9504,7550.84716796875
9505,8463.9951171875
9506,9487.783203125
9507,8782.931640625
9508,8101.802734375
9509,8520.4072265625
9510,9374.6611328125
9511,7710.69580078125
9512,6840.365234375
9513,2758.95654296875
9514,6304.56689453125
9515,5798.63330078125
9516,5760.7724609375
9517,5944.98486328125
9518,5334.8623046875
9519,2684.1103515625
9520,11128.8203125
9521,8990.04296875
9522,7389.4521484375
9523,8518.880859375
9524,6769.81640625
9525,2962.98876953125
9526,6506.15869140625
9527,6338.71728515625
9528,4947.94677734375
9529,5280.7099609375
9530,5361.0751953125
9531,2359.766357421875
9532,8555.720703125
9533,8003.361328125
9534,6903.63720703125
9535,8686.5048828125
9536,8847.6728515625
9537,8909.8486328125
9538,7037.8212890625
9539,3451.548583984375
9540,6013.64013671875
9541,5119.0302734375
9542,4832.71435546875
9543,8444.33203125
9544,4958.40380859375
9545,3920.412109375
9546,8733.494140625
9547,7048.35009765625
9548,6976.5947265625
9549,11068.615234375
9550,6571.27734375
9551,4291.62451171875
9552,6058.96435546875
9553,5319.72802734375
9554,4522.630859375
9555,7798.01220703125
9556,5288.34619140625
9557,2874.957763671875
9558,7401.17529296875
9559,7009.166015625
9560,7272.04052734375
9561,9599.654296875
9562,7985.3408203125
9563,5821.791015625
9564,6516.015625
9565,5528.43310546875
9566,4744.732421875
9567,3801.318115234375
9568,3933.398681640625
9569,4417.8916015625
9570,4349.150390625
9571,5096.064453125
9572,6767.50146484375
9573,5163.1220703125
9574,5307.7373046875
9575,5924.7978515625
9576,6462.736328125
9577,5420.7607421875
9578,4397.09423828125
9579,4198.87939453125
9580,3652.64990234375
9581,4437.16943359375
9582,4352.6171875
9583,5252.1796875
9584,6317.96044921875
9585,5861.0322265625
9586,4657.484375
9587,5320.3935546875
9588,6171.72900390625
9589,9272.1064453125
9590,8484.3701171875
9591,5923.6298828125
9592,8881.3134765625
9593,6817.87451171875
9594,8334.8525390625
9595,9216.6455078125
9596,6690.9716796875
9597,6691.35205078125
9598,14994.875
9599,9906.30078125
9600,9654.0986328125
9601,9044.572265625
9602,8825.09375
9603,7057.5859375
9604,8405.7119140625
9605,6942.2060546875
9606,6584.08349609375
9607,7308.9892578125
9608,7259.771484375
9609,6634.57763671875
9610,15246.9853515625
9611,10596.310546875
9612,8765.638671875
9613,9150.7451171875
9614,10677.36328125
9615,5048.58251953125
9616,5729.3134765625
9617,3116.744140625
9618,4810.2958984375
9619,4214.29248046875
9620,4211.82275390625
9621,4166.07080078125
9622,4287.9326171875
9623,2381.829345703125
9624,7651.6376953125
9625,5799.259765625
9626,6039.33984375
9627,5197.41162109375
9628,5197.96533203125
9629,2681.85498046875
9630,4747.5185546875
9631,4124.42236328125
9632,4560.6513671875
9633,4384.73291015625
9634,4603.10888671875
9635,1945.362060546875
9636,6785.3349609375
9637,5995.97412109375
9638,5360.08544921875
9639,5605.0234375
9640,6213.63427734375
9641,7227.58203125
9642,7379.64111328125
9643,4264.12646484375
9644,6288.03173828125
9645,5252.0908203125
9646,5224.5751953125
9647,5551.8466796875
9648,5521.2373046875
9649,3994.145751953125
9650,9735.5634765625
9651,7998.24609375
9652,7354.4111328125
9653,7536.06640625
9654,7646.22509765625
9655,4334.8955078125
9656,6165.64697265625
9657,5458.482421875
9658,5469.90966796875
9659,5454.48388671875
