Id,Sales
11693,4162.8779296875
11694,4080.53759765625
11695,2973.6982421875
11696,3382.830322265625
11697,3355.25244140625
11698,2939.904296875
11699,3902.23779296875
11700,3623.372802734375
11701,3603.03955078125
11702,5219.859375
11703,4292.19921875
11704,3668.316650390625
11705,4438.884765625
11706,4480.37841796875
11707,5919.26806640625
11708,6494.74951171875
11709,5297.78125
11710,4633.875
11711,4471.27490234375
11712,4673.46484375
11713,4695.4873046875
11714,4699.20068359375
11715,4843.85986328125
11716,6616.7021484375
11717,6068.3623046875
11718,5980.61279296875
11719,5494.51904296875
11720,6427.78466796875
11721,4454.6806640625
11722,4164.93017578125
11723,4223.2333984375
11724,4231.30615234375
11725,4310.79150390625
11726,4530.78369140625
11727,4769.2021484375
11728,6715.85986328125
11729,6230.615234375
11730,6283.77880859375
11731,6242.677734375
11732,7311.2646484375
11733,6817.2587890625
11734,6937.681640625
11735,5262.76806640625
11736,5200.2177734375
11737,4952.21435546875
11738,5271.63134765625
11739,5275.50244140625
11740,5605.3046875
11741,5277.26416015625
11742,7683.51611328125
11743,6918.33203125
11744,6540.10009765625
11745,7141.45849609375
11746,7645.5947265625
11747,5564.458984375
11748,5864.19775390625
11749,5212.83935546875
11750,5243.1240234375
11751,6041.21533203125
11752,5469.69384765625
11753,5716.97802734375
11754,8407.6572265625
11755,7435.529296875
11756,6531.9052734375
11757,7196.73388671875
11758,7564.744140625
11759,6634.98681640625
11760,7256.93798828125
11761,4908.1142578125
11762,5821.46875
11763,4918.146484375
11764,5294.1865234375
11765,4789.21826171875
11766,5422.75048828125
11767,4934.951171875
11768,8291.7265625
11769,7261.5927734375
11770,8027.94873046875
11771,7665.77099609375
11772,7842.7421875
11773,4987.43017578125
11774,5397.8994140625
11775,5079.27685546875
11776,4870.3603515625
11777,4680.46240234375
11778,5290.36328125
11779,4355.7841796875
11780,8257.7216796875
11781,7370.984375
11782,7442.0771484375
11783,7263.04736328125
11784,7287.0576171875
11785,7559.58935546875
11786,8724.21875
11787,7751.3720703125
11788,6133.384765625
11789,5321.06201171875
11790,6225.39404296875
11791,6091.08056640625
11792,6845.60791015625
11793,7009.61962890625
11794,10074.982421875
11795,8814.4375
11796,7358.99169921875
11797,8306.58984375
11798,9519.9765625
11799,6956.103515625
11800,6648.59423828125
11801,5732.5859375
11802,5655.59716796875
11803,7052.390625
11804,6945.2998046875
11805,8156.5830078125
11806,10490.3369140625
11807,8293.96875
11808,8283.4130859375
11809,7843.3818359375
11810,8419.005859375
11811,6590.21142578125
11812,8223.5068359375
11813,10049.2626953125
11814,6583.57958984375
11815,5515.87255859375
11816,6506.61376953125
11817,6673.4130859375
11818,7209.21142578125
11819,10192.0703125
11820,8902.490234375
11821,8087.8759765625
11822,7316.6357421875
11823,8540.892578125
11824,9368.822265625
11825,10598.59765625
11826,7834.12646484375
11827,5914.537109375
11828,5933.1103515625
11829,6758.10546875
11830,7783.0380859375
11831,11747.734375
11832,9530.0810546875
11833,8626.220703125
11834,8388.513671875
11835,8149.5703125
11836,8891.0732421875
11837,7680.4091796875
11838,7127.96142578125
11839,4527.94921875
11840,7900.08984375
11841,6154.3427734375
11842,6193.1171875
11843,8031.22705078125
11844,5864.78857421875
11845,4858.8212890625
11846,9656.0
11847,7812.9658203125
11848,7559.14013671875
11849,6979.74462890625
11850,6648.8427734375
11851,4761.86181640625
11852,7743.92041015625
11853,5986.236328125
11854,5187.9580078125
11855,6103.509765625
11856,6075.25341796875
11857,5432.515625
11858,9926.955078125
11859,8404.6748046875
11860,7059.0078125
11861,8810.4267578125
11862,9388.53125
11863,5624.6357421875
11864,6071.517578125
11865,6219.67138671875
11866,5246.58154296875
11867,3923.624267578125
11868,4673.8642578125
11869,4798.69287109375
11870,5460.57763671875
11871,5680.0263671875
11872,6818.4189453125
11873,5951.36474609375
11874,5370.8173828125
11875,5909.4248046875
11876,7041.67138671875
11877,5682.185546875
11878,5243.59375
11879,4650.71142578125
11880,4627.50634765625
11881,5161.720703125
11882,5438.4365234375
11883,5927.09326171875
11884,7141.9658203125
11885,6006.4013671875
11886,5622.8564453125
11887,6281.80810546875
11888,6712.96728515625
11889,6759.8125
11890,6841.685546875
11891,5641.52392578125
11892,6129.23876953125
11893,5021.72607421875
11894,5472.59765625
11895,5814.90234375
11896,5803.8388671875
11897,5367.09765625
11898,8439.123046875
11899,7058.49609375
11900,6804.36083984375
11901,6541.24072265625
11902,6361.98974609375
11903,5473.4599609375
11904,5395.861328125
11905,4597.1162109375
11906,5447.1640625
11907,5654.76806640625
11908,5554.56103515625
11909,6712.24267578125
11910,7522.501953125
11911,6714.25927734375
11912,6977.26416015625
11913,7185.607421875
11914,7044.0029296875
11915,13779.021484375
11916,12424.1875
11917,9835.9423828125
11918,13079.9775390625
11919,10684.333984375
11920,10780.3896484375
11921,10658.896484375
11922,11503.0029296875
11923,10868.240234375
11924,16583.787109375
11925,14667.65234375
11926,15119.857421875
11927,14654.5380859375
11928,13271.1455078125
11929,9988.2841796875
11930,12625.8720703125
11931,10633.7080078125
11932,11512.060546875
11933,11047.701171875
11934,10497.6591796875
11935,9391.724609375
11936,13770.89453125
11937,12140.2109375
11938,12089.8349609375
11939,10857.580078125
11940,10853.9462890625
11941,5575.09521484375
11942,5421.98779296875
11943,3910.90234375
11944,5691.3359375
11945,4449.87109375
11946,5027.4453125
11947,4114.267578125
11948,4593.1318359375
11949,3845.00732421875
11950,6460.82275390625
11951,5701.69189453125
11952,6499.0166015625
11953,6046.28125
11954,5503.07177734375
11955,4137.890625
11956,5117.34619140625
11957,4369.4072265625
11958,4561.68017578125
11959,4358.76513671875
11960,4478.775390625
11961,3145.113525390625
11962,5806.24267578125
11963,6229.44140625
11964,5486.6796875
11965,5651.328125
11966,7342.0302734375
11967,5285.54296875
11968,5889.66357421875
11969,2831.56396484375
11970,4828.89453125
11971,4149.25146484375
11972,3822.9521484375
11973,4146.37646484375
11974,4889.45361328125
11975,2405.81494140625
11976,6753.2421875
11977,5951.26123046875
11978,5704.81884765625
11979,5682.109375
11980,6152.11669921875
11981,2854.522216796875
11982,3923.746826171875
11983,3901.82861328125
11984,3620.3115234375
11985,4006.35693359375
11986,5004.884765625
11987,1937.25
11988,6621.26708984375
11989,5762.49755859375
11990,5191.931640625
11991,5291.869140625
11992,7297.1318359375
11993,5905.62744140625
11994,6193.6845703125
11995,4585.6318359375
11996,5643.91943359375
11997,5321.5380859375
11998,5183.0439453125
11999,4761.01220703125
12000,5023.12158203125
12001,4424.91064453125
12002,7127.02685546875
12003,5996.22119140625
12004,6607.7626953125
12005,6044.08642578125
12006,6569.8115234375
12007,4344.3984375
12008,5496.99072265625
12009,5498.41650390625
12010,4713.06103515625
12011,4568.7265625
12012,4653.61669921875
12013,4108.0166015625
12014,6011.06005859375
12015,5813.9892578125
12016,5926.26025390625
12017,6285.58740234375
12018,6845.38818359375
12019,4733.52685546875
12020,4876.31103515625
12021,4471.61279296875
12022,4693.10693359375
12023,4203.69677734375
12024,4256.06494140625
12025,4191.76318359375
12026,1.0
12027,4343.0146484375
12028,4184.27197265625
12029,6084.03759765625
12030,5310.68798828125
12031,4657.0263671875
12032,5097.9921875
12033,5292.412109375
12034,4386.0615234375
12035,4157.92236328125
12036,4185.3740234375
12037,3794.252685546875
12038,4422.96142578125
12039,3977.75244140625
12040,4399.65625
12041,6882.61962890625
12042,5725.5986328125
12043,5300.56494140625
12044,6001.79736328125
12045,6492.650390625
12046,8445.7021484375
12047,10620.29296875
12048,10099.2705078125
12049,9750.04296875
12050,7309.50390625
12051,9945.806640625
12052,10709.9736328125
12053,7737.35009765625
12054,9586.2734375
12055,11538.0068359375
12056,9361.2255859375
12057,10574.9423828125
12058,9163.134765625
12059,10452.5439453125
12060,9502.5693359375
12061,9391.5546875
12062,8070.67236328125
12063,7159.53515625
12064,8226.884765625
12065,8899.634765625
12066,11039.5009765625
12067,12753.845703125
12068,10709.9833984375
12069,10098.8271484375
12070,10624.1435546875
12071,10756.5068359375
12072,4331.095703125
12073,3969.94921875
12074,3543.8896484375
12075,4068.68115234375
12076,3355.709716796875
12077,3705.334228515625
12078,3252.5986328125
12079,4052.936279296875
12080,3535.255126953125
12081,4285.1611328125
12082,4691.078125
12083,4575.17626953125
12084,4690.53076171875
12085,4760.95263671875
12086,3593.706298828125
12087,3648.165283203125
12088,3121.392822265625
12089,3319.0302734375
12090,3231.1025390625
12091,3759.81396484375
12092,3097.80712890625
12093,4510.17626953125
12094,3644.76318359375
12095,4106.13916015625
12096,4146.29296875
12097,4289.41162109375
12098,15515.88671875
12099,18967.056640625
12100,16070.7490234375
12101,19008.025390625
12102,15851.0615234375
12103,15671.7509765625
12104,13118.1220703125
12105,13649.53125
12106,16414.732421875
12107,11388.6083984375
12108,15603.763671875
12109,15650.3017578125
12110,16413.859375
12111,13152.8212890625
12112,15727.4833984375
12113,16497.984375
12114,13113.9775390625
12115,18739.4375
12116,13071.892578125
12117,12416.2197265625
12118,12518.2734375
12119,12542.546875
12120,17430.517578125
12121,12340.1884765625
12122,16355.0595703125
12123,15147.1328125
12124,11815.9912109375
12125,13179.130859375
12126,13280.5009765625
12127,15412.3505859375
12128,7678.8984375
12129,8782.7314453125
12130,8419.6357421875
12131,7611.6767578125
12132,7046.02783203125
12133,6668.03125
12134,5683.9853515625
12135,7018.83447265625
12136,7214.99609375
12137,10367.044921875
12138,8511.5283203125
12139,11857.35546875
12140,8838.1640625
12141,9154.3203125
12142,7451.06298828125
12143,7151.11181640625
12144,6230.5244140625
12145,6192.39990234375
12146,5752.63037109375
12147,6761.68359375
12148,6577.6123046875
12149,9837.115234375
12150,7840.35400390625
12151,7936.19287109375
12152,7267.666015625
12153,9033.3994140625
12154,5303.9072265625
12155,4602.9033203125
12156,2389.56884765625
12157,4708.302734375
12158,4130.0205078125
12159,4078.628173828125
12160,4028.194580078125
12161,4094.62939453125
12162,2202.40380859375
12163,5525.19775390625
12164,5025.97998046875
12165,5267.8037109375
12166,5017.12548828125
12167,4598.85498046875
12168,2195.894287109375
12169,3779.14306640625
12170,3772.66943359375
12171,3145.0673828125
12172,4387.3603515625
12173,3794.7646484375
12174,1751.6470947265625
12175,5503.98388671875
12176,4827.54736328125
12177,4433.35205078125
12178,4906.81591796875
12179,6409.310546875
12180,5451.4736328125
12181,6161.27001953125
12182,4111.76708984375
12183,5641.51025390625
12184,5051.361328125
12185,5019.44873046875
12186,4507.7890625
12187,4911.84326171875
12188,3947.84716796875
12189,6646.9072265625
12190,6593.10693359375
12191,6322.95654296875
12192,5449.6748046875
12193,6120.77392578125
12194,3979.287841796875
12195,4519.38330078125
12196,5436.00244140625
12197,5169.18505859375
12198,4221.908203125
12199,4268.09619140625
12200,3648.91015625
12201,6315.44970703125
12202,5791.33447265625
12203,5960.86767578125
12204,5268.56787109375
12205,5895.82958984375
12206,7152.3076171875
12207,6371.08984375
12208,5012.9921875
12209,5300.3837890625
12210,5169.20458984375
12211,5190.44482421875
12212,5122.70263671875
12213,5026.5009765625
12214,5292.138671875
12215,7906.912109375
12216,7951.55517578125
12217,7474.646484375
12218,7253.05419921875
12219,7332.14306640625
12220,5515.17333984375
12221,5842.42626953125
12222,5036.11962890625
12223,4925.85986328125
12224,6592.001953125
12225,5336.849609375
12226,5756.66943359375
12227,9561.357421875
12228,7989.42919921875
12229,7015.78271484375
12230,8331.802734375
12231,7868.177734375
12232,6071.20361328125
12233,6390.71435546875
12234,5594.55615234375
12235,5307.51220703125
12236,4980.0859375
12237,5404.6201171875
12238,5470.75830078125
12239,5315.55712890625
12240,5405.11572265625
12241,8201.8212890625
12242,6264.74609375
12243,5780.53662109375
12244,5591.83984375
12245,6181.00244140625
12246,6152.43994140625
12247,5438.22607421875
12248,4857.1904296875
12249,4574.23046875
12250,5948.3603515625
12251,5360.1865234375
12252,6463.740234375
12253,7925.63720703125
12254,6273.203125
12255,6125.64013671875
12256,6956.1611328125
12257,7167.12890625
12258,4251.08447265625
12259,5463.6767578125
12260,4353.330078125
12261,4467.63134765625
12262,3518.4306640625
12263,3973.92431640625
12264,3599.01904296875
12265,4588.2373046875
12266,4344.15478515625
12267,6166.52001953125
12268,4786.01025390625
12269,4759.5458984375
12270,5054.8173828125
12271,5209.486328125
12272,4884.64453125
12273,4268.259765625
12274,3469.166015625
12275,3227.525146484375
12276,4057.91796875
12277,4478.8515625
12278,4530.38818359375
12279,5956.01220703125
12280,4439.45166015625
12281,5028.1357421875
12282,5314.4638671875
12283,6037.169921875
12284,7544.802734375
12285,8796.7109375
12286,8232.646484375
12287,7155.88720703125
12288,5606.01904296875
12289,6816.2705078125
12290,6967.7001953125
12291,7679.5283203125
12292,8065.00439453125
12293,10316.310546875
12294,8157.45654296875
12295,7683.81640625
12296,8037.095703125
12297,9337.818359375
12298,7974.3583984375
12299,7575.81494140625
12300,6037.54296875
12301,6286.95556640625
12302,7252.24853515625
12303,8012.7646484375
12304,9409.166015625
12305,10988.998046875
12306,7912.8505859375
12307,8495.2255859375
12308,8011.52978515625
12309,10127.7568359375
12310,7155.5673828125
12311,9881.990234375
12312,9421.486328125
12313,11049.951171875
12314,7724.1787109375
12315,7332.86865234375
12316,8351.427734375
12317,7472.556640625
12318,8199.0947265625
12319,12489.7099609375
12320,9641.1044921875
12321,8983.15234375
12322,10056.5224609375
12323,9764.43359375
12324,8630.4326171875
12325,10055.10546875
12326,6632.68505859375
12327,6343.703125
12328,9408.9580078125
12329,8164.9306640625
12330,8273.365234375
12331,12681.5986328125
12332,9752.921875
12333,8110.095703125
12334,8717.4072265625
12335,8176.478515625
12336,14359.9267578125
12337,12120.7783203125
12338,7769.04931640625
12339,11489.7666015625
12340,10940.5009765625
12341,10729.9189453125
12342,10790.46875
12343,10476.2841796875
12344,7666.42724609375
12345,14139.3271484375
12346,13239.2529296875
12347,12929.181640625
12348,13644.509765625
12349,13511.4873046875
12350,9636.5986328125
12351,11683.158203125
12352,11461.8515625
12353,10623.1650390625
12354,11029.609375
12355,10614.8017578125
12356,7662.04541015625
12357,14005.8955078125
12358,12708.478515625
12359,12727.197265625
12360,12317.6650390625
12361,12779.166015625
12362,8105.02880859375
12363,7253.58740234375
12364,4605.55908203125
12365,1799.864501953125
12366,7013.91845703125
12367,5752.86328125
12368,5687.140625
12369,5474.91357421875
12370,5965.2392578125
12371,4031.9296875
12372,2143.98388671875
12373,8429.7978515625
12374,7473.88623046875
12375,8316.2265625
12376,7201.0009765625
12377,7312.935546875
12378,5028.9052734375
12379,2515.25927734375
12380,7265.5078125
12381,6214.52490234375
12382,5651.29443359375
12383,6146.28662109375
12384,6342.8466796875
12385,4067.38916015625
12386,2358.33642578125
12387,6620.0146484375
12388,6303.3740234375
12389,6483.17236328125
12390,6453.88330078125
12391,8258.3115234375
12392,8577.7568359375
12393,10578.3935546875
12394,9837.1953125
12395,8192.44921875
12396,7008.728515625
12397,7814.1884765625
12398,8142.31982421875
12399,8339.85546875
12400,9667.6650390625
12401,11076.7197265625
12402,9346.1015625
12403,9147.83984375
12404,7713.83935546875
12405,9254.4482421875
12406,8961.5400390625
12407,7370.13916015625
12408,5227.31982421875
12409,5463.19287109375
12410,7787.66015625
12411,7742.107421875
12412,8771.30078125
12413,9896.18359375
12414,8701.5791015625
12415,7461.16162109375
12416,8724.83984375
12417,9130.2626953125
12418,3875.087890625
12419,4320.6728515625
12420,2237.006103515625
12421,3117.12353515625
12422,3097.28271484375
12423,3111.915771484375
12424,3107.2666015625
12425,2847.615234375
12426,2004.3856201171875
12427,4449.0009765625
12428,4044.543701171875
12429,4036.033203125
12430,4198.38037109375
12431,4289.12939453125
12432,2249.525146484375
12433,3449.769287109375
