Id,Sales
7999,5232.66943359375
8000,2658.86328125
8001,8132.75732421875
8002,6676.74853515625
8003,5965.79296875
8004,6885.60791015625
8005,6934.0205078125
8006,6032.33837890625
8007,5872.69970703125
8008,2369.79736328125
8009,4972.05517578125
8010,4895.9853515625
8011,4963.2626953125
8012,4993.6611328125
8013,4962.30029296875
8014,2317.4619140625
8015,6518.15771484375
8016,6077.8193359375
8017,5689.71142578125
8018,5735.40234375
8019,5093.36962890625
8020,2383.18212890625
8021,4918.3681640625
8022,4544.1630859375
8023,3937.408447265625
8024,4665.24169921875
8025,4671.33154296875
8026,2375.979736328125
8027,5720.01318359375
8028,5672.5869140625
8029,5383.03173828125
8030,5934.81689453125
8031,5821.41064453125
8032,11527.958984375
8033,10095.017578125
8034,11200.3359375
8035,11296.3779296875
8036,9774.5439453125
8037,11284.2490234375
8038,12068.7939453125
8039,8316.9560546875
8040,10499.939453125
8041,11331.9736328125
8042,9984.2890625
8043,9557.16015625
8044,12553.94140625
8045,9613.9248046875
8046,11765.5107421875
8047,11284.40625
8048,9098.7861328125
8049,7596.61962890625
8050,11318.775390625
8051,9351.384765625
8052,13203.1279296875
8053,14367.0283203125
8054,13080.658203125
8055,13515.6796875
8056,15399.5859375
8057,10910.296875
8058,6085.27099609375
8059,6940.35595703125
8060,4206.841796875
8061,5181.57568359375
8062,4997.72412109375
8063,5406.8779296875
8064,4672.3896484375
8065,4978.64208984375
8066,3860.7861328125
8067,8534.5654296875
8068,7021.27734375
8069,6811.06689453125
8070,6459.7685546875
8071,5981.6748046875
8072,3821.195068359375
8073,5225.91259765625
8074,4519.19873046875
8075,4979.04248046875
8076,4392.01806640625
8077,4712.390625
8078,3984.28662109375
8079,6797.0634765625
8080,5038.51025390625
8081,6208.6962890625
8082,5830.330078125
8083,7722.6787109375
8084,9215.5986328125
8085,10269.009765625
8086,6597.21484375
8087,10258.53515625
8088,8372.939453125
8089,8353.6220703125
8090,8506.8076171875
8091,8159.142578125
8092,7152.61083984375
8093,12687.6064453125
8094,9865.3564453125
8095,11439.8330078125
8096,11119.2021484375
8097,1.0
8098,10141.9580078125
8099,7801.0888671875
8100,9343.6064453125
8101,8239.9814453125
8102,7943.58984375
8103,8451.611328125
8104,8735.5849609375
8105,4725.62841796875
8106,12600.5166015625
8107,11055.1142578125
8108,9360.080078125
8109,9354.3837890625
8110,9942.345703125
8111,11608.61328125
8112,11977.4326171875
8113,11668.39453125
8114,12045.3974609375
8115,11423.3232421875
8116,11788.048828125
8117,11183.587890625
8118,9962.6044921875
8119,10589.205078125
8120,15754.201171875
8121,12854.1484375
8122,12956.2548828125
8123,12297.224609375
8124,12280.826171875
8125,11503.4296875
8126,14061.646484375
8127,11801.705078125
8128,11383.830078125
8129,11850.45703125
8130,11467.529296875
8131,11110.1748046875
8132,13593.1923828125
8133,11558.6494140625
8134,10930.2431640625
8135,10107.232421875
8136,9120.7998046875
8137,8250.755859375
8138,8392.01953125
8139,2572.75390625
8140,7015.97021484375
8141,6533.37744140625
8142,6258.779296875
8143,7085.84228515625
8144,6501.92626953125
8145,2558.658935546875
8146,11059.767578125
8147,10035.154296875
8148,8578.42578125
8149,9671.97265625
8150,9274.1865234375
8151,2345.874755859375
8152,7117.66650390625
8153,7043.84033203125
8154,5322.80029296875
8155,6221.6806640625
8156,6068.2470703125
8157,2276.2548828125
8158,10779.423828125
8159,8454.794921875
8160,8449.849609375
8161,8853.7783203125
8162,9148.9140625
8163,7540.560546875
8164,8325.66015625
8165,3864.738037109375
8166,6471.974609375
8167,5895.07373046875
8168,6145.7666015625
8169,6353.8408203125
8170,6018.41748046875
8171,3421.91015625
8172,11022.06640625
8173,8928.8515625
8174,8446.857421875
8175,8913.9150390625
8176,8582.689453125
8177,4116.23681640625
8178,7173.8310546875
8179,6294.0712890625
8180,5608.56884765625
8181,6596.19580078125
8182,6761.17431640625
8183,3306.41796875
8184,9973.4375
8185,8027.17626953125
8186,7906.93603515625
8187,8197.322265625
8188,9350.3232421875
8189,7639.552734375
8190,8167.0029296875
8191,5592.7587890625
8192,7325.03076171875
8193,5707.45947265625
8194,5920.9853515625
8195,6025.12939453125
8196,6432.32470703125
8197,5361.06201171875
8198,10421.9658203125
8199,8428.64453125
8200,7758.7041015625
8201,8230.7353515625
8202,7613.734375
8203,5832.3876953125
8204,6878.6845703125
8205,6052.42529296875
8206,5513.50732421875
8207,6003.24365234375
8208,5777.5087890625
8209,4947.86083984375
8210,9674.1181640625
8211,8093.0419921875
8212,7270.63134765625
8213,8144.0791015625
8214,8644.7109375
8215,11938.947265625
8216,13058.1416015625
8217,8790.1689453125
8218,10667.591796875
8219,9973.80078125
8220,9818.30859375
8221,8503.0537109375
8222,9315.609375
8223,9627.515625
8224,7261.62890625
8225,9229.3935546875
8226,8914.8740234375
8227,10229.416015625
8228,10579.744140625
8229,10342.912109375
8230,11720.939453125
8231,8777.6328125
8232,10343.68359375
8233,7923.67578125
8234,9377.322265625
8235,8825.1171875
8236,8989.6455078125
8237,9677.6220703125
8238,8909.0751953125
8239,8721.6650390625
8240,8321.51171875
8241,9079.66015625
8242,9515.19140625
8243,10126.19921875
8244,14025.880859375
8245,5927.390625
8246,7010.79150390625
8247,6101.2548828125
8248,6661.4453125
8249,4813.76953125
8250,4883.16845703125
8251,4941.8349609375
8252,5375.62353515625
8253,5907.45166015625
8254,8706.330078125
8255,7628.2001953125
8256,6679.8203125
8257,6634.275390625
8258,7597.783203125
8259,7313.3740234375
8260,5825.18408203125
8261,5211.66650390625
8262,4757.38427734375
8263,5121.8173828125
8264,5563.9287109375
8265,7528.1044921875
8266,8244.583984375
8267,7340.64794921875
8268,6873.95947265625
8269,6807.939453125
8270,7694.17138671875
8271,5827.38623046875
8272,5990.8212890625
8273,2203.896728515625
8274,4741.31787109375
8275,4686.45166015625
8276,4814.2109375
8277,4801.39501953125
8278,4731.337890625
8279,2254.456298828125
8280,6691.9677734375
8281,6065.537109375
8282,6067.06640625
8283,5613.24267578125
8284,5597.39697265625
8285,2211.340576171875
8286,4693.087890625
8287,4203.337890625
8288,3859.763916015625
8289,4597.94873046875
8290,4451.5361328125
8291,2265.178955078125
8292,5613.01123046875
8293,5494.73486328125
8294,4689.5673828125
8295,5533.7421875
8296,6194.81201171875
8297,7518.93408203125
8298,8074.78955078125
8299,5462.34228515625
8300,5700.0439453125
8301,5306.91845703125
8302,5283.43505859375
8303,5232.2265625
8304,6326.8330078125
8305,5010.154296875
8306,8690.853515625
8307,8039.3310546875
8308,7161.232421875
8309,6641.24072265625
8310,7664.580078125
8311,4779.91455078125
8312,5472.11962890625
8313,4779.03369140625
8314,4724.9833984375
8315,4982.505859375
8316,6123.78759765625
8317,5312.70068359375
8318,9429.2978515625
8319,7549.3681640625
8320,7216.25048828125
8321,8019.9609375
8322,9509.5927734375
8323,9189.701171875
8324,9511.0859375
8325,6329.52685546875
8326,8548.52734375
8327,7548.54833984375
8328,7493.1494140625
8329,7915.03369140625
8330,7719.1259765625
8331,6033.818359375
8332,11869.3681640625
8333,9735.2041015625
8334,9573.5126953125
8335,10853.37890625
8336,9426.0546875
8337,6520.419921875
8338,8378.275390625
8339,6657.91748046875
8340,6385.330078125
8341,7570.1025390625
8342,7997.94580078125
8343,5449.76513671875
8344,9821.994140625
8345,8302.662109375
8346,7961.22119140625
8347,8165.40478515625
8348,9686.0419921875
8349,7072.94482421875
8350,7609.65966796875
8351,6734.26416015625
8352,5631.140625
8353,5503.041015625
8354,5560.99560546875
8355,5796.78564453125
8356,5783.18994140625
8357,6827.03564453125
8358,11172.6328125
8359,8722.7900390625
8360,8685.279296875
8361,9189.5673828125
8362,9784.5673828125
8363,8494.0009765625
8364,6862.68359375
8365,6195.90283203125
8366,5317.08544921875
8367,6744.978515625
8368,6486.115234375
8369,8640.197265625
8370,10603.5712890625
8371,8899.8193359375
8372,8628.7138671875
8373,8194.791015625
8374,9114.044921875
8375,6733.5673828125
8376,8006.166015625
8377,6522.7841796875
8378,6225.9677734375
8379,4498.34912109375
8380,5527.0009765625
8381,5966.759765625
8382,6211.15625
8383,5929.380859375
8384,8471.0380859375
8385,6892.59375
8386,6359.9375
8387,7806.23583984375
8388,8478.6171875
8389,6357.92236328125
8390,6386.70703125
8391,5301.560546875
8392,5315.95458984375
8393,6081.1435546875
8394,6786.7998046875
8395,6242.7060546875
8396,8295.44921875
8397,6808.63671875
8398,7154.56396484375
8399,7311.21728515625
8400,8425.8154296875
8401,7597.1787109375
8402,7999.16259765625
8403,6308.47412109375
8404,5905.822265625
8405,5772.818359375
8406,5964.482421875
8407,6216.1181640625
8408,6359.66845703125
8409,6728.6552734375
8410,8938.048828125
8411,7176.72705078125
8412,6973.01220703125
8413,7827.82373046875
8414,8173.5986328125
8415,7138.783203125
8416,5937.146484375
8417,5007.51708984375
8418,4973.8115234375
8419,5874.8857421875
8420,5708.47412109375
8421,5814.72705078125
8422,8315.1142578125
8423,6411.9931640625
8424,6844.94677734375
8425,7051.85205078125
8426,8105.90478515625
8427,6306.35986328125
8428,6341.2421875
8429,4000.94921875
8430,5935.90771484375
8431,5277.25634765625
8432,5095.81005859375
8433,5117.7314453125
8434,4682.63037109375
8435,3551.89208984375
8436,8566.3779296875
8437,7058.962890625
8438,6378.2646484375
8439,6752.955078125
8440,5681.08349609375
8441,3889.009765625
8442,5280.2021484375
8443,5079.9404296875
8444,4745.10205078125
8445,5110.97705078125
8446,4460.0390625
8447,3784.319580078125
8448,6175.36572265625
8449,5701.89892578125
8450,5527.91845703125
8451,5812.4169921875
8452,5685.5107421875
8453,7870.23583984375
8454,7860.83740234375
8455,8059.4560546875
8456,6273.52783203125
8457,5457.2919921875
8458,6088.50927734375
8459,6152.72998046875
8460,6740.79931640625
8461,6765.36962890625
8462,10980.322265625
8463,8786.5947265625
8464,7844.677734375
8465,9160.2470703125
8466,8238.0400390625
8467,7856.1767578125
8468,6966.90478515625
8469,6095.7119140625
8470,5066.10546875
8471,6817.52001953125
8472,6150.046875
8473,8440.162109375
8474,9585.8896484375
8475,8355.0732421875
8476,7486.1494140625
8477,8899.8125
8478,9425.525390625
8479,5253.193359375
8480,5805.916015625
8481,4784.95849609375
8482,4320.24951171875
8483,3869.33056640625
8484,4116.28369140625
8485,3876.68310546875
8486,4189.69775390625
8487,4496.0751953125
8488,6976.8349609375
8489,6348.41748046875
8490,5919.48876953125
8491,5636.76171875
8492,6132.0078125
8493,5024.64697265625
8494,4617.44970703125
8495,3668.7197265625
8496,3539.031494140625
8497,4232.890625
8498,4604.1669921875
8499,4700.63720703125
8500,7019.47412109375
8501,6180.4638671875
8502,5721.853515625
8503,5826.18994140625
8504,6284.31884765625
8505,5222.912109375
8506,5069.81591796875
8507,5443.60791015625
8508,4589.7646484375
8509,4453.32958984375
8510,4580.80908203125
8511,4442.77734375
8512,4032.4482421875
8513,5402.404296875
8514,7463.5439453125
8515,6245.798828125
8516,5761.126953125
8517,4946.27734375
8518,5884.568359375
8519,5832.3876953125
8520,4988.39453125
8521,4487.57763671875
8522,4408.865234375
8523,4373.8408203125
8524,4265.96533203125
8525,6051.998046875
8526,6264.83447265625
8527,5597.87548828125
8528,5391.30419921875
8529,5199.70947265625
8530,6139.861328125
8531,4554.685546875
8532,4348.48681640625
8533,1936.4794921875
8534,3614.652099609375
8535,3349.7978515625
8536,3676.104736328125
8537,3840.150146484375
8538,3537.964599609375
8539,1704.9241943359375
8540,5266.29736328125
8541,4565.775390625
8542,4339.9892578125
8543,4463.6357421875
8544,4705.19140625
8545,2012.514404296875
8546,3417.848388671875
8547,2730.710205078125
8548,2778.654296875
8549,3295.67578125
8550,3324.2822265625
8551,1985.8426513671875
8552,4837.40576171875
8553,4757.9462890625
8554,3935.816162109375
8555,4190.74072265625
8556,4985.07666015625
8557,7902.7578125
8558,8408.494140625
8559,9236.810546875
8560,7351.12158203125
8561,6743.08935546875
8562,7117.46337890625
8563,7160.77685546875
8564,7052.93505859375
8565,7407.833984375
8566,11075.97265625
8567,9100.740234375
8568,8446.642578125
8569,8382.181640625
8570,8931.37109375
8571,9096.146484375
8572,7493.3291015625
8573,7050.8447265625
8574,6723.64599609375
8575,7064.9677734375
8576,7683.0478515625
8577,8670.771484375
8578,10596.357421875
8579,8639.591796875
8580,8763.5205078125
8581,9353.083984375
8582,9695.1533203125
8583,5639.4970703125
8584,6034.7177734375
8585,4097.7734375
8586,4316.97509765625
8587,3041.42138671875
8588,4533.98486328125
8589,4329.2080078125
8590,4570.36572265625
8591,4095.301513671875
8592,7464.1015625
8593,5632.74267578125
8594,5889.74169921875
8595,5319.71826171875
8596,5750.9228515625
8597,4070.056640625
8598,4433.91259765625
8599,3107.565673828125
8600,3283.561279296875
8601,4477.8759765625
8602,4241.54248046875
8603,4801.19580078125
8604,7512.86767578125
8605,5514.31640625
8606,5401.3798828125
8607,5552.22607421875
8608,6295.927734375
8609,6350.63818359375
8610,6520.24267578125
8611,6186.83642578125
8612,5765.2734375
8613,5315.87158203125
8614,5664.6005859375
8615,5452.63818359375
8616,5446.42578125
8617,6263.2021484375
8618,8762.953125
8619,7981.40625
8620,7567.22705078125
8621,6884.84326171875
8622,7041.8056640625
8623,5294.48193359375
8624,5831.064453125
8625,5166.77099609375
8626,5554.16845703125
8627,5609.20068359375
8628,5670.6806640625
8629,6492.75537109375
8630,8210.41015625
8631,6795.7333984375
8632,6434.52490234375
8633,6699.65283203125
8634,7974.177734375
8635,7010.13818359375
8636,7507.49365234375
8637,4425.943359375
8638,6924.33642578125
8639,5810.25732421875
8640,6050.62548828125
8641,6153.06591796875
8642,6070.896484375
8643,4258.69091796875
8644,10701.962890625
8645,9875.1796875
8646,8282.9560546875
8647,8037.80126953125
8648,7273.267578125
8649,4575.921875
8650,6487.18310546875
8651,5698.7041015625
8652,5355.0048828125
8653,5862.873046875
8654,5840.0078125
8655,3486.087158203125
8656,9373.5986328125
8657,7906.26171875
8658,6372.0107421875
8659,7450.64501953125
8660,8412.6904296875
8661,9062.8544921875
8662,9400.5810546875
8663,4859.55029296875
8664,7690.1171875
8665,6740.318359375
8666,7255.376953125
8667,7985.06787109375
8668,7141.51416015625
8669,5008.93603515625
8670,12110.4306640625
8671,9922.451171875
8672,8675.4072265625
8673,9552.345703125
8674,8450.6640625
8675,4930.06640625
8676,7689.3203125
8677,6893.7998046875
8678,5738.21484375
8679,6892.14453125
8680,7783.59033203125
8681,1.0
8682,4548.42041015625
8683,11228.408203125
8684,9239.9765625
8685,8536.18359375
8686,9082.8837890625
8687,9844.55078125
8688,6715.71826171875
8689,5553.109375
8690,1899.980224609375
8691,4255.7666015625
8692,3650.21728515625
8693,3164.267333984375
8694,4645.0087890625
8695,1928.2113037109375
8696,6923.12939453125
8697,6423.001953125
8698,4066.61474609375
8699,6449.4287109375
8700,4979.3857421875
8701,4973.44287109375
8702,6388.62109375
8703,5431.337890625
8704,4680.365234375
8705,10047.3515625
8706,7709.865234375
8707,7437.9912109375
8708,7247.90283203125
8709,6639.85546875
8710,4516.19482421875
8711,6232.4609375
8712,5233.794921875
8713,4722.3095703125
8714,5125.7412109375
8715,4793.3486328125
8716,3940.53271484375
8717,8519.8408203125
8718,7155.19482421875
8719,6293.216796875
8720,6837.42578125
8721,7251.486328125
8722,7841.79248046875
8723,7575.15576171875
8724,3670.5
8725,8053.5087890625
8726,7294.005859375
8727,7269.73828125
8728,7261.65966796875
8729,6254.50341796875
8730,3952.152587890625
8731,10862.0009765625
8732,9479.9765625
8733,8719.408203125
8734,8871.83203125
8735,7671.7060546875
8736,4527.1904296875
8737,7825.771484375
8738,7296.201171875
8739,6620.03369140625
8740,6806.3291015625
8741,6777.2744140625
8742,4288.58935546875
8743,8373.8984375
8744,8802.130859375
8745,8114.3994140625
8746,8625.837890625
8747,8676.544921875
8748,7492.60693359375
8749,6895.68994140625
8750,7347.68212890625
8751,6718.50439453125
8752,5112.224609375
8753,7427.9287109375
8754,5948.53564453125
8755,5275.72607421875
8756,6308.62109375
8757,10035.056640625
8758,8438.7861328125
8759,8292.15625
8760,8275.0908203125
8761,7190.80224609375
8762,6626.4814453125
8763,5904.8154296875
8764,6096.32177734375
8765,6078.56103515625
8766,6333.6572265625
8767,5612.4619140625
8768,7007.60302734375
8769,10276.1396484375
8770,7827.904296875
8771,7601.22509765625
8772,8207.1533203125
8773,7658.138671875
8774,8719.580078125
8775,8419.9921875
8776,4691.18896484375
8777,8249.3837890625
8778,7807.6953125
8779,7585.25341796875
8780,7641.56005859375
8781,8255.421875
8782,5239.1953125
8783,11462.9833984375
8784,10343.189453125
8785,9040.275390625
8786,9198.076171875
8787,8799.1591796875
8788,5576.22802734375
8789,8377.2568359375
8790,7786.08935546875
8791,7187.0908203125
8792,8623.806640625
8793,9177.419921875
8794,5352.1328125
8795,10025.5146484375
8796,9439.154296875
8797,9271.916015625
8798,8451.7578125
8799,9277.72265625
8800,7996.97021484375
8801,8140.2109375
8802,5251.6220703125
8803,6488.3095703125
8804,6445.24853515625
8805,6466.0107421875
8806,6865.76416015625
8807,6320.75732421875
8808,4755.7421875
8809,10850.8984375
8810,9134.7353515625
8811,8382.9443359375
8812,8233.3515625
8813,8305.3095703125
8814,4824.38330078125
8815,7488.33740234375
8816,6082.9794921875
8817,5882.25244140625
8818,6627.67529296875
8819,6473.611328125
8820,5099.61865234375
8821,9899.6015625
8822,8721.3642578125
8823,8637.5751953125
8824,8536.283203125
8825,8622.0830078125
8826,7508.1298828125
8827,8676.1435546875
8828,7956.111328125
8829,7679.927734375
8830,5972.6396484375
8831,7317.74658203125
8832,7197.44873046875
8833,7734.26171875
8834,7589.6748046875
8835,10683.2900390625
8836,9746.0283203125
8837,8600.6484375
8838,8509.0322265625
8839,8823.3525390625
8840,8304.7548828125
8841,7456.9013671875
