Unnamed: 0,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
40709,0.0,0.0,0.003026986093509601,0,0.0031915335993841403,0.003282214813265025,0.005277178654043012,0.004354689400300767,1,1,1,1,0.008363076114448415,0.00623397966658802,0.0,0.005567789108614384,0.0038141668894259395,0,0.005594763414620753,0.0,830,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40732,0.004446057735858937,0.00044795664803798954,0.008898778561937947,0,0.0011398334283514787,0.005470358022108375,0.0034653904992295067,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.008255739869315859,0,0.0012588217682896693,0.0,831,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23664,0.0007951248481971792,0.00016798374301424607,0.0021768140734189415,0,0.0013678001140217744,0.00656442962653005,0.003453531886980611,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0021288606976672107,0,0.0013986908536551882,0.0,480,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9675,0.003150981997031977,0.0028781214636440827,0.002130101325062312,0,0.0006839000570108872,0.00656442962653005,0.005218610304980762,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002659820055249618,1,0.0043359416463310835,0.0,202,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
32496,0.0,0.0,0.0030036297193312862,0,0.0052432337704168015,0.005470358022108375,0.004752522284282026,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030692163432625434,0,0.006713716097544903,0.0,662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
40772,0.005154475234020693,0.00044795664803798954,0.004390998345523187,0,0.005471200456087098,0.00656442962653005,0.0034653904992295067,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003603691987981258,0,0.006853585182910422,0.0,831,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
34905,0.005606460356545772,0.006758545927273167,0.0016115898183037228,0,0.005927133827427689,0.003282214813265025,0.0061294941905083705,0.004354689400300767,1,1,1,1,0.0018591048703171338,0.01157739080937775,0.0,0.0018559297028714614,0.002336823965443102,0,0.0001398690853655188,0.019051939705278707,714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1923,0.00493493960307994,0.0001455859106123466,0.0015228355964261263,1,0.006155100513097984,0.00656442962653005,0.003354088865739631,0.004316595769851201,1,0,1,0,0.0010135306925404936,0.0,0.008877563519511529,0.0,0.0011357607450272684,0,0.003636596219503489,0.0,39,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6678,0.0,0.0,0.004106050580547746,0,0.0063830671987682806,0.005470358022108375,0.00465370825305687,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005077518624827788,0,0.00041960725609655646,0.0,138,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
52708,0.00019924242135799385,0.0007895235921669565,0.005395322435190724,0,0.003875433656395027,0.003282214813265025,0.004595183797570389,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.006963755510089794,0,0.0025176435365793387,0.0,1075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4515,0.0,0.0,0.004115393130219072,0,0.0052432337704168015,0.0021881432088433498,0.004905443252857816,0.004316595769851201,1,0,1,0,0.008895903678526846,0.0,0.017755127039023058,0.0,0.004419972930338317,1,0.0033568580487724517,0.0,92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15963,0.006833277117685271,0.0007783246759660067,0.0036389230969814494,0,0.005015267084746506,0.0043762864176866995,0.0037988642929384976,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003179225897955587,0,0.006433977926813866,0.0,327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3031,0.0,0.0,0.003321276408156368,0,0.004559333713405915,0.0021881432088433498,0.003947202005496922,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028999322339860333,0,0.006294108841448346,0.0,62,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
34985,0.0,0.0,0.0029662595206459822,0,0.006839000570108872,0.0021881432088433498,0.004329302545725274,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003218407383188726,1,0.003916334390234527,0.0,715,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9366,0.0062134118067937345,0.0021557913686828245,0.0029756020703173083,0,0.00478730039907621,0.003282214813265025,0.003314965177394713,0.004354689400300767,1,0,1,1,0.008038746292835457,0.009350969499882029,0.0,0.0,0.002336823965443102,0,0.006433977926813866,0.0,196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
18580,0.0009740740599724144,0.001198284033501622,0.005091689570872631,0,0.002507633542373253,0.0043762864176866995,0.0028549929679521115,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003439933472776088,0,0.0019581671951172633,0.0,378,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40274,0.0021363215178940454,0.00022957778211946963,0.0033820029810199864,0,0.0004559333713405914,0.0021881432088433498,0.005359389037995382,0.004316595769851201,1,1,1,0,0.0065445124718329015,0.0,0.0,0.003711859405742923,0.004737443426073493,0,0.0008392145121931129,0.0,822,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5926,0.0028392045043514128,0.001999006541869528,0.0030830413915375566,0,0.004103400342065323,0.0043762864176866995,0.003968813192537348,0.004157338353759249,1,1,1,0,0.0007587001184160266,0.0,0.0,0.007423718811485846,0.0032681377298307865,0,0.0027973817073103763,0.0,121,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40462,0.005790944080025395,0.004468367564178946,0.004400340895194512,0,0.0009118667426811828,0.0043762864176866995,0.005090946479021799,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005833520359133865,0,0.0011189526829241505,0.0,826,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40791,0.0,0.0,0.002218855546939908,0,0.002507633542373253,0.0043762864176866995,0.005065347519180172,0.004157338353759249,1,0,1,0,0.008826404431038356,0.0,0.0,0.0,0.002857234461616587,0,0.0019581671951172633,0.0,832,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
41482,0.006185739248271791,0.004401174066973247,0.0012939431294786412,0,0.0013678001140217744,0.0021881432088433498,0.00608719351782861,0.004316595769851201,1,1,1,1,0.007951872233474844,0.0026717055713948654,0.0,0.003711859405742923,0.0019490277269817787,1,0.004615679817062121,0.0,845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34482,0.0065085857643611324,4.479566480379895e-05,0.001695672765345656,0,0.0063830671987682806,0.003282214813265025,0.004076781771434351,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0018500693604314152,0,0.007273192439006978,0.0,703,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6805,0.0030845678565793126,0.0006103409329517607,0.005073004471529979,0,0.0063830671987682806,0.003282214813265025,0.003397601358203048,0.004354689400300767,1,1,1,1,0.004349494571988061,0.01246795933317604,0.0,0.005567789108614384,0.004413945009533219,0,0.007273192439006978,0.0,140,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13875,0.0,0.0,0.004344285597166557,1,0.005015267084746506,0.0010940716044216749,0.00501427688735618,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00572401313117458,1,0.003216988963406933,0.0,286,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
47839,0.0,0.0,0.004362970696509209,1,0.0011398334283514787,0.0010940716044216749,0.00464956825102183,0.004316595769851201,1,1,1,1,0.007946080629517469,0.0022264213094957213,0.0,0.0018559297028714614,0.0055964221407999995,1,0.0043359416463310835,0.0,975,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14156,0.0037874508430366795,0.0006159403910522356,0.0037276773188590455,0,0.0031915335993841403,0.003282214813265025,0.0034907371507042284,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003297272680388762,0,0.005594763414620753,0.0,292,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48332,0.004538299597598749,0.0002743734469232686,0.0027980936265621158,0,0.005471200456087098,0.003282214813265025,0.004662381466116404,0.004316595769851201,1,0,1,1,0.008090870728451825,0.010686822285579461,0.0,0.0,0.0032671330763632705,1,0.0033568580487724517,0.0,985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1735,0.008967753798344521,0.0042891849049637495,0.005002935348995035,1,0.005015267084746506,0.0010940716044216749,0.005899703344284949,0.004316595769851201,1,0,1,1,0.004349494571988061,0.009796253761781174,0.0,0.0,0.007438454273491283,1,0.003216988963406933,0.0,35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
42386,0.0008910563844065837,0.0005711447262484366,0.003139096689565512,0,0.006155100513097984,0.0043762864176866995,0.00332548643513363,0.004157338353759249,1,1,1,0,0.008919070094356343,0.0,0.008877563519511529,0.003711859405742923,0.0026713735701260565,0,0.0002797381707310376,0.038103879410557415,864,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11446,0.004842697741340129,0.0007951230502674314,0.002522488411258001,0,0.0018237334853623657,0.0043762864176866995,0.0034020608600568527,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0021569909947576696,0,0.004895417987793158,0.0,237,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32132,0.0014666456016630104,0.0005375479776455874,0.004344285597166557,1,0.0011398334283514787,0.0010940716044216749,0.0051692759913360455,0.004316595769851201,1,1,1,0,0.004054122770161974,0.0,0.0,0.0018559297028714614,0.006259995756094569,1,0.004475810731696602,0.0,655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13705,0.002086510912554547,0.000683133888257934,0.0031951519875934677,0,0.0011398334283514787,0.005470358022108375,0.0030836892911689355,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.002628173471022852,0,0.0012588217682896693,0.0,282,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14576,0.0,0.0,0.0034894423022402343,1,0.0002279666856702957,0.0010940716044216749,0.004171608194717148,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004099488474200592,0,0.0006993454268275941,0.0,301,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40310,0.00283551482988182,0.00022957778211946963,0.00316712433857949,0,0.0036474669707247313,0.005470358022108375,0.005359389037995382,0.004316595769851201,1,1,1,0,0.008739530371677741,0.0,0.0,0.009279648514357306,0.004232102731912754,0,0.00587450158535179,0.0,822,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15819,0.0019223203986576815,0.0001959810335166204,0.0025365022357649895,0,0.0013678001140217744,0.00656442962653005,0.004258462536284448,0.004316595769851201,1,0,1,0,0.005513606967420285,0.0,0.0,0.0,0.002778369164416551,0,0.0013986908536551882,0.0,325,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
19616,0.0,0.0,0.0038865006632715863,0,0.0063830671987682806,0.005470358022108375,0.00401608770422371,0.004316595769851201,1,1,1,1,0.004384244195732306,0.01246795933317604,0.0,0.005567789108614384,0.004529982485031361,0,0.00041960725609655646,0.0,398,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
41404,0.0009058150822849536,0.0011366899943963983,0.0024010352655307638,0,0.0011398334283514787,0.005470358022108375,0.004074293734267298,0.004316595769851201,1,1,1,0,0.00566998027426939,0.0,0.0,0.009279648514357306,0.0025910012927247462,0,0.0012588217682896693,0.0,844,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14134,0.0031177749268056446,0.0006159403910522356,0.004194804802425342,0,0.0036474669707247313,0.0021881432088433498,0.0034907371507042284,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00408341401872033,0,0.0025176435365793387,0.0,292,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40786,0.0,0.0,0.0033726604313486603,0,0.0011398334283514787,0.005470358022108375,0.005065347519180172,0.004316595769851201,1,1,1,0,0.00879165480729411,0.0,0.0,0.009279648514357306,0.004347637880677138,0,0.0012588217682896693,0.0,832,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30427,0.0,0.0,0.0033539753320060085,0,0.004559333713405915,0.00656442962653005,0.005968713796117109,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005158895555696616,0,0.003077119878041414,0.0,618,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25786,0.0009353324780416935,0.022879385798540316,0.0034754284777332453,0,0.00478730039907621,0.003282214813265025,0.004279180628985083,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.003216900402987451,0,0.006433977926813866,0.0,524,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
16423,0.0,0.0,0.009146356128228084,0,0.0013678001140217744,0.00656442962653005,0.003080562889772481,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006944164767473224,0,0.0013986908536551882,0.0,336,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
31940,0.0,0.0,0.00367162202083109,0,0.006155100513097984,0.0043762864176866995,0.004353348511932446,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004158763028784058,0,0.0002797381707310376,0.038103879410557415,652,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
448,0.009067375009023517,0.0011366899943963983,0.0038958432129429124,1,0.003419500285054436,0.0010940716044216749,0.004989899421327487,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0064132054098908165,0,0.00237777445121382,0.0,9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
34325,0.0,0.0,0.0027887510768907896,0,0.0031915335993841403,0.003282214813265025,0.00406237469884352,0.004157338353759249,1,1,1,1,0.004106247205778343,0.00623397966658802,0.0,0.005567789108614384,0.0021645258957640424,0,0.005594763414620753,0.0,699,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18994,0.0,0.0,0.003573525249282168,0,0.006839000570108872,0.0021881432088433498,0.0052496134053340495,0.004316595769851201,1,0,1,1,0.0010309055044126162,0.013358527856974327,0.0,0.0,0.004719359663658199,1,0.003916334390234527,0.0,386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16997,0.0010607814100078378,0.005241092782044477,0.0016069185434680598,0,0.006155100513097984,0.0021881432088433498,0.005543766661441391,0.004157338353759249,1,1,1,0,0.005641022254482518,0.0,0.0,0.003711859405742923,0.0025714105501081766,0,0.00699345426827594,0.0,347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22010,0.0009316428035721009,0.0008455181731717052,0.00304099991801659,1,0.0043313670277356185,0.0010940716044216749,0.0038078261654843335,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0026035594610687007,0,0.006154239756082828,0.0,447,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
29039,0.002280218822208152,0.002530955061414641,0.0025505160602719784,0,0.0043313670277356185,0.005470358022108375,0.00580099916945118,0.004316595769851201,1,1,1,1,0.0009671978608814996,0.008460400976083741,0.0,0.009279648514357306,0.004101497781135625,0,0.002937250792675895,0.0,590,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
44304,0.0010201949908423204,0.00031916911172706755,0.0037089922195163937,1,0.0011398334283514787,0.0010940716044216749,0.005044604399391909,0.004106728634808035,1,1,1,1,0.007946080629517469,0.0022264213094957213,0.0,0.0018559297028714614,0.005288495853006229,1,0.00041960725609655646,0.0,904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
54328,0.007261279356157999,0.00030237073742564295,0.0010136666393388632,0,0.0022796668567029573,0.00656442962653005,0.004290566978733126,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0011960399530782514,0,0.005035287073158677,0.0,1108,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35788,0.0,0.0,0.0024197203648734155,0,0.007066967255779167,0.003282214813265025,0.00427611532013697,0.004354689400300767,1,0,1,1,-0.00022008095038022145,0.013803812118873472,0.0,0.0,0.0024302567379221253,1,0.004056203475600046,0.0,731,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7999,0.0005608305193780568,5.599458100474869e-05,0.0035688539744465047,0,0.006839000570108872,0.005470358022108375,0.0030695364751643682,0.004316595769851201,1,1,1,1,0.0031448409488542173,0.013358527856974327,0.0,0.009279648514357306,0.003140044412722448,0,0.0075529306097380155,0.0,166,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
24732,0.004951543138193106,0.0073240911954211285,0.0021674715237476154,0,0.0013678001140217744,0.00656442962653005,0.006336295915771361,0.004316595769851201,1,0,1,1,0.0058379367890332426,0.0026717055713948654,0.0,0.0,0.003491673126353181,0,0.0013986908536551882,0.0,503,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46622,0.0,0.0,0.0034567433783905936,1,0.006155100513097984,0.00656442962653005,0.004720327007297618,0.004316595769851201,1,0,1,1,0.0049054885518959885,0.012022675071276894,0.0,0.0,0.0037855342656017226,0,0.00349672713413797,0.0,951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22364,0.0,0.0,0.0049188524019531015,0,0.0036474669707247313,0.0021881432088433498,0.0037036615803451825,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00555171506149552,0,0.0025176435365793387,0.0,454,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14989,0.0,0.0,0.0022655682952965376,0,0.0029635669137138445,0.00656442962653005,0.005104563087573576,0.004316595769851201,1,0,1,0,0.009162317460566062,0.0,0.0,0.0,0.002577438470913275,0,0.002237905365848301,0.0,309,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18466,0.0009611601993288407,8.95913296075979e-05,0.0050216204483376865,0,0.0009118667426811828,0.0043762864176866995,0.0039041131938326048,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005425631051322214,0,0.0011189526829241505,0.0,376,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35216,0.0026325827340542337,0.008578369809927499,0.0034800997525689086,1,0.005927133827427689,0.0010940716044216749,0.004527123559139412,0.004316595769851201,1,1,1,0,0.003810875403952256,0.0,0.011096954399389411,0.0018559297028714614,0.004318502930119162,0,0.00699345426827594,0.0,720,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7182,0.005741133474685897,0.001461458564223941,0.0027093394046845192,1,0.0015957667996920701,0.003282214813265025,0.005001217282001193,0.004106728634808035,1,1,1,1,0.007957663837432218,0.00311698983329401,0.0,0.003711859405742923,0.0037654411962513954,0,0.0005594763414620752,0.0,149,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
684,0.0,0.0,0.0028448063749187454,0,0.0022796668567029573,0.003282214813265025,0.0037598291847734627,0.004354689400300767,1,0,1,1,0.004807031284620626,0.0044528426189914426,0.0,0.0,0.0026894573325413514,0,0.0018182981097517445,0.0,14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12211,0.0,0.0,0.005157087418571913,0,0.004103400342065323,0.0043762864176866995,0.005762351594883891,0.004157338353759249,1,1,1,0,0.008380450926320539,0.0,0.028852081438412468,0.007423718811485846,0.007943794967652023,0,0.0027973817073103763,0.0,252,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21308,0.007722488664857059,0.007290494446818279,0.003704320944680731,0,0.0036474669707247313,0.005470358022108375,0.005853116542056397,0.004099555457337278,1,1,1,1,0.0005907436036521734,0.007124548190386308,0.0,0.009279648514357306,0.005600943081403823,0,0.0016784290243862258,0.0,434,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
28893,0.005632288077832919,0.00018478211731567067,0.004017296358670149,0,0.0022796668567029573,0.00656442962653005,0.006319046117660038,0.004106728634808035,1,0,1,1,0.007975038649304341,0.0044528426189914426,0.0,0.0,0.006579977885498536,0,0.0009790835975586316,0.0,587,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22672,0.0045622824816511,0.01906615483211693,0.0019479216064714562,0,0.0018237334853623657,0.0043762864176866995,0.004978740457671811,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0023910752526889864,0,0.00475554890242764,0.0,460,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20991,0.0,0.0,0.0037276773188590455,0,0.0006839000570108872,0.003282214813265025,0.0034987215530084986,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0034133101558869038,0,0.0009790835975586316,0.0,426,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3632,0.0,0.0,0.002793422351726453,0,0.0006839000570108872,0.00656442962653005,0.0032144299104769824,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002060544261876097,0,0.0043359416463310835,0.0,74,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40486,0.006466154507960819,0.004468367564178946,0.004848783279418157,1,0.0011398334283514787,0.0010940716044216749,0.005090946479021799,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006653317588627232,1,0.004475810731696602,0.0,826,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37760,0.0,0.0,0.0025411735106006528,0,0.005471200456087098,0.003282214813265025,0.003959181320744291,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0023810287180138223,1,0.00349672713413797,0.0,770,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48848,0.0007563832662664582,0.003673244513911514,0.003788403891722664,0,0.003419500285054436,0.0043762864176866995,0.00515112431927389,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005020755703913113,0,0.005594763414620753,0.0,995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24616,0.0,0.0,0.004353628146837883,1,0.005927133827427689,0.0010940716044216749,0.0030889288908426977,0.004316595769851201,1,1,1,0,0.004175746453266833,0.0,0.011096954399389411,0.0018559297028714614,0.003714706196141818,0,0.006853585182910422,0.0,499,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
24630,0.004966301836071477,0.005985820709407635,0.001709686589852645,0,0.0031915335993841403,0.003282214813265025,0.006060841102794866,0.004106728634808035,1,1,1,1,0.004106247205778343,0.00623397966658802,0.0,0.005567789108614384,0.0028326204516624354,0,0.0013986908536551882,0.0,500,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
52986,0.005287303514926022,0.00022397832401899477,0.006497743296407184,0,0.0009118667426811828,0.0043762864176866995,0.002761261253005233,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005206616595403644,0,0.0011189526829241505,0.0,1081,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
23222,0.0,0.0,0.005628886176973872,0,0.005015267084746506,0.0043762864176866995,0.003244704970630907,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.004116065256414612,0,0.006573847012179384,0.0,470,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
42370,0.0028318251554122274,0.011966041960714794,0.004362970696509209,0,0.0031915335993841403,0.003282214813265025,0.003902458509757607,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004174335157530562,0,0.00587450158535179,0.0,863,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
