Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
11602,a,0.0032026374396062723,0.0006215398491527103,0.0018031120865659035,0,0.007066967255779131,0.0032822148132650494,0.00460368093820157,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0020223674301104748,1,0.004056203475600042,0,0.0,240,a
48126,c,0.008200301508669286,0.0014670580223244154,0.003821102815572303,1,0.0004559333713405891,0.005470358022108416,0.004316588341214578,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003755394661576232,1,0.004056203475600042,0,0.0,981,d
44861,a,0.0008025041971363643,5.039512290427381e-05,0.0032839062094710625,0,0.0022796668567029456,0.0032822148132650494,0.0032781563912210906,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002771838916877695,0,0.0016784290243862243,0,0.0,916,a
31246,a,0.0005405373097952983,0.01541530815060731,0.002592557533792944,1,0.004331367027735596,0.0010940716044216831,0.004359926220539384,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0023719868368061755,0,0.0060143706707173035,0,0.0,635,a
22797,a,0.0043777987581714774,0.024816798301304614,0.0030456711928522513,0,0.006839000570108837,0.005470358022108416,0.0036406844117794724,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.002832620451662436,0,0.00741306152437249,0,0.0,462,a
30302,c,0.001630836115559876,0.0017022352625443598,0.004750686507869233,1,0.00022796668567029454,0.0010940716044216831,0.004541202573557501,0.004316595769851146,1,1,1,0,0.007065756827996584,0.0,0.0,0.0018559297028714681,0.0055677895169757834,0,0.0006993454268275934,0,0.0,616,a
54068,a,0.0014758697878369917,0.00047595393854036374,0.003344632782334681,0,0.0022796668567029456,0.006564429626530099,0.004224241339442048,0.004106728634807982,1,0,1,1,0.0005559939799079279,0.004452842618991437,0.0,0.0,0.0036514130276882866,0,0.0009790835975586308,0,0.0,1102,a
3620,a,0.0,0.0,0.005385979885519396,0,0.003875433656395007,0.0032822148132650494,0.0032144299104769894,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004764066742962678,0,0.0026575126219448553,0,0.0,74,a
32739,c,0.000939022152511286,0.001607044474836287,0.005895148842606658,0,0.005243233770416775,0.0021881432088433662,0.004866226731062969,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.007075272044984113,1,0.0033568580487724486,0,0.0,667,d
7333,a,0.0,0.0,0.004330271772659567,0,0.005243233770416775,0.0021881432088433662,0.0038859464456955264,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004087432632590396,1,0.0033568580487724486,0,0.0,152,a
19191,c,0.0032100167885454572,0.0008959132960759789,0.005890477567770996,0,0.0011398334283514728,0.005470358022108416,0.004792346293650068,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.008148744275025366,0,0.0012588217682896682,0,0.0,390,a
30594,c,0.0,0.0,0.0021908278979259296,0,0.0013678001140217675,0.0021881432088433662,0.004462756433370635,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0024357823319934658,1,0.004615679817062117,0,0.0,622,a
14970,a,0.005495770122457998,0.0005991420167508109,0.0043115866733169144,0,0.006155100513097953,0.0021881432088433662,0.004242530855526837,0.004316595769851146,1,1,1,1,0.01022218098476555,0.01202267507127688,0.0,0.0037118594057429363,0.004929834565102881,0,0.007133323353641453,0,0.0,308,a
1295,a,0.0,0.0,0.0033119338584850404,1,0.002735600228043535,0.0010940716044216831,0.005303881007337581,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004889648426402226,0,0.005315025243889711,0,0.0,26,d
10019,c,0.001625301603855487,0.006540167061354646,0.0034754284777332436,1,0.006611033884438542,0.0010940716044216831,0.004476620488736746,0.004316595769851146,1,0,1,1,0.001025113900455242,0.01291324359507517,0.0,0.0,0.0038774600578794726,1,0.003916334390234523,0,0.0,209,a
23759,c,0.0,0.0,0.002242211921118222,0,0.006155100513097953,0.0021881432088433662,0.004813906409061057,0.004316595769851146,1,1,1,0,0.004749115245046884,0.0,0.008877563519511527,0.0037118594057429363,0.003214388769318661,0,0.007133323353641453,0,0.0,481,c
17630,a,0.004484799317789659,0.001142289452496873,0.0036716220208310884,0,0.005927133827427659,0.0032822148132650494,0.0040263531215752124,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004006055701721569,0,0.00013986908536551868,0,0.01905193970527871,360,a
51888,c,0.0,0.0,0.003120411590222859,0,0.003191533599384124,0.0032822148132650494,0.004425556018719297,0.004316595769851146,1,1,1,0,0.00925498312388405,0.0,0.0,0.005567789108614405,0.003720231790213159,0,0.005454894329255228,0,0.0,1058,a
48132,c,0.008215060206547655,0.0014670580223244154,0.0029429031464676663,0,0.0022796668567029456,0.006564429626530099,0.004316588341214578,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0031711886702154566,0,0.004895417987793154,0,0.0,981,d
35674,c,0.0017821127688131676,0.0050283133742264315,0.008473692551892615,1,0.00501526708474648,0.0010940716044216831,0.0043411052809065945,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.009505528782906239,1,0.00321698896340693,0,0.0,729,c
36207,a,0.0,0.0,0.0030596850173592403,0,0.0011398334283514728,0.005470358022108416,0.005954306541340895,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.005160402535897891,0,0.0012588217682896682,0,0.0,740,d
20810,c,0.0,0.0,0.002447748013887392,0,0.006839000570108837,0.005470358022108416,0.004389454781705471,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.002827094857591096,0,0.007552930609738009,0,0.0,422,a
49398,c,0.0009187289429285274,0.002340573485998495,0.00406868038186244,0,0.002735600228043535,0.005470358022108416,0.003769891687558164,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003717720156544368,0,0.0019581671951172616,0,0.0,1007,c
24305,c,0.0,0.0,0.0038257740904079664,0,0.003875433656395007,0.006564429626530099,0.004524941766071097,0.004316595769851146,1,0,1,1,0.008015579877005961,0.007569832452285444,0.0,0.0,0.004000530107650229,0,0.0060143706707173035,0,0.0,493,d
1799,a,0.0,0.0,0.005343938411998429,0,0.0011398334283514728,0.005470358022108416,0.003946971779986413,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0062896330333863035,0,0.0012588217682896682,0,0.0,37,c
27070,c,0.0002545875384018811,0.001226281324003996,0.00540933625969771,0,0.003875433656395007,0.0032822148132650494,0.0030240660539496275,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0045631360494594025,0,0.0026575126219448553,0,0.0,551,a
50522,a,0.004569661830590286,0.020387626943828993,0.0020226620038420627,1,0.002735600228043535,0.0010940716044216831,0.0048952348485808974,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0027452155999885108,0,0.005035287073158673,0,0.0,1030,a
19519,c,0.0,0.0,0.004647918461484648,0,0.0022796668567029456,0.0032822148132650494,0.004360866701110782,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.005162914169566682,0,0.001818298109751743,0,0.0,396,a
37406,c,0.003261672231119752,0.018052652915930976,0.0027420383285341587,1,0.0004559333713405891,0.005470358022108416,0.00466980669366034,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003023504610490549,1,0.004196072560965561,0,0.0,763,d
40799,a,0.0,0.0,0.003746362418201696,0,0.004559333713405891,0.006564429626530099,0.005065347519180183,0.004316595769851146,1,0,1,0,0.008878528866654724,0.0,0.024413299678656696,0.0,0.005084048872366646,0,0.0030771198780414114,0,0.0,832,d
39770,a,0.00158471518468997,0.00022957778211946957,0.002620585182806922,0,0.0018237334853623563,0.0043762864176867325,0.0026704887000352276,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0018520786673664484,0,0.004895417987793154,0,0.0,811,a
42720,a,0.003222930649189031,0.00043675773183703967,0.0041948048024253405,0,0.002735600228043535,0.005470358022108416,0.003530578470309847,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003630817631604201,0,0.0019581671951172616,0,0.0,870,a
29243,a,0.001531214904880879,0.0010023029999850013,0.002447748013887392,1,0.0018237334853623563,0.0010940716044216831,0.004046250210707954,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0024408055993310473,0,0.0015385599390207057,0,0.0,594,a
45500,c,0.00026012205010626983,0.0026989388044288865,0.003120411590222859,0,0.004559333713405891,0.006564429626530099,0.0037568087312739606,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0034449567401136708,0,0.0029372507926758926,0,0.0,929,a
13728,a,0.0027598765032551746,0.0006831338882579339,0.003442729553883603,1,0.0011398334283514728,0.0010940716044216831,0.003083689291168942,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0029722672836472136,0,0.004475810731696598,0,0.0,282,a
35741,a,0.0009131944312241386,0.0006663355139565093,0.003746362418201696,0,0.002051700171032651,0.005470358022108416,0.0035270836021883455,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0033419797596932416,0,0.005035287073158673,0,0.0,730,c
45723,c,0.0,0.0,0.004344285597166556,0,0.0011398334283514728,0.005470358022108416,0.004394772243700076,0.004316595769851146,1,1,1,1,0.005832145185075868,0.0022264213094957187,0.0,0.009279648514357341,0.0048780949115257875,0,0.0011189526829241494,0,0.0,934,a
8739,c,0.0,0.0,0.0034894423022402326,1,0.00501526708474648,0.0010940716044216831,0.005651125148893228,0.004316595769851146,1,0,1,0,0.00613330859085933,0.0,0.0,0.0,0.004690727039833983,1,0.00321698896340693,0,0.0,182,d
27311,c,0.0,0.0,0.0045171227660860845,0,0.004331367027735596,0.005470358022108416,0.003809896823246882,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.005023769664315663,0,0.0029372507926758926,0,0.0,556,d
51917,a,0.0005294682863865208,0.0018926168379605052,0.0066051826176274295,0,0.0029635669137138294,0.006564429626530099,0.0032089820262440655,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0055281057050088865,0,0.0020980362804827804,0,0.0,1059,c
40580,c,0.0,0.0,0.003933213411628215,0,0.0036474669707247127,0.0021881432088433662,0.003918373987752961,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0045907640198161025,0,0.0025176435365793365,0,0.0,828,d
7839,c,0.0019573723061188106,0.002990110625653579,0.0028074361762334406,1,0.005927133827427659,0.0010940716044216831,0.006107263118824934,0.004316595769851146,1,1,1,1,0.010216389380808174,0.011577390809377738,0.0,0.0018559297028714681,0.0044526241680326005,0,0.006993454268275934,0,0.0,162,d
3182,c,0.0031602061832059587,0.007749650011057217,0.0022001704475972553,0,0.0018237334853623563,0.0043762864176867325,0.005244449095349391,0.0041573383537591956,1,1,1,1,0.006382347561026422,0.00356227409519315,0.0,0.005567789108614405,0.002986834758926201,0,0.004755548902427635,0,0.0,65,a
9388,a,0.0,0.0,0.003723006044023381,0,0.00250763354237324,0.0043762864176867325,0.0034963533306767024,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.003145570006793789,0,0.0019581671951172616,0,0.0,197,c
9844,c,0.0,0.0,0.0033166051333207037,0,0.002735600228043535,0.005470358022108416,0.004079519527657713,0.004316595769851146,1,0,1,1,0.003764542572293262,0.005343411142789725,0.0,0.0,0.003266128422895755,0,0.0020980362804827804,0,0.0,206,a
23444,a,0.005671029659763641,7.839241340664815e-05,0.0021674715237476145,0,0.007066967255779131,0.0032822148132650494,0.002823637518874174,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0014311288644770846,1,0.004056203475600042,0,0.0,475,a
42472,c,0.0,0.0,0.0026672979311635515,0,0.0018237334853623563,0.0043762864176867325,0.005220563077860022,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.003667989809902307,0,0.004895417987793154,0,0.0,865,d
33570,a,0.00012175925749655182,0.00036396477653086645,0.001490136672576485,0,0.0013678001140217675,0.006564429626530099,0.00451180163475448,0.004316595769851146,1,0,1,1,0.009121776232864441,0.0026717055713948623,0.0,0.0,0.0015677617360593127,0,0.0013986908536551869,0,0.0,685,a
15502,c,0.0009205737801633236,0.0003191691117270675,0.003956569785806529,0,0.0029635669137138294,0.006564429626530099,0.004123574149908331,0.004316595769851146,1,0,1,0,0.0032432982161295794,0.0,0.0,0.0,0.004553089514784238,0,0.002237905365848299,0,0.0,319,a
1969,a,0.0,0.0,0.004176119703082688,0,0.0036474669707247127,0.0021881432088433662,0.003034794834783536,0.004316595769851146,1,1,1,0,0.008855362450825226,0.0,0.0,0.0037118594057429363,0.0034605288688601744,0,0.0025176435365793365,0,0.0,40,a
20039,c,0.00869840756206427,0.004613953474791291,0.0022982672191461774,1,0.006155100513097953,0.006564429626530099,0.005779159466230032,0.004316595769851146,1,0,1,0,0.0018648964742745081,0.0,0.008877563519511527,0.0,0.003087300105677839,0,0.003636596219503486,0,0.0,406,d
7991,c,0.0005442269842648907,5.599458100474868e-05,0.002966259520645981,0,0.004787300399076186,0.0032822148132650494,0.0030695364751643747,0.00435468940030071,1,0,1,1,0.003092716513237849,0.009350969499882018,0.0,0.0,0.0019259206972289025,0,0.00643397792681386,0,0.0,166,a
43193,a,0.0,0.0,0.0017517280633736108,0,0.0034195002850544187,0.0043762864176867325,0.004735317795474436,0.004106728634807982,1,1,1,0,0.004112038809735717,0.0,0.0,0.007423718811485873,0.002130870004602244,0,0.0015385599390207057,0,0.0,879,d
17341,c,0.0062466188770200675,0.0008399187150712301,0.002737367053698496,0,0.0018237334853623563,0.0043762864176867325,0.005265239214597164,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0038402878795813665,0,0.004895417987793154,0,0.0,354,d
12807,a,0.0,0.0,0.003975254885149181,0,0.006611033884438542,0.006564429626530099,0.0031560193106417098,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0031752072840855222,0,0.0005594763414620747,0,0.0,264,a
46745,a,0.0006456930321786839,0.00021837886591851983,0.005395322435190721,0,0.003875433656395007,0.0032822148132650494,0.0034271914782686617,0.004316595769851146,1,1,1,1,-0.00030116340578346094,0.007569832452285444,0.0,0.005567789108614405,0.005380421645283978,0,0.0025176435365793365,0,0.0,954,a
33013,a,0.00546071821499687,0.001478256938525365,0.00490483857744611,1,0.0018237334853623563,0.0010940716044216831,0.0035436948600088376,0.004316595769851146,1,0,1,0,0.0009034902173503828,0.0,0.0,0.0,0.0040944652068630105,0,0.0015385599390207057,0,0.0,674,a
20648,a,0.002960963761847965,0.0009071122122769285,0.005759681872372433,0,0.005243233770416775,0.0021881432088433662,0.002745377452890545,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004202465454621022,1,0.0033568580487724486,0,0.0,419,c
25750,c,0.00023429432881912245,0.022879385798540312,0.0047086450343482664,0,0.0013678001140217675,0.006564429626530099,0.004279180628985092,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004550577881115447,0,0.0013986908536551869,0,0.0,524,a
39097,c,0.0015090768580633242,0.004020410916140955,0.003134425414729848,0,0.006383067198768248,0.0032822148132650494,0.004848747994066829,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004116567583148371,0,0.007273192439006972,0,0.0,796,a
11512,a,0.0,0.0,0.00457317806411404,0,0.00501526708474648,0.0043762864176867325,0.002926805950523287,0.0041573383537591956,1,0,1,0,0.011004047519011073,0.0,0.019974517918900935,0.0,0.0027808807980853425,0,0.006573847012179378,0,0.0,238,a
33644,a,0.008595096676915681,0.011226913491452111,0.0032932487591423886,1,0.0004559333713405891,0.005470358022108416,0.003693672853205707,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002878332184434431,1,0.004196072560965561,0,0.0,686,a
32690,c,0.0,0.0,0.0035454976002681883,0,0.006839000570108837,0.0021881432088433662,0.004586015333365804,0.0041573383537591956,1,0,1,0,0.006179641422518324,0.0,0.0,0.0,0.004010576642325393,1,0.003916334390234523,0,0.0,666,c
50146,a,0.008076697413937938,0.002094197329577601,0.003400688080362637,0,0.006155100513097953,0.0043762864176867325,0.0042592254205453695,0.0041573383537591956,1,1,1,1,0.005959560472138102,0.01202267507127688,0.0,0.0018559297028714681,0.004020120850266798,0,0.00013986908536551868,0,0.01905193970527871,1023,c
30023,a,0.004975526022245459,0.0011590878267982976,0.0022375406462825593,1,0.004331367027735596,0.0010940716044216831,0.004041922437466919,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0020103115885002783,0,0.006154239756082823,0,0.0,609,a
49578,c,0.0009131944312241386,0.00027437344692326853,0.003746362418201696,0,0.002051700171032651,0.0021881432088433662,0.003611033425883613,0.004316595769851146,1,0,1,0,0.0056931466900988865,0.0,0.0,0.0,0.0030285278778281305,0,0.0015385599390207057,0,0.0,1011,a
52676,c,0.008952995100466151,0.001864619547458131,0.0025458447854363143,0,0.003191533599384124,0.0032822148132650494,0.00409671353195929,0.004316595769851146,1,1,1,1,0.007998205065133837,0.006233979666588013,0.0,0.005567789108614405,0.002892899659713419,0,0.005454894329255228,0,0.0,1074,c
34885,c,0.0,0.0,0.0043582994216735445,0,0.0018237334853623563,0.0043762864176867325,0.0035036190782646867,0.0041573383537591956,1,1,1,1,0.0017606476030417716,0.00356227409519315,0.0,0.007423718811485873,0.003775990057660318,0,0.004895417987793154,0,0.0,713,a
14980,a,0.0,0.0,0.003017643543838274,0,0.0006839000570108837,0.0032822148132650494,0.005104563087573587,0.00435468940030071,1,1,1,0,0.009104401420992319,0.0,0.0,0.005567789108614405,0.004127116444557293,0,0.0009790835975586308,0,0.0,309,d
48147,c,0.00824826727677399,0.0014670580223244154,0.003587539073789155,0,0.006383067198768248,0.0032822148132650494,0.004316588341214578,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0038372739191788172,0,0.006993454268275934,0,0.0,981,d
26944,c,0.0,0.0,0.0029102042226180256,0,0.005927133827427659,0.0032822148132650494,0.0037920170542487517,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0030174766896854505,0,0.00013986908536551868,0,0.01905193970527871,549,a
37541,c,0.0,0.0,0.0029288893219606774,1,0.001595766799692062,0.0032822148132650494,0.004934170312321122,0.004106728634807982,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0037669481764526706,0,0.0005594763414620747,0,0.0,766,d
19096,a,0.0,0.0,0.005423350084204699,0,0.004559333713405891,0.006564429626530099,0.004137094373351488,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.006286619072983755,0,0.0030771198780414114,0,0.0,388,a
14018,a,0.00854713090881098,0.00232377511169707,0.002368336341681122,0,0.0013678001140217675,0.006564429626530099,0.004391750675154535,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0025201732232648416,0,0.0013986908536551869,0,0.0,290,a
44207,c,0.0,0.0,0.0037416911433660327,0,0.0009118667426811782,0.0043762864176867325,0.005055840877584124,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.004929834565102881,0,0.0009790835975586308,0,0.0,901,a
22243,c,0.00028779460862821344,0.0010358997485878506,0.0027513808782054848,0,0.0009118667426811782,0.0043762864176867325,0.004902746950869335,0.0041573383537591956,1,1,1,0,0.006191224630433072,0.0,0.0,0.007423718811485873,0.004171823523861772,0,0.0011189526829241494,0,0.0,452,a
24846,a,0.0,0.0,0.0037416911433660327,1,0.0034195002850544187,0.0010940716044216831,0.003578466669599358,0.004316595769851146,1,1,1,0,0.001998103365294116,0.0,0.0,0.0018559297028714681,0.004421982237273351,0,0.0023777744512138176,0,0.0,505,a
