,Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
13323,13323,c,0,0.0,757,0,7,3,10.70090726110722,9.77832942330783,1,1,0,0,0,0,0,3,8139,0,34,0,0,273,a
26870,26870,c,1894,8990.0,495,0,8,4,13.6392923158468,9.221540677622306,1,1,1,0,1592,0,0,3,7128,0,5,0,0,547,d
28207,28207,a,813,1190.0,273,0,23,5,12.06898112167084,9.205433514545172,1,0,1,1,501,23,0,0,2830,0,18,0,0,573,a
54574,54574,c,0,0.0,684,0,22,4,9.817028350930938,9.335183341526607,1,0,0,0,0,0,0,0,5399,0,46,0,0,1113,a
11429,11429,a,2268,1420.0,747,0,16,2,8.076127692701679,9.692791275067023,1,1,0,0,0,0,0,2,6549,0,18,0,0,237,a
22656,22656,a,2116,34050.0,507,0,16,2,11.818995996534172,9.335183341526607,1,1,0,0,0,0,0,2,7735,0,18,0,0,460,a
48605,48605,a,0,0.0,620,0,6,6,11.100229040709925,9.692791275067023,1,0,0,0,0,0,0,0,7299,0,9,0,0,991,a
47542,47542,c,5194,600.0,809,0,20,6,6.336803627146101,9.692791275067023,1,0,1,1,315,20,0,0,5273,0,21,0,0,969,a
37037,37037,c,0,0.0,2101,0,9,5,7.3221955422449865,9.692791275067023,1,1,1,1,1194,9,0,5,16075,0,36,0,0,756,a
52833,52833,a,4820,3750.0,599,1,12,1,9.271851048834831,9.692791275067023,1,1,1,0,1596,0,0,1,6018,0,37,0,0,1077,a
18869,18869,c,0,0.0,1900,0,8,4,8.121802771598349,9.335183341526607,1,1,0,0,0,0,0,4,14925,1,35,0,0,383,a
44447,44447,c,0,0.0,1054,1,15,1,7.962911665700878,9.692791275067023,1,1,0,0,0,0,0,1,9485,0,16,0,0,907,a
34080,34080,a,922,550.0,514,1,8,1,11.129090188369961,9.692791275067023,1,0,1,1,737,8,0,0,5027,0,11,0,0,695,a
38681,38681,c,3846,9770.0,546,0,10,3,7.665003859036688,9.77832942330783,1,0,0,0,0,0,0,0,4123,0,13,0,0,789,a
2056,2056,c,0,0.0,1140,1,29,1,9.863402892453168,9.692791275067023,1,0,1,1,849,29,0,0,11385,1,27,0,0,42,a
43170,43170,c,46,1100.0,840,0,16,5,11.387125478700495,9.692791275067023,1,1,0,0,0,0,0,5,8969,0,40,0,0,878,d
48286,48286,a,0,0.0,1019,1,5,1,8.576520155925918,9.692791275067023,1,1,1,1,728,5,0,1,10168,1,31,0,0,984,c
24744,24744,c,2698,13080.0,646,0,20,6,15.041687088942457,9.692791275067023,1,0,1,1,1022,20,0,0,10538,0,22,0,0,503,d
40184,40184,c,114,720.0,446,0,23,5,11.75968468699021,9.692791275067023,1,0,0,0,0,0,0,0,5225,0,48,0,0,819,a
46560,46560,a,7013,8460.0,464,0,13,6,10.388601900230755,9.692791275067023,1,0,0,0,0,0,0,0,4804,0,15,0,0,950,a
54124,54124,c,3027,1340.0,396,0,14,3,13.580794123513687,9.692791275067023,1,1,1,0,709,0,0,3,5469,0,39,0,0,1103,d
35864,35864,c,0,0.0,316,0,24,6,9.445666987701141,9.692791275067023,1,0,0,0,0,0,0,0,3164,0,51,0,0,732,a
18535,18535,c,1331,100.0,1443,1,22,1,8.546050967380319,9.692791275067023,1,0,1,0,1360,0,9,0,12793,1,23,0,0,377,a
1975,1975,a,0,0.0,932,0,23,2,7.204277529136765,9.692791275067023,1,0,1,0,1536,0,8,0,6571,1,24,0,0,40,a
24091,24091,c,284,2890.0,302,0,10,6,10.01515270290325,9.692791275067023,1,0,0,0,0,0,0,0,3009,0,37,0,0,488,a
17313,17313,c,3016,1500.0,748,0,3,3,12.499113325384867,9.77832942330783,1,1,0,0,0,0,0,3,9769,0,7,0,0,354,d
45705,45705,c,3639,6270.0,861,1,19,1,8.647550542908732,9.692791275067023,1,0,0,0,0,0,0,0,6459,0,43,0,0,933,a
18243,18243,c,2038,1970.0,560,0,29,4,13.343754873271154,9.335183341526607,1,1,1,0,80,0,2,4,7930,0,53,0,0,371,d
43825,43825,a,4676,19370.0,760,1,19,1,10.25532220272617,9.692791275067023,1,0,0,0,0,0,0,0,6476,0,43,0,0,892,a
19066,19066,a,0,0.0,946,0,21,3,8.229332984306836,9.77832942330783,1,0,1,0,499,0,0,0,6396,0,46,0,0,387,c
51944,51944,a,656,3380.0,1172,0,17,6,7.6177792442838586,9.692791275067023,1,0,0,0,0,0,0,0,7820,0,42,0,0,1059,c
41806,41806,a,3567,940.0,475,0,6,6,8.352134758973321,9.692791275067023,1,0,1,1,1008,6,0,0,4021,0,10,0,0,852,c
26594,26594,c,8606,650.0,1617,1,22,1,8.266125138977465,9.692791275067023,1,0,0,0,0,0,0,0,14172,1,23,0,0,541,a
23243,23243,a,0,0.0,539,1,19,1,12.261536907110965,9.221540677622306,1,0,1,0,1897,0,12,0,6015,0,14,0,0,471,d
32021,32021,c,0,0.0,380,0,31,3,12.324857631039526,9.77832942330783,1,0,1,0,1544,0,0,0,4412,1,29,0,0,653,d
44134,44134,a,0,0.0,638,0,9,2,9.759352065663887,9.692791275067023,1,0,1,1,1382,9,0,0,5691,0,11,0,0,899,d
14389,14389,a,1246,2300.0,662,0,29,6,9.919045208460943,9.692791275067023,1,0,0,0,0,0,0,0,6784,0,4,0,0,297,a
344,344,c,293,24000.0,1112,0,19,5,10.070738259024344,9.692791275067023,1,1,0,0,0,0,0,5,11603,0,21,0,0,7,a
20969,20969,c,0,0.0,490,0,13,2,7.841097068427358,9.692791275067023,1,1,0,0,0,0,0,2,3512,0,39,0,0,425,d
23906,23906,c,1413,14300.0,713,1,12,1,10.995293392473831,9.692791275067023,1,1,0,0,0,0,0,1,8216,0,38,0,0,484,a
27686,27686,a,0,0.0,850,0,3,3,8.297031495857693,9.77832942330783,1,1,1,1,-66,3,0,3,7456,0,7,0,0,563,a
20736,20736,c,950,3530.0,838,0,7,3,9.830132385757546,9.77832942330783,1,1,1,0,863,0,0,3,8155,0,34,0,0,421,c
21749,21749,a,0,0.0,454,0,29,4,9.899016036325573,9.335183341526607,1,1,1,0,1907,0,2,4,4829,0,52,0,0,442,c
34692,34692,c,1572,11470.0,705,0,20,6,10.600187835231734,9.692791275067023,1,0,1,1,-105,20,0,0,7558,0,22,0,0,708,c
37285,37285,a,499,2390.0,885,0,13,6,9.060323194293623,9.692791275067023,1,0,0,0,0,0,0,0,8039,0,16,0,0,761,a
52236,52236,a,0,0.0,445,0,22,4,8.805410786016115,9.221540677622306,1,0,1,0,1242,0,0,0,3556,0,17,0,0,1065,a
3213,3213,a,0,0.0,458,0,9,2,12.180981716461913,9.335183341526607,1,0,1,1,1578,9,0,0,5082,0,12,0,0,66,d
33329,33329,a,0,0.0,1195,0,19,5,6.767998879991056,9.692791275067023,1,1,1,0,510,0,0,5,7377,0,21,0,0,680,c
45602,45602,c,868,1480.0,428,0,16,2,9.671319803607826,9.692791275067023,1,1,1,1,745,16,0,2,4577,0,17,0,0,931,a
21538,21538,a,1609,1350.0,886,0,27,4,8.683956384278336,9.335183341526607,1,1,0,0,0,0,0,2,7825,0,2,0,2,439,a
23867,23867,c,1246,2310.0,806,0,29,4,8.203820498163534,9.335183341526607,1,1,1,1,1767,29,0,4,6817,0,52,0,0,483,a
11075,11075,c,129,6680.0,988,1,8,1,8.661079291879515,9.692791275067023,1,0,0,0,0,0,0,0,8109,0,11,0,0,230,d
35948,35948,a,0,0.0,453,0,10,3,11.163350847166978,9.77832942330783,1,0,1,0,123,0,0,0,5014,0,13,0,0,734,a
38813,38813,a,2843,5950.0,1019,1,12,1,9.971085059072538,9.692791275067023,1,1,0,0,0,0,0,1,11185,0,38,0,0,791,a
34611,34611,a,145,7830.0,554,0,24,6,11.531189685148284,9.221540677622306,1,0,1,0,320,0,0,0,5764,0,19,0,0,706,d
33209,33209,a,0,0.0,983,0,5,5,9.069005833881796,9.692791275067023,1,1,1,1,825,5,0,5,10359,0,9,0,0,678,c
49842,49842,c,0,0.0,462,0,14,3,11.095762446980624,9.692791275067023,1,1,1,0,1598,0,0,3,4864,0,39,0,0,1016,c
2946,2946,c,2232,350.0,570,0,10,3,8.708601231434827,9.77832942330783,1,0,1,1,739,10,0,0,4782,0,13,0,0,61,a
18224,18224,c,2016,1970.0,549,0,7,3,13.343754873271154,9.77832942330783,1,1,1,0,58,0,0,3,7535,1,34,0,0,371,d
32909,32909,a,4150,240.0,1523,0,11,4,6.650087166260699,9.335183341526607,1,0,0,0,0,0,0,0,9482,0,14,0,0,672,c
20535,20535,c,0,0.0,862,0,17,3,9.813666512949114,9.77832942330783,1,1,1,1,-52,17,0,3,9675,0,19,0,0,417,a
27333,27333,c,77,1140.0,759,0,17,6,9.044286538732301,9.692791275067023,1,0,0,0,0,0,0,0,6278,0,43,0,0,556,d
38576,38576,c,1687,3210.0,1083,0,13,6,9.466289756983251,9.692791275067023,1,0,0,0,0,0,0,0,10465,0,16,0,0,787,c
39100,39100,a,823,2090.0,433,1,2,5,10.643328729317599,9.205433514545172,1,0,1,1,88,2,0,0,4412,1,1,0,0,797,a
49939,49939,c,854,140.0,1540,0,3,6,9.039317565794985,9.692791275067023,1,0,0,0,0,0,0,0,13085,0,30,0,0,1018,c
20721,20721,c,595,3530.0,1367,0,17,3,9.830132385757546,9.77832942330783,1,1,1,0,508,0,0,3,14447,0,19,0,0,421,c
30440,30440,c,0,0.0,479,0,8,4,14.169086551210727,9.335183341526607,1,1,0,0,0,0,0,4,7165,1,35,0,0,618,d
52981,52981,a,2891,400.0,635,0,29,6,6.554938135882447,9.692791275067023,1,0,0,0,0,0,0,0,4179,0,3,0,0,1081,b
3332,3332,c,0,0.0,566,0,24,3,7.070999321003183,9.77832942330783,1,0,1,0,515,0,0,0,3912,1,25,0,0,68,a
408,408,a,94,7520.0,371,0,3,6,8.850890743985445,9.692791275067023,1,0,0,0,0,0,0,0,3250,0,31,0,0,8,a
40818,40818,a,0,0.0,472,0,15,4,12.024591874033996,9.335183341526607,1,1,1,0,1893,0,0,4,5736,0,41,0,0,832,d
45669,45669,c,3259,6270.0,1136,0,4,4,8.647550542908732,9.335183341526607,1,1,0,0,0,0,0,4,11262,0,7,0,0,933,a
16090,16090,c,0,0.0,396,0,9,2,9.720957552881208,9.692791275067023,1,0,1,0,591,0,0,0,3472,0,12,0,0,330,a
47695,47695,a,0,0.0,684,1,15,1,9.236470038459323,9.692791275067023,1,1,0,0,0,0,0,1,8419,0,16,0,0,972,a
15012,15012,a,0,0.0,638,0,13,2,12.11768542847491,9.692791275067023,1,1,1,0,1947,0,0,2,8310,0,39,0,0,309,d
27388,27388,a,0,0.0,538,1,19,1,6.791272736699266,9.692791275067023,1,0,0,0,0,0,0,0,3275,0,44,0,0,557,a
48636,48636,a,0,0.0,532,0,15,4,11.100229040709925,9.335183341526607,1,1,0,0,0,0,0,4,5516,0,40,0,0,991,a
5012,5012,a,2602,150.0,836,0,15,4,7.088925827641824,9.335183341526607,1,1,1,0,311,0,0,4,5725,0,41,0,0,102,a
42276,42276,c,1428,2840.0,1455,0,27,4,8.252651836845152,9.335183341526607,1,1,1,1,1029,27,0,2,12790,0,2,0,2,862,a
20823,20823,a,0,0.0,1611,0,8,1,6.324129041772706,9.692791275067023,1,0,0,0,0,0,0,0,10083,0,13,0,0,423,b
1613,1613,c,249,1320.0,997,0,5,5,10.468451460616578,9.692791275067023,1,1,0,0,0,0,0,5,11029,0,9,0,0,33,a
53010,53010,a,2890,400.0,823,0,28,7,6.554938135882447,0.0,1,0,0,0,0,0,0,0,5624,0,32,0,0,1081,b
33655,33655,a,4672,20050.0,830,0,15,4,8.768383296075562,9.335183341526607,1,1,0,0,0,0,0,4,7045,0,41,0,0,686,a
53504,53504,a,0,0.0,968,1,12,1,8.72950898417902,9.692791275067023,1,1,1,1,1379,12,0,1,9019,0,37,0,0,1090,a
53951,53951,c,665,200.0,826,1,26,1,9.152801949364967,9.692791275067023,1,1,1,1,658,26,0,1,8861,0,53,0,0,1099,a
41179,41179,a,0,0.0,1052,0,23,2,8.186470710218819,9.692791275067023,1,0,0,0,0,0,0,0,9337,1,24,0,0,839,c
43837,43837,a,0,0.0,688,0,3,6,8.070594772643716,9.221540677622306,1,0,1,1,726,3,0,0,5599,0,2,0,0,893,a
12957,12957,c,326,360.0,499,0,21,3,8.551123004993814,9.77832942330783,1,0,1,0,1423,0,0,0,3532,0,46,0,0,266,a
22415,22415,c,1230,7660.0,630,0,13,6,17.061155560086966,9.692791275067023,1,0,0,0,0,0,0,0,11562,0,16,0,0,455,d
4722,4722,a,3267,8780.0,541,0,12,5,10.104740170088043,9.692791275067023,1,0,1,1,1581,12,0,0,5371,0,15,0,0,96,a
30381,30381,c,0,0.0,611,1,2,5,11.742537366109842,9.692791275067023,1,0,1,1,1404,2,0,0,6859,1,30,0,0,617,a
1037,1037,c,5222,550.0,641,0,17,3,10.996153643332116,9.77832942330783,1,1,1,1,1530,17,0,3,8185,0,19,0,0,21,c
47735,47735,c,0,0.0,1171,1,1,1,8.781328648977004,9.692791275067023,1,1,1,1,541,1,0,1,10995,0,4,0,0,973,d
2235,2235,a,352,9710.0,318,1,19,1,13.317467776777551,9.692791275067023,1,0,0,0,0,0,0,0,3513,0,44,0,0,45,d
29401,29401,a,1950,150.0,836,0,3,3,7.3655522329016305,9.77832942330783,1,1,1,0,732,0,0,3,6414,0,7,0,0,597,a
23740,23740,c,0,0.0,678,1,5,1,11.42769763961316,9.692791275067023,1,1,1,0,798,0,0,1,8880,1,32,0,0,481,c
1340,1340,a,3317,60.0,599,0,31,3,9.109959024828633,9.77832942330783,1,0,1,1,1096,31,0,0,5385,1,29,0,0,27,a
10059,10059,a,5184,970.0,265,0,10,3,10.590122518636797,9.77832942330783,1,0,1,0,340,0,0,0,2533,0,13,0,0,210,d
17744,17744,c,0,0.0,1472,0,4,4,8.077617195094879,9.335183341526607,1,1,0,0,0,0,0,4,11988,0,8,0,0,362,c
15309,15309,c,279,38710.0,632,0,5,5,9.93634181863215,9.692791275067023,1,1,0,0,0,0,0,5,6801,0,9,0,0,315,a
3058,3058,c,1325,3700.0,753,0,16,2,11.530618594070162,9.692791275067023,1,1,1,0,1354,0,0,2,10145,0,18,0,0,63,c
45858,45858,a,2537,580.0,983,1,12,1,7.995611716694069,9.692791275067023,1,1,0,0,0,0,0,1,7887,0,37,0,0,936,a
8221,8221,a,0,0.0,1073,0,4,4,9.979546482340416,9.335183341526607,1,1,0,0,0,0,0,4,12054,0,8,0,0,171,a
24299,24299,c,0,0.0,855,0,10,6,10.741726561651944,9.692791275067023,1,0,1,1,1377,10,0,0,8313,0,37,0,0,493,d
4151,4151,a,835,1870.0,878,0,13,6,7.339834992759787,9.692791275067023,1,0,0,0,0,0,0,0,6764,0,18,0,0,85,b
7174,7174,a,2247,2090.0,957,1,26,1,10.753573940476922,9.692791275067023,1,1,0,0,0,0,0,1,10659,0,50,0,0,148,a
11179,11179,c,1717,13570.0,343,1,12,1,11.964521670465734,9.692791275067023,1,1,1,0,672,0,0,1,4517,0,37,0,0,232,c
45075,45075,a,2696,840.0,1361,0,18,4,9.101348335849618,9.335183341526607,1,1,0,0,0,0,0,4,12701,0,19,0,0,921,a
19076,19076,a,0,0.0,1294,0,27,4,9.821018438625412,9.335183341526607,1,1,0,0,0,0,0,2,13384,0,2,0,2,388,a
215,215,c,1977,620.0,1632,0,30,5,7.481731453834237,9.692791275067023,1,1,0,0,0,0,0,5,13307,0,54,0,0,4,c
5653,5653,a,289,680.0,1004,1,15,1,10.121774286736613,9.692791275067023,1,1,0,0,0,0,0,1,12274,0,17,0,0,116,a
53345,53345,c,1168,2210.0,682,1,12,1,10.602700169640675,9.692791275067023,1,1,0,0,0,0,0,1,7521,0,37,0,0,1087,d
13243,13243,a,3840,16180.0,795,0,4,4,10.470807298608989,9.335183341526607,1,1,1,1,1006,4,0,4,8778,0,8,0,0,272,a
47175,47175,a,0,0.0,500,0,24,3,7.870780868256898,9.692791275067023,1,0,0,0,0,0,0,0,4114,1,24,0,0,962,c
24171,24171,a,653,660.0,984,0,14,3,7.981197406798962,9.221540677622306,1,1,1,1,100,14,0,3,7835,0,10,0,0,490,a
2045,2045,c,0,0.0,1218,0,13,6,9.863402892453168,9.692791275067023,1,0,1,1,833,13,0,0,11384,0,16,0,0,42,a
1929,1929,a,3018,260.0,938,1,5,1,7.962247322033363,9.692791275067023,1,1,1,0,518,0,0,1,8094,1,32,0,0,39,a
30190,30190,a,421,1160.0,968,0,26,3,7.498477666454448,9.77832942330783,1,1,0,0,0,0,0,1,7906,0,1,0,1,614,a
41798,41798,a,3588,940.0,672,0,27,4,8.352134758973321,9.335183341526607,1,1,1,1,1029,27,0,2,5673,0,2,0,2,852,c
37150,37150,c,2421,19780.0,378,0,17,6,8.05729401021537,9.692791275067023,1,0,0,0,0,0,0,0,2982,0,42,0,0,758,a
21363,21363,a,0,0.0,233,0,17,6,8.661521793748621,9.692791275067023,1,0,0,0,0,0,0,0,1974,0,43,0,0,435,a
43875,43875,a,440,190.0,1415,1,15,1,8.271477011487747,9.692791275067023,1,1,0,0,0,0,0,1,14966,0,16,0,0,894,a
9428,9428,a,0,0.0,1110,0,30,5,8.29996790735717,9.692791275067023,1,1,0,0,0,0,0,5,9912,0,54,0,0,197,c
31229,31229,a,0,0.0,320,1,27,6,10.349997350501773,9.692791275067023,1,0,0,0,0,0,0,0,2951,0,26,0,0,635,a
13265,13265,a,4203,16180.0,564,1,2,5,10.470807298608989,9.692791275067023,1,0,1,1,1369,2,0,0,5267,1,30,0,0,272,a
28368,28368,c,0,0.0,795,0,23,2,9.407353584705872,9.692791275067023,1,0,1,0,514,0,0,0,8010,1,24,0,0,577,a
21770,21770,a,2970,11400.0,672,0,18,4,11.318887639526908,9.335183341526607,1,1,0,0,0,0,0,4,8998,0,20,0,0,443,d
33388,33388,c,0,0.0,325,1,27,6,8.055751111309501,9.692791275067023,1,0,1,0,21,0,0,0,2660,0,26,0,0,681,a
49777,49777,c,1156,9910.0,559,0,30,2,13.179631717738447,9.692791275067023,1,0,1,0,1067,0,0,0,7193,1,27,0,0,1015,d
47356,47356,c,0,0.0,714,0,23,5,9.918106098943008,9.692791275067023,1,0,0,0,0,0,0,0,5972,0,47,0,0,965,a
54147,54147,a,1077,260.0,412,0,13,2,12.772480265894592,9.57745456362713,1,1,1,1,1380,13,0,2,5456,0,9,0,0,1104,d
37017,37017,c,0,0.0,3741,0,13,6,7.3221955422449865,9.692791275067023,1,0,1,1,833,13,0,0,24971,0,16,0,0,756,a
29553,29553,c,1338,17340.0,684,1,29,1,12.040299207980793,9.692791275067023,1,0,1,0,1066,0,2,0,7693,1,27,0,0,600,d
36075,36075,a,2441,100.0,1102,0,5,5,7.156334040206406,9.692791275067023,1,1,1,1,153,5,0,5,7952,0,9,0,0,737,a
9253,9253,c,0,0.0,378,0,15,4,12.194653112549947,9.335183341526607,1,1,1,0,710,0,0,4,4424,0,40,0,0,194,d
43732,43732,c,0,0.0,1445,0,29,6,7.673810906670388,9.692791275067023,1,0,1,0,177,0,2,0,11218,0,3,0,0,891,a
34798,34798,a,2338,1500.0,435,1,26,1,12.473120290419335,9.221540677622306,1,1,1,1,1393,26,0,1,6400,0,20,0,0,710,d
45156,45156,a,3250,2110.0,671,0,23,5,10.628330258166232,9.692791275067023,1,0,0,0,0,0,0,0,6806,0,47,0,0,922,d
43020,43020,a,2643,5070.0,610,1,26,1,10.939416258228984,9.692791275067023,1,1,1,0,-98,0,5,1,7164,0,49,0,0,875,d
49676,49676,a,0,0.0,520,0,6,2,9.268036351814978,9.692791275067023,1,1,1,0,519,0,0,2,5354,1,32,0,0,1013,a
42756,42756,a,2127,780.0,926,0,27,2,8.381214719024495,9.692791275067023,1,1,0,0,0,0,0,2,7199,0,50,0,0,870,a
6717,6717,c,107,25360.0,770,0,16,5,11.047404394652384,9.692791275067023,1,1,0,0,0,0,0,5,8048,0,42,0,0,138,a
4804,4804,c,0,0.0,442,0,17,6,10.31510221355986,9.692791275067023,1,0,0,0,0,0,0,0,4316,0,43,0,0,97,d
23341,23341,a,0,0.0,504,0,7,3,7.550843040705974,9.77832942330783,1,1,0,0,0,0,0,3,3684,0,34,0,0,473,a
23027,23027,c,2111,20390.0,1531,0,11,4,8.58187597706208,9.335183341526607,1,0,0,0,0,0,0,0,12886,0,14,0,0,467,a
18574,18574,c,521,2140.0,1422,0,4,4,6.777447176697859,9.335183341526607,1,1,0,0,0,0,0,4,9497,0,8,0,0,378,a
52232,52232,a,0,0.0,251,0,17,6,8.805410786016115,9.221540677622306,1,0,1,0,1237,0,0,0,2195,0,13,0,0,1065,a
47362,47362,c,0,0.0,893,0,30,5,9.918106098943008,9.692791275067023,1,1,0,0,0,0,0,5,9061,0,53,0,0,965,a
32632,32632,a,418,90.0,1613,0,23,2,6.825392385676224,9.692791275067023,1,0,1,1,1025,23,0,0,11196,1,24,0,0,665,a
35539,35539,c,4740,40540.0,600,0,24,6,11.28492085518478,9.692791275067023,1,0,0,0,0,0,0,0,6327,0,49,0,0,726,a
7863,7863,a,1753,1480.0,957,0,18,4,8.54111944998909,9.335183341526607,1,1,0,0,0,0,0,4,8058,0,20,0,0,163,a
5378,5378,c,276,46590.0,707,0,2,2,8.270671776180826,9.692791275067023,1,1,0,0,0,0,0,2,6387,0,6,0,0,110,a
48059,48059,a,3056,4420.0,524,0,13,6,12.881146585530988,9.692791275067023,1,0,0,0,0,0,0,0,6845,0,15,0,0,980,a
9722,9722,c,4101,490.0,1570,0,23,2,8.072207126911819,9.335183341526607,1,0,0,0,0,0,0,0,12596,1,24,0,0,203,c
7937,7937,a,3582,3720.0,367,0,21,3,9.42050381469823,9.221540677622306,1,0,1,1,1759,21,0,0,3519,0,16,0,0,165,a
26756,26756,a,4807,250.0,1613,0,29,4,8.014047961284193,9.335183341526607,1,1,1,1,1767,29,0,4,13494,0,53,0,0,544,a
46941,46941,a,88,440.0,648,0,28,5,7.781009079603501,9.692791275067023,1,1,0,0,0,0,0,2,5480,0,2,0,0,958,a
33639,33639,a,4316,20050.0,462,0,24,3,8.768383296075562,9.77832942330783,1,0,0,0,0,0,0,0,3814,1,25,0,0,686,a
11418,11418,a,2255,1420.0,646,0,3,3,8.076127692701679,9.77832942330783,1,1,0,0,0,0,0,3,5149,0,7,0,0,237,a
347,347,c,297,24000.0,1364,0,23,2,10.070738259024344,9.692791275067023,1,0,0,0,0,0,0,0,14590,1,24,0,0,7,a
39596,39596,a,0,0.0,1093,1,22,1,12.64192023186182,9.692791275067023,1,0,1,0,1633,0,9,0,14006,1,23,0,0,808,a
9820,9820,a,2607,110.0,675,0,20,2,7.614243261738228,9.692791275067023,1,0,0,0,0,0,0,0,4267,0,45,0,0,205,a
34497,34497,c,1745,1910.0,979,0,10,3,10.15408945687226,9.77832942330783,1,0,0,0,0,0,0,0,9047,0,13,0,0,704,d
23888,23888,c,1054,14300.0,981,0,18,4,10.995293392473831,9.335183341526607,1,1,0,0,0,0,0,4,11252,0,20,0,0,484,a
36856,36856,c,440,540.0,1142,1,15,1,11.781754000797026,9.692791275067023,1,1,1,0,1234,0,0,1,16663,0,17,0,0,753,d
47893,47893,a,0,0.0,876,0,6,2,10.134354533517069,9.692791275067023,1,1,0,0,0,0,0,2,8955,1,32,0,0,976,a
20831,20831,a,0,0.0,1683,0,16,2,6.324129041772706,9.692791275067023,1,1,0,0,0,0,0,2,12193,0,21,0,0,423,b
44475,44475,c,0,0.0,823,0,20,2,7.962911665700878,9.692791275067023,1,0,0,0,0,0,0,0,5867,0,44,0,0,907,a
37198,37198,a,800,110.0,533,0,10,6,9.55705122974149,9.692791275067023,1,0,1,0,523,0,0,0,4617,0,37,0,0,759,a
36170,36170,c,3404,5980.0,834,1,26,1,12.728001934877545,9.692791275067023,1,1,0,0,0,0,0,1,10871,0,50,0,0,738,d
5314,5314,c,4165,2190.0,1026,1,26,1,13.574148131476445,9.221540677622306,1,1,0,0,0,0,0,1,14059,0,20,0,0,108,d
6371,6371,a,0,0.0,667,1,12,1,9.399710189977489,9.692791275067023,1,1,1,1,1750,12,0,1,6096,0,38,0,0,130,c
21341,21341,a,0,0.0,419,0,19,5,8.661521793748621,9.692791275067023,1,1,0,0,0,0,0,5,3958,0,21,0,0,435,a
52081,52081,a,506,190.0,712,0,20,6,11.244098408726574,9.692791275067023,1,0,1,0,476,0,11,0,8051,0,21,0,0,1062,d
10028,10028,c,1226,11680.0,470,0,9,5,10.627017030553153,9.692791275067023,1,1,1,1,522,9,0,5,4827,0,37,0,0,209,a
36789,36789,a,334,970.0,362,0,29,6,11.943688157064145,9.692791275067023,1,0,1,0,177,0,2,0,4530,0,4,0,0,752,a
47918,47918,a,3415,520.0,645,1,7,3,9.026062759890722,9.221540677622306,1,1,1,1,1745,7,0,2,5781,0,4,0,0,977,a
42379,42379,c,1545,21370.0,537,0,24,6,9.264018057497669,9.692791275067023,1,0,0,0,0,0,0,0,4782,0,51,0,0,863,a
49917,49917,c,491,140.0,1940,0,5,5,9.039317565794985,9.692791275067023,1,1,0,0,0,0,0,5,19697,0,8,0,0,1018,c
43413,43413,a,3526,3200.0,596,1,26,1,9.718788569244024,9.692791275067023,1,1,0,0,0,0,0,1,6214,0,49,0,0,883,a
19368,19368,c,2154,4820.0,953,0,23,2,10.302843247558211,9.692791275067023,1,0,0,0,0,0,0,0,9659,1,24,0,0,393,d
37244,37244,a,1126,560.0,946,0,31,3,6.757036866378963,9.77832942330783,1,0,0,0,0,0,0,0,6959,1,29,0,0,760,a
32459,32459,a,0,0.0,724,1,8,1,11.281978309356436,9.692791275067023,1,0,0,0,0,0,0,0,7764,0,11,0,0,662,d
49565,49565,c,1702,4610.0,770,0,28,3,11.385195227589215,9.692791275067023,1,1,1,0,1731,0,3,3,9599,0,51,0,0,1010,d
12829,12829,a,0,0.0,834,1,27,6,7.4920514364192705,9.692791275067023,1,0,0,0,0,0,0,0,6100,0,26,0,0,264,a
41760,41760,a,2817,1120.0,727,0,16,5,10.025712320648696,9.692791275067023,1,1,1,1,529,16,0,5,7114,0,42,0,0,850,d
36827,36827,a,686,970.0,536,0,16,5,11.943688157064145,9.692791275067023,1,1,1,0,529,0,0,5,5904,0,42,0,0,752,a
52174,52174,c,0,0.0,1397,0,5,5,9.29917536532967,9.692791275067023,1,1,0,0,0,0,0,5,13923,0,8,0,0,1064,a
42300,42300,c,1428,2840.0,1161,1,27,6,8.252651836845152,9.692791275067023,1,0,1,1,1029,27,0,0,9605,0,26,0,0,862,a
7316,7316,a,0,0.0,758,0,3,3,9.224820187935373,9.77832942330783,1,1,0,0,0,0,0,3,7260,0,7,0,0,152,a
13811,13811,a,0,0.0,375,0,10,3,11.337054153148156,9.77832942330783,1,0,0,0,0,0,0,0,3574,0,13,0,0,285,a
51303,51303,c,3564,29070.0,638,0,3,6,13.669974038974262,9.692791275067023,1,0,0,0,0,0,0,0,8208,0,30,0,0,1046,d
684,684,a,0,0.0,609,0,10,3,8.925431333544546,9.77832942330783,1,0,1,1,830,10,0,0,5354,0,13,0,0,14,a
6623,6623,a,0,0.0,554,1,26,1,11.596085353273267,9.692791275067023,1,1,1,1,749,26,0,1,7208,0,50,0,0,135,d
29886,29886,a,5277,350.0,395,0,11,4,9.87917872422443,9.335183341526607,1,0,1,1,1013,11,0,0,3698,0,14,0,0,607,a
35448,35448,c,587,17540.0,609,0,9,2,10.273525475628011,9.692791275067023,1,0,0,0,0,0,0,0,5922,0,12,0,0,725,d
