CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.005264526739792161,1,0.0018237334853623657,0.0010940716044216749,0.002926805950523281,0.004316595769851201,1,0,1,0,0.008809029619166232,0.0,0.0,0.0,0.0037267620377520144,0,0.001538559939020707,0.0,238,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007973386528789346,0.0007895235921669565,0.003699649669845068,0,0.006839000570108872,0.005470358022108375,0.0037068119219147077,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0038900182262234266,0,0.0075529306097380155,0.0,124,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.008894107287102285,0,0.003875433656395027,0.003282214813265025,0.0028651894662276834,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.007129523332229997,0,0.0025176435365793387,0.0,944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0023216235933244934,0,0.0022796668567029573,0.00656442962653005,0.004455954770743447,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0026392246591655324,0,0.005175156158524196,0.0,226,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002513145861586675,0,0.0029635669137138445,0.00656442962653005,0.0036299238331224328,0.004316595769851201,1,0,1,1,0.005878478016734863,0.005788695404688875,0.0,0.0,0.0021595026284264604,0,0.002098036280482782,0.0,1069,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005885030779000003,0.0002015804916170953,0.0025925575337929453,0,0.0031915335993841403,0.003282214813265025,0.0036021521689300253,0.004354689400300767,1,1,1,0,0.008200911203641937,0.0,0.0,0.005567789108614384,0.0022675028761844716,0,0.005594763414620753,0.0,266,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005073004471529979,0,0.005927133827427689,0.003282214813265025,0.0037173456065638924,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004683192138827609,0,0.0001398690853655188,0.019051939705278707,245,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002527159686093664,0,0.005471200456087098,0.00656442962653005,0.005734636898346724,0.004316595769851201,1,0,1,1,0.00805612110470758,0.010686822285579461,0.0,0.0,0.003229458571331406,0,0.006853585182910422,0.0,350,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005838909848130098,0.004468367564178946,0.004269545199795949,0,0.006839000570108872,0.0021881432088433498,0.005090946479021799,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005548198774359213,1,0.003916334390234527,0.0,826,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0023916927158594376,0,0.0013678001140217744,0.00656442962653005,0.004695142172585628,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003081774511606498,0,0.0013986908536551882,0.0,239,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00023244949158432617,0.0037404380111172126,0.005797052071057739,0,0.0011398334283514787,0.005470358022108375,0.003648471146807143,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.006619159370731675,0,0.0012588217682896693,0.0,230,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0020927311263770083,0,0.005015267084746506,0.0043762864176866995,0.004905443252857816,0.004157338353759249,1,0,1,0,0.011004047519011073,0.0,0.01997451791890094,0.0,0.0024091590151042812,0,0.006573847012179384,0.0,92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0017323021634736689,0.00020717994971757015,0.003410030630033964,1,0.005927133827427689,0.0010940716044216749,0.002712871310007952,0.004106728634808035,1,1,1,1,0.00806770431262233,0.01157739080937775,0.0,0.0018559297028714614,0.002683429411736253,0,0.0027973817073103763,0.0,1049,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007253900007218814,0.00024077669832041937,0.008095319290203917,0,0.0011398334283514787,0.005470358022108375,0.003061711703571596,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.006702043281801776,0,0.0012588217682896693,0.0,25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.009799775391237624,0.00016798374301424607,0.005329924587491442,0,0.0036474669707247313,0.005470358022108375,0.004470704036644769,0.004099555457337278,1,1,1,1,0.0005907436036521734,0.007124548190386308,0.0,0.009279648514357306,0.006307716795801597,0,0.0016784290243862258,0.0,1092,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00312041159022286,0,0.003875433656395027,0.00656442962653005,0.004201519540114499,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028291041645261282,0,0.00587450158535179,0.0,961,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0013190586228793112,0.00015118536871282147,0.00261591390797126,0,0.003875433656395027,0.00656442962653005,0.0043729489881652395,0.004316595769851201,1,0,1,1,0.00485336411627962,0.0075698324522854524,0.0,0.0,0.0028728065903630908,0,0.005734632499986271,0.0,1032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0052131427165998685,0,0.0009118667426811828,0.0043762864176866995,0.003873866695507911,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0056958828340841205,0,0.0009790835975586316,0.0,1053,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002486840592505331,0.007749650011057219,0.002218855546939908,1,0.0018237334853623657,0.0010940716044216749,0.005244449095349379,0.004316595769851201,1,0,1,1,0.004268412116584822,0.003562274095193154,0.0,0.0,0.0027552621346636744,0,0.001538559939020707,0.0,65,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0027747372523838007,0,0.006611033884438576,0.0043762864176866995,0.003956465068842129,0.004157338353759249,1,1,1,0,0.005652605462397267,0.0,0.0,0.007423718811485846,0.002823578570454788,0,0.007273192439006978,0.0,141,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0011585577834520384,0.0006607360558560345,0.012752580301359893,0,0.0043313670277356185,0.0010940716044216749,0.0027151574764584926,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00818340481965468,0,0.007692799695103535,0.0,262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0001549663277228841,0.0003639647765308665,0.0017937695368945785,0,0.005471200456087098,0.003282214813265025,0.0045118016347544705,0.004354689400300767,1,0,1,1,0.009226025104097178,0.010686822285579461,0.0,0.0,0.0019008043605409925,1,0.00349672713413797,0.0,685,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0020553609276917043,0,0.0022796668567029573,0.00656442962653005,0.0035784666695993506,0.004316595769851201,1,0,1,0,0.004083080789948845,0.0,0.0,0.0,0.001730515597796966,0,0.005035287073158677,0.0,505,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008272250160826338,0.000128787536310922,0.003830445365243631,0,0.0022796668567029573,0.003282214813265025,0.0030413030959256927,0.004316595769851201,1,0,1,1,0.00586110320486274,0.0044528426189914426,0.0,0.0,0.0029551881746994343,0,0.0016784290243862258,0.0,869,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0029498947384391867,0.0009071122122769287,0.0049048385774461125,0,0.003875433656395027,0.003282214813265025,0.0027453774528905395,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0035690314433519427,0,0.0026575126219448575,0.0,419,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0033399615074990196,1,0.005927133827427689,0.0010940716044216749,0.00589533016951233,0.004316595769851201,1,1,1,1,0.011351543756453527,0.01157739080937775,0.0,0.0018559297028714614,0.0051242350110673,0,0.00699345426827594,0.0,691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0030366020884746102,0.0011086927038940241,0.0013499984275065968,1,0.0004559333713405914,0.005470358022108375,0.00493157143651559,0.004316595769851201,1,0,1,1,0.011212545261476546,0.0008905685237982885,0.0,0.0,0.0014195753496006461,1,0.004056203475600046,0.0,908,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002466433113230045,0,0.0029635669137138445,0.00656442962653005,0.004389454781705462,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002891895006245902,0,0.002237905365848301,0.0,422,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008043490343711605,0.0001231880782104471,0.007034939902508424,0,0.0020517001710326616,0.0021881432088433498,0.003091255499874678,0.004316595769851201,1,0,1,1,0.009139151044736565,0.004007558357092298,0.0,0.0,0.0049122531294213435,0,0.0016784290243862258,0.0,502,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008394009418322889,0.004557958893786543,0.00329324875914239,0,0.006839000570108872,0.005470358022108375,0.0045131487269600675,0.004316595769851201,1,1,1,0,0.001888062890104005,0.0,0.0,0.009279648514357306,0.003928697384722807,0,0.0075529306097380155,0.0,321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.001062626247242634,0.001198284033501622,0.0025598586099433046,0,0.0063830671987682806,0.003282214813265025,0.005329255087918609,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0034123055024193874,0,0.007273192439006978,0.0,661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003162453063743827,0,0.002735600228043549,0.005470358022108375,0.004626850105841085,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003721738770414433,0,0.002098036280482782,0.0,634,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002071752214676177,0.00031356965362659266,0.005474734107396994,0,0.0063830671987682806,0.005470358022108375,0.002846395144772535,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004113553622745821,0,0.00041960725609655646,0.0,760,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005087018296036968,1,0.005015267084746506,0.0010940716044216749,0.004476399097572312,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005705427042025526,1,0.003216988963406933,0.0,392,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007272348379566776,0.0007895235921669565,0.002886847848439712,1,0.003419500285054436,0.0010940716044216749,0.0037068119219147077,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0028712996101618164,0,0.00237777445121382,0.0,124,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0001734147000708465,0.004210792491557101,0.0017330429640309598,0,0.0006839000570108872,0.00656442962653005,0.003728429034618117,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0016325618847141188,0,0.0043359416463310835,0.0,8,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0032672067428241402,0.01805265291593098,0.003265221110128412,1,0.0011398334283514787,0.0010940716044216749,0.004669806693660331,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004037702285948334,1,0.004475810731696602,0.0,763,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003522141226089875,1,0.005927133827427689,0.0010940716044216749,0.004425556018719287,0.004316595769851201,1,1,1,0,0.00932448237137254,0.0,0.0,0.0018559297028714614,0.004590261693082344,0,0.006853585182910422,0.0,1058,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00764316066376082,0.00013438699441139685,0.008389609604850684,0,0.0009118667426811828,0.0043762864176866995,0.00280134268861883,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.006218302637192639,0,0.0011189526829241505,0.0,672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0017377142388666227,0,0.0052432337704168015,0.005470358022108375,0.006360860437208537,0.004099555457337278,1,0,1,1,0.004563783918410908,0.010241538023680318,0.0,0.0,0.0027823877782866165,0,0.0025176435365793387,0.0,540,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002340308692667145,0,0.0029635669137138445,0.00656442962653005,0.005399715493976865,0.004316595769851201,1,0,1,0,-0.00032432982161295794,0.0,0.0,0.0,0.0030797652046714655,0,0.002237905365848301,0.0,803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008475182256653923,1.6798374301424606e-05,0.0038724868387645973,0,0.0063830671987682806,0.003282214813265025,0.003216717277235707,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0038211994636985543,0,0.007273192439006978,0.0,621,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0011825406675043896,0.013438699441139686,0.004615219537635009,1,0.0004559333713405914,0.005470358022108375,0.004242288602477818,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004738950406274768,1,0.004196072560965564,0.0,7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00828147434700032,0.0018646195474581314,0.004064009107026779,1,0.003419500285054436,0.0010940716044216749,0.004096713531959281,0.004316595769851201,1,1,1,1,0.005890061224649611,0.006679263928487163,0.0,0.0018559297028714614,0.0050217603573806295,0,0.002237905365848301,0.0,1074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0028167787259047675,0,0.004559333713405915,0.0021881432088433498,0.0036535647521280567,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002321754163430356,0,0.006294108841448346,0.0,176,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0020039769044994118,0,0.0020517001710326616,0.005470358022108375,0.003890853933788959,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0019570649547219097,0,0.00475554890242764,0.0,972,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002935136040560817,0.0009519078770807277,0.004101379305712083,0,0.0020517001710326616,0.0021881432088433498,0.0036392060763998308,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003651915354422044,0,0.0016784290243862258,0.0,821,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00316712433857949,0,0.007066967255779167,0.003282214813265025,0.003232585309003121,0.004316595769851201,1,0,1,0,0.0010366971083699906,0.0,0.0,0.0,0.003186258472228202,1,0.003916334390234527,0.0,891,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0042781775474924795,0.003163693826768301,0.002634599007313912,0,0.0015957667996920701,0.003282214813265025,0.005581013306274074,0.004354689400300767,1,1,1,0,0.004065705978076723,0.0,0.0,0.005567789108614384,0.0038709298103406153,1,0.00475554890242764,0.0,723,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002636272408523826,0.001327071569812544,0.002625256457642586,0,0.0063830671987682806,0.003282214813265025,0.005582006798629964,0.004106728634808035,1,1,1,1,0.0006602428511406644,0.01246795933317604,0.0,0.005567789108614384,0.003641366493013122,0,0.003077119878041414,0.0,81,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005390651160355061,1,0.005927133827427689,0.0010940716044216749,0.0032124437351285957,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004841425059961439,0,0.006853585182910422,0.0,913,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007988145226667716,1.6798374301424606e-05,0.003634251822145786,1,0.0018237334853623657,0.0010940716044216749,0.002864900139163692,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002534740698543829,0,0.0013986908536551882,0.0,988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008192922159730099,0.00013998645251187173,0.009604141062123055,0,0.0063830671987682806,0.005470358022108375,0.0033759098341575064,0.004316595769851201,1,1,1,1,0.008114037144281322,0.01246795933317604,0.0,0.005567789108614384,0.00864956402858228,0,0.00041960725609655646,0.0,544,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008043490343711604,0.008639963849032723,0.002905532947782364,0,0.002507633542373253,0.0043762864176866995,0.003935300575110568,0.004157338353759249,1,0,1,0,0.005704729898013635,0.0,0.0,0.0,0.002582964064984615,0,0.0019581671951172633,0.0,303,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005796478591729785,0.0008959132960759791,0.002723353229191508,1,0.0015957667996920701,0.003282214813265025,0.004322731338044917,0.004106728634808035,1,1,1,0,0.010917173459650459,0.0,0.0,0.003711859405742923,0.0030034115411402204,0,0.0005594763414620752,0.0,619,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001981355190171161,0.0011310905362959236,0.002779408527219464,0,0.0022796668567029573,0.003282214813265025,0.0043886268305773045,0.004354689400300767,1,0,1,0,0.00586110320486274,0.0,0.0,0.0,0.002996881293601364,0,0.0018182981097517445,0.0,156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0006051066130131666,0.01810304803883525,0.002863491474261397,0,0.0052432337704168015,0.005470358022108375,0.005079605065456068,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003318370403206606,0,0.006713716097544903,0.0,318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003953486194168341,0.002407766983204194,0.0026999968550131936,1,0.002735600228043549,0.0010940716044216749,0.0046078278196268535,0.004316595769851201,1,1,1,1,0.0032027569884279595,0.005343411142789731,0.0,0.0018559297028714614,0.003472082383736612,0,0.005175156158524196,0.0,1088,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001966606705814108,1,0.006155100513097984,0.00656442962653005,0.004674079035114112,0.004316595769851201,1,0,1,0,0.007216338530888314,0.0,0.0,0.0,0.0021700514898353824,0,0.00349672713413797,0.0,1016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002248856589216616,0.003902822296030984,0.00261591390797126,1,0.0004559333713405914,0.005470358022108375,0.004763088083874102,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028768252042331564,1,0.004196072560965564,0.0,281,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001440817880375863,0.0002351772402199445,0.0025458447854363156,0,0.00478730039907621,0.003282214813265025,0.0037162529932061265,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002079632677758908,0,0.006433977926813866,0.0,257,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002494460762244023,0,0.0004559333713405914,0.0021881432088433498,0.003978977943232501,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0026588154017821016,0,0.0008392145121931129,0.0,732,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0019463032827100326,0.0001959810335166204,0.003162453063743827,0,0.0043313670277356185,0.005470358022108375,0.004258462536284448,0.004316595769851201,1,1,1,0,0.00558889781886615,0.0,0.026632690558534587,0.009279648514357306,0.00408893961279167,0,0.002937250792675895,0.0,325,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012600238313658315,0.0008903138379755042,0.003302591308813716,0,0.0029635669137138445,0.00656442962653005,0.003586411513639071,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028984252537847584,0,0.002237905365848301,0.0,659,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002603065338297494,0.001327071569812544,0.0032138370869361195,0,0.0022796668567029573,0.00656442962653005,0.005582006798629964,0.004106728634808035,1,0,1,1,0.0005559939799079279,0.0044528426189914426,0.0,0.0,0.0045309871384988775,0,0.0009790835975586316,0.0,81,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002175063099824766,0.0018086249664533826,0.003012972269002612,0,0.0052432337704168015,0.005470358022108375,0.004467493544017308,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0029124904023299877,0,0.006573847012179384,0.0,1057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.001975949255485434,0,0.0022796668567029573,0.00656442962653005,0.004059705144771974,0.004316595769851201,1,0,1,0,0.010934548271522581,0.0,0.0,0.0,0.0017998366870555962,0,0.005035287073158677,0.0,855,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003614036142965833,0.0012542786145063706,0.004946880050967079,1,0.002735600228043549,0.0010940716044216749,0.003500130476338946,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004484270752259365,0,0.005315025243889715,0.0,34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0017267676517692802,0.005487468938465372,0.0026999968550131936,0,0.0052432337704168015,0.005470358022108375,0.004504084694215726,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028140343625133826,0,0.006713716097544903,0.0,31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005399993710026387,1,0.0018237334853623657,0.0010940716044216749,0.0037173456065638924,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004672140950684929,0,0.001538559939020707,0.0,245,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0024057065403664266,0,0.0052432337704168015,0.005470358022108375,0.0049341703123211116,0.004099555457337278,1,0,0,0,0.0,0.0,0.0,0.0,0.0027607877287350144,0,0.0025176435365793387,0.0,766,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.224186173981197e-05,0.0010358997485878508,0.003260549835292749,0,0.004559333713405915,0.0021881432088433498,0.0038598384410993454,0.004316595769851201,1,0,1,0,0.007870789778071605,0.0,0.024413299678656703,0.0,0.002672378223593573,0,0.006294108841448346,0.0,506,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003788403891722664,0,0.005015267084746506,0.0043762864176866995,0.003232585309003121,0.004157338353759249,1,0,1,0,0.003098508117195223,0.0,0.01997451791890094,0.0,0.002884360105239529,0,0.006433977926813866,0.0,891,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008397699092792482,0.005039512290427382,0.004671274835662965,0,0.003875433656395027,0.003282214813265025,0.004740633573412346,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.006473484617941799,0,0.0026575126219448575,0.0,316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00286816274909706,0,0.002735600228043549,0.005470358022108375,0.004888334181496379,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003587617532500996,0,0.0019581671951172633,0.0,990,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007519556569029472,0.007352088485923503,0.004218161176603657,0,0.0063830671987682806,0.003282214813265025,0.005298350799922086,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005477370704899308,0,0.007273192439006978,0.0,755,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008949305425996557,0.0042891849049637495,0.0030877126663732195,0,0.002735600228043549,0.005470358022108375,0.005899703344284949,0.004316595769851201,1,0,1,1,0.004291578532414318,0.005343411142789731,0.0,0.0,0.004448605554162534,0,0.002098036280482782,0.0,35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
