CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.005672874496998436,0.003510860228997743,0.005442035183547354,1,0.0002279666856702957,0.0010940716044216749,0.003513751099492633,0.004316595769851201,1,1,1,0,-0.0009208650292225056,0.0,0.0,0.0018559297028714614,0.0051885328329883485,0,0.0006993454268275941,0.0,857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.005521446855753624,0,0.003875433656395027,0.003282214813265025,0.00427611532013697,0.004354689400300767,1,1,1,1,-0.00030116340578346094,0.0075698324522854524,0.0,0.005567789108614384,0.007231495659182909,0,0.0026575126219448575,0.0,731,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0026381172457586224,0.0013326710279130188,0.0025785437092859563,0,0.006611033884438576,0.00656442962653005,0.005158233718724764,0.004316595769851201,1,0,1,1,0.005971143680052851,0.012913243595075183,0.0,0.0,0.003348510007232097,0,0.0005594763414620752,0.0,748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003128843950214422,0.0025813501843189148,0.002891519123275375,0,0.005015267084746506,0.0043762864176866995,0.00479600230973194,0.004157338353759249,1,0,1,0,0.009990516826470579,0.0,0.01997451791890094,0.0,0.0029818114915886183,0,0.006433977926813866,0.0,1010,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0012659154804646633,0,0.007066967255779167,0.003282214813265025,0.003728694714968039,0.004354689400300767,1,0,1,1,0.0011988620191764694,0.013803812118873472,0.0,0.0,0.0011402816856310922,1,0.004056203475600046,0.0,700,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0028448063749187454,0,0.0029635669137138445,0.0021881432088433498,0.004480876090662526,0.004316595769851201,1,1,1,0,0.0024788064937561784,0.0,0.0,0.003711859405742923,0.0034740916906716448,0,0.005315025243889715,0.0,1054,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0030456711928522526,0,0.006839000570108872,0.0021881432088433498,0.004888334181496379,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036293106514029257,1,0.0037764653048690078,0.0,990,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003793075166558327,1,0.0011398334283514787,0.0010940716044216749,0.004225594371739831,0.004316595769851201,1,1,1,0,0.0035270868100409176,0.0,0.0,0.0018559297028714614,0.004923806644297782,1,0.004475810731696602,0.0,589,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0036202379976387976,0,0.005471200456087098,0.00656442962653005,0.004300850817772464,0.004316595769851201,1,0,1,1,0.010204806172893427,0.010686822285579461,0.0,0.0,0.0033927147598028177,0,0.006853585182910422,0.0,854,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0010054362929639506,0.00015118536871282147,0.0030690275670305677,0,0.0063830671987682806,0.003282214813265025,0.0038197945637983228,0.004354689400300767,1,1,1,0,0.0018764796821892566,0.0,0.0,0.005567789108614384,0.00299236035299754,0,0.007273192439006978,0.0,133,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0038491304645862827,0,0.004103400342065323,0.0043762864176866995,0.0036021521689300253,0.004157338353759249,1,1,1,0,0.0061101421750298325,0.0,0.0,0.007423718811485846,0.00388901357275591,0,0.0027973817073103763,0.0,266,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002751380878205486,0,0.005471200456087098,0.00656442962653005,0.004884839568089129,0.004316595769851201,1,0,1,1,0.0043263281561585635,0.010686822285579461,0.0,0.0,0.0032118771356498695,0,0.006853585182910422,0.0,135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0007951248481971792,5.039512290427382e-05,0.0040219676335058125,0,0.0013678001140217744,0.00656442962653005,0.0032781563912210837,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0034816265916780176,0,0.0012588217682896693,0.0,916,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004684041739147652,0.00032476856982754243,0.003685635845338079,0,0.0031915335993841403,0.003282214813265025,0.0033681435842277067,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0031174397097033296,0,0.005454894329255233,0.0,936,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002620585182806923,0,0.0022796668567029573,0.003282214813265025,0.004586015333365795,0.004354689400300767,1,0,1,0,0.006063809343370839,0.0,0.0,0.0,0.0030124534223478676,0,0.0018182981097517445,0.0,666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004527230574189972,0.0053642808602549245,0.005381308610683735,0,0.004103400342065323,0.0043762864176866995,0.004224183461579161,0.004157338353759249,1,1,1,0,-0.0017143147713827777,0.0,0.028852081438412468,0.007423718811485846,0.005894301893918606,0,0.0027973817073103763,0.0,296,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00367162202083109,1,0.0002279666856702957,0.0010940716044216749,0.0035762868883555095,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004003041741319019,0,0.0005594763414620752,0.0,1063,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006610051812274926,0.005168299826738304,0.004194804802425342,1,0.005015267084746506,0.0010940716044216749,0.00527480569623148,0.004316595769851201,1,0,1,1,0.00921444189618243,0.009796253761781174,0.0,0.0,0.005652682734980916,1,0.003216988963406933,0.0,572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004204147352096668,0,0.006611033884438576,0.0010940716044216749,0.003978977943232501,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004040716246350884,1,0.004056203475600046,0.0,732,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00010515572238338565,0.012565183977465606,0.003573525249282168,1,0.006155100513097984,0.00656442962653005,0.004269947575774295,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0039035810480348974,0,0.003636596219503489,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004895496027774787,0,0.0022796668567029573,0.003282214813265025,0.0035036190782646794,0.004354689400300767,1,0,1,1,-0.00034170463348508066,0.0044528426189914426,0.0,0.0,0.004142688573303796,0,0.0018182981097517445,0.0,713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005128647512733545,0.021675502306938217,0.0024010352655307638,0,0.0009118667426811828,0.0043762864176866995,0.004185674233935523,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0027798761446178257,0,0.0011189526829241505,0.0,315,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008002903924546086,0.0017414314692476842,0.003550168875103853,0,0.003419500285054436,0.0043762864176866995,0.004511123829207875,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003905088028236172,0,0.005734632499986271,0.0,466,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00701158352833011,1,0.005015267084746506,0.0010940716044216749,0.0049428173435686895,0.004316595769851201,1,0,1,1,0.00921444189618243,0.009796253761781174,0.0,0.0,0.008681210612809047,1,0.003216988963406933,0.0,528,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002214184272104245,0,0.002507633542373253,0.0043762864176866995,0.004399169721368576,0.004157338353759249,1,0,1,1,0.0021371018602710976,0.004898126880890587,0.0,0.0,0.0023257727773004213,0,0.0019581671951172633,0.0,409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002341098450956428,0.0017022352625443602,0.0033633178816773342,0,0.00478730039907621,0.003282214813265025,0.004541202573557492,0.004354689400300767,1,0,1,0,0.00929552435158567,0.0,0.0,0.0,0.00352532901751498,0,0.006433977926813866,0.0,616,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006084273200357998,0.00032476856982754243,0.007380614240347484,0,0.002735600228043549,0.005470358022108375,0.0037512984449051155,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006938639173401884,0,0.002098036280482782,0.0,546,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004141659592117558,0.0001959810335166204,0.0040219676335058125,0,0.0052432337704168015,0.0021881432088433498,0.0036684897171798247,0.004157338353759249,1,0,1,1,0.004355286175945435,0.010241538023680318,0.0,0.0,0.003654426988090835,1,0.0033568580487724517,0.0,61,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.035924515473187174,0.0045075637708822695,0.00236366506684546,0,0.005471200456087098,0.00656442962653005,0.00497118154981964,0.004316595769851201,1,0,1,1,0.0045695755223682825,0.010686822285579461,0.0,0.0,0.0024644149558176822,0,0.006853585182910422,0.0,146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0032979200339780528,0,0.0013678001140217744,0.00656442962653005,0.0036772970874925856,0.004316595769851201,1,0,1,1,0.0058379367890332426,0.0026717055713948654,0.0,0.0,0.0029195229766026025,0,0.0012588217682896693,0.0,1090,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002141856029598434,0.011966041960714794,0.006810718710396602,0,0.0011398334283514787,0.005470358022108375,0.003902458509757607,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.007838306353562802,0,0.0012588217682896693,0.0,863,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.011822996609062964,0,0.006839000570108872,0.005470358022108375,0.003084467682013729,0.004316595769851201,1,1,1,1,0.007036798808209712,0.013358527856974327,0.0,0.009279648514357306,0.010228879279518032,0,0.0075529306097380155,0.0,756,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0037790613420513384,0,0.004103400342065323,0.0043762864176866995,0.003681407352615161,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003804120354750776,0,0.0027973817073103763,0.0,175,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0035679152120959273,0.00022397832401899477,0.005825079720071717,0,0.003875433656395027,0.003282214813265025,0.0034511075270410698,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005572812784313364,0,0.0025176435365793387,0.0,1070,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0022746843105037632,0.0008287197988702806,0.0016396174673177005,0,0.0036474669707247313,0.005470358022108375,0.004074033970349493,0.004316595769851201,1,1,1,1,0.006428680392685416,0.007124548190386308,0.0,0.009279648514357306,0.0015813245578707833,0,0.005734632499986271,0.0,931,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0010136666393388632,0,0.005471200456087098,0.00656442962653005,0.0036486575502849817,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0009182532693099721,0,0.006853585182910422,0.0,435,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0022617704498601897,0.002530955061414641,0.0014667802983981707,0,0.0020517001710326616,0.0021881432088433498,0.00580099916945118,0.004157338353759249,1,0,1,1,0.0009092818213077571,0.004007558357092298,0.0,0.0,0.001960078915124459,0,0.0016784290243862258,0.0,590,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.006366947601008621,0,0.006611033884438576,0.0043762864176866995,0.001908242075976917,0.004099555457337278,1,1,1,0,0.004193121265138956,0.0,0.0,0.007423718811485846,0.003007932481744044,0,0.004056203475600046,0.0,512,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0009021254078153611,0.00010638970390902252,0.0029008616729467008,0,0.0006839000570108872,0.003282214813265025,0.004736565413338522,0.004316595769851201,1,1,1,0,0.00265834621643478,0.0,0.0,0.005567789108614384,0.0038724367905418897,0,0.0008392145121931129,0.0,1062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004540479140264402,0,0.0018237334853623657,0.0043762864176866995,0.0032202763942033434,0.004106728634808035,1,1,1,0,0.004071497582034097,0.0,0.0,0.005567789108614384,0.0038659065430030333,0,0.0006993454268275941,0.0,243,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004955232812662699,0.0027269360949312613,0.0027140106795201825,0,0.0018237334853623657,0.0043762864176866995,0.004634463654698224,0.004106728634808035,1,1,1,1,0.010922965063607834,0.003562274095193154,0.0,0.005567789108614384,0.0034519893143862843,0,0.0006993454268275941,0.0,712,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003157781788908164,0,0.0063830671987682806,0.005470358022108375,0.005079139207434891,0.004316595769851201,1,1,1,0,0.003532878413998292,0.0,0.0,0.005567789108614384,0.0041276187712910506,0,0.00041960725609655646,0.0,591,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008560044769454551,0.0035276586032991675,0.0024197203648734155,0,0.0018237334853623657,0.0043762864176866995,0.005276505093458124,0.004106728634808035,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0036102222355201144,0,0.0006993454268275941,0.0,952,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005133731044393598,0,0.0009118667426811828,0.0043762864176866995,0.005829854928356878,0.004157338353759249,1,1,1,1,0.009029110569546453,0.001781137047596577,0.0,0.007423718811485846,0.008244186354439421,0,0.0011189526829241505,0.0,261,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003993939984491835,0,0.0004559333713405914,0.0021881432088433498,0.00391374619039197,0.004316595769851201,1,1,1,1,0.005814770373203746,0.0008905685237982885,0.0,0.003711859405742923,0.004335079712333183,0,0.0006993454268275941,0.0,1001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0012102132260263332,0.021675502306938217,0.0012612442056290005,0,0.003875433656395027,0.00656442962653005,0.004185674233935523,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001414049755529306,0,0.006014370670717309,0.0,315,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006134083805697496,0.01045418827358658,0.0026999968550131936,0,0.0018237334853623657,0.0043762864176866995,0.004124069093182939,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002791931986228022,0,0.004615679817062121,0.0,889,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0016234567666206907,0.00010638970390902252,0.004563835514442716,0,0.0063830671987682806,0.005470358022108375,0.003207445441659926,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.00421100500909491,0,0.00041960725609655646,0.0,341,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021581289740762897,1,0.0043313670277356185,0.0010940716044216749,0.003904151212292939,0.004316595769851201,1,0,1,0,0.0030811333053231004,0.0,0.026632690558534587,0.0,0.0018962834199371687,0,0.006014370670717309,0.0,1013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005231958397882135,0.00035276586032991674,0.004204147352096668,1,0.0011398334283514787,0.0010940716044216749,0.003173298977902513,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00367251075050613,1,0.004475810731696602,0.0,781,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008571113792863329,0.00033596748602849214,0.0026859830305062046,1,0.0043313670277356185,0.0010940716044216749,0.004072895794845416,0.004316595769851201,1,0,1,1,0.006446055204557539,0.008460400976083741,0.0,0.0,0.0023363216387093434,0,0.006014370670717309,0.0,537,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031858094379221416,0,0.003875433656395027,0.003282214813265025,0.0051356920303876775,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004873071644188205,0,0.0026575126219448575,0.0,757,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005599081007606587,0.0033484759440839717,0.0053159107629844535,1,0.005015267084746506,0.0010940716044216749,0.005361658316584802,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.007315886550454285,1,0.003216988963406933,0.0,738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00962451585393198,0.00019038157541614555,0.00312041159022286,0,0.0029635669137138445,0.0021881432088433498,0.0034026632053111706,0.004316595769851201,1,1,1,0,0.0030463836815788547,0.0,0.0,0.003711859405742923,0.0026271688175553355,0,0.005454894329255233,0.0,446,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005429355982005332,4.479566480379895e-05,0.006647224091148398,1,0.005015267084746506,0.0010940716044216749,0.0035768745483738566,0.004316595769851201,1,0,1,1,-0.0002722053859965897,0.009796253761781174,0.0,0.0,0.006303195855197773,1,0.003216988963406933,0.0,657,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008248267276773988,0.002099796787678076,0.0032044945372647934,0,0.0063830671987682806,0.005470358022108375,0.0039057581496666446,0.004316595769851201,1,1,1,0,0.007222130134845689,0.0,0.0,0.003711859405742923,0.0032515609476167664,0,0.0002797381707310376,0.0,1077,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016197670921510982,0.0005655452681479618,0.0032185083617717824,0,0.006155100513097984,0.0021881432088433498,0.0034206839633852426,0.004316595769851201,1,1,1,0,0.007911331005773225,0.0,0.008877563519511529,0.003711859405742923,0.0028898856993108692,0,0.0071333233536414594,0.0,567,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0018638386594295227,0,0.0063830671987682806,0.003282214813265025,0.005246758062912999,0.004354689400300767,1,1,1,1,0.004349494571988061,0.01246795933317604,0.0,0.005567789108614384,0.002427745104253334,0,0.007273192439006978,0.0,568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005165544257429471,0.0002463761564208942,0.004330271772659568,0,0.0013678001140217744,0.0021881432088433498,0.0029166210425121057,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0032671330763632705,1,0.004615679817062121,0.0,585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008705786911003453,0.02270020313932512,0.0025692011596146307,0,0.0006839000570108872,0.00656442962653005,0.004753761828822732,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002858239115084103,0,0.0043359416463310835,0.0,726,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002905532947782364,0,0.0013678001140217744,0.00656442962653005,0.005384779959784023,0.004316595769851201,1,0,1,1,-0.00036487104931457766,0.0026717055713948654,0.0,0.0,0.003697124760460281,0,0.0012588217682896693,0.0,937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00261591390797126,0,0.007066967255779167,0.003282214813265025,0.0038598384410993454,0.004354689400300767,1,0,1,0,0.00582056197716112,0.0,0.0,0.0,0.002260972628645615,1,0.004056203475600046,0.0,506,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0038397879149149566,0,0.005927133827427689,0.003282214813265025,0.0029936304545661574,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0029456439667580286,0,0.0001398690853655188,0.019051939705278707,690,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006218946318498123,0.004401174066973247,0.0011257772353947745,0,0.005471200456087098,0.00656442962653005,0.00608719351782861,0.004316595769851201,1,0,1,1,0.00805612110470758,0.010686822285579461,0.0,0.0,0.0017641714889587647,0,0.006853585182910422,0.0,845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.001966606705814108,0,0.006839000570108872,0.005470358022108375,0.004744204035294142,0.004099555457337278,1,1,1,1,0.005455690927846543,0.013358527856974327,0.0,0.009279648514357306,0.002726127184105699,0,0.0033568580487724517,0.0,420,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0008135732205451416,0.0117420636366958,0.0058017233458934015,0,0.0036474669707247313,0.0021881432088433498,0.003842811006610949,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005908869369197593,0,0.0025176435365793387,0.0,579,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0015459736027592487,0.00030237073742564295,0.004671274835662965,0,0.0036474669707247313,0.0021881432088433498,0.0031364750123144465,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003986967285838757,0,0.0025176435365793387,0.0,260,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003495966559938874,0.003505260770897268,0.0017984408117302413,0,0.0020517001710326616,0.005470358022108375,0.005059608326828145,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0023981078269616008,0,0.005035287073158677,0.0,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0018778524839365117,0,0.007066967255779167,0.003282214813265025,0.005504272771289973,0.004354689400300767,1,0,1,0,0.0020907690286121037,0.0,0.0,0.0,0.0023076890148851265,1,0.004056203475600046,0.0,673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005551115239501884,0.00010079024580854765,0.003433387004212279,0,0.006155100513097984,0.0021881432088433498,0.0029183250868664357,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0026794107978661877,0,0.0071333233536414594,0.0,570,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021581289740762897,1,0.002735600228043549,0.0010940716044216749,0.005319912717855892,0.004316595769851201,1,1,1,0,0.0014594841972583106,0.0,0.0,0.0018559297028714614,0.003025513917425581,0,0.005315025243889715,0.0,201,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002340308692667145,0,0.0018237334853623657,0.0043762864176866995,0.006360860437208537,0.004106728634808035,1,1,1,1,0.004476909859050295,0.003562274095193154,0.0,0.005567789108614384,0.004012083622526667,0,0.0006993454268275941,0.0,540,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006597137951631352,0.006517769228952748,0.0021674715237476154,0,0.003419500285054436,0.0043762864176866995,0.0057073142800431916,0.004106728634808035,1,1,1,1,0.007679666847478254,0.006679263928487163,0.0,0.007423718811485846,0.003178723571221829,0,0.001538559939020707,0.0,633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00601416938543574,0.003510860228997743,0.006497743296407184,0,0.0011398334283514787,0.005470358022108375,0.0036427721745879906,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.006875346004948352,0,0.0011189526829241505,0.0,933,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0029148428309780585,0.0064225784412446744,0.0029288893219606787,0,0.0063830671987682806,0.005470358022108375,0.004465318716552983,0.004316595769851201,1,1,1,1,-0.0005617855838653021,0.01246795933317604,0.0,0.005567789108614384,0.0034499800074512515,0,0.00041960725609655646,0.0,708,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0009021254078153611,0.007576066809942498,0.002130101325062312,0,0.0006839000570108872,0.00656442962653005,0.004746003336878812,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0023363216387093434,0,0.0043359416463310835,0.0,221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
