CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.005977272640739816,0.00022397832401899477,0.006147397683732461,0,0.0029635669137138445,0.0021881432088433498,0.002761261253005233,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004246167880457984,0,0.006713716097544903,0.0,1081,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.00228425339463919,0,0.0052432337704168015,0.005470358022108375,0.004813906409061047,0.004316595769851201,1,0,1,0,0.004725948829217387,0.0,0.017755127039023058,0.0,0.0024975685202457227,0,0.006713716097544903,0.0,481,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.007139520098661447,0.003544456977600592,0.0033306189578276935,1,0.0011398334283514787,0.0010940716044216749,0.0049848604589829175,0.004106728634808035,1,1,1,1,0.009040693777461202,0.0022264213094957213,0.0,0.0018559297028714614,0.004605833821828847,1,0.00041960725609655646,0.0,1012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0007600729407360507,0.00017358320111472093,0.0016302749176463746,0,0.003875433656395027,0.00656442962653005,0.003832829607168571,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001477342923982838,0,0.006014370670717309,0.0,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1069023408777436e-05,0.00013438699441139685,0.00341937317970529,0,0.0015957667996920701,0.003282214813265025,0.003448542747832707,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003121458323573395,0,0.00475554890242764,0.0,839,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.003157781788908164,1,0.003419500285054436,0.0010940716044216749,0.0033934772451545353,0.004316595769851201,1,1,1,0,5.212443561636824e-05,0.0,0.0,0.0018559297028714614,0.003379654264725105,0,0.00237777445121382,0.0,681,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002396363990695101,0,0.00478730039907621,0.003282214813265025,0.005082225430751039,0.004316595769851201,1,0,1,0,0.003092716513237849,0.0,0.022193908798778823,0.0,0.0025126383222584684,0,0.006294108841448346,0.0,928,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009980569440247655,0.005442673273661573,0.0034941135770758976,0,0.005471200456087098,0.00656442962653005,0.00377304830063318,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002883355451772013,0,0.006853585182910422,0.0,355,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002175063099824766,2.2397832401899476e-05,0.0030456711928522526,0,0.0052432337704168015,0.005470358022108375,0.0034859096543242555,0.004316595769851201,1,0,1,0,0.005617855838653022,0.0,0.0,0.0,0.0024287497577208505,0,0.006713716097544903,0.0,410,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.003313327673694046,0.004054007664743805,0.00367162202083109,1,0.0004559333713405914,0.005470358022108375,0.004008869968817035,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0035293476313850458,1,0.004056203475600046,0.0,917,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0014795594623065842,0.004020410916140956,0.003811760265900979,1,0.002735600228043549,0.0010940716044216749,0.004848747994066819,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0052327375855590694,0,0.005315025243889715,0.0,796,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00748634949880314,0.0016406412234391365,0.0022982672191461783,0,0.0022796668567029573,0.003282214813265025,0.004763692868982672,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0027180899563655683,0,0.0018182981097517445,0.0,143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00274203832853416,0,0.0009118667426811828,0.0043762864176866995,0.005191834174467581,0.004157338353759249,1,1,1,0,0.008785863203336736,0.0,0.0,0.007423718811485846,0.003987469612572516,0,0.0011189526829241505,0.0,653,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002368336341681123,0,0.005471200456087098,0.00656442962653005,0.004185355077837913,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0023604333219297367,0,0.006853585182910422,0.0,70,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0021908278979259305,0,0.006611033884438576,0.0043762864176866995,0.0036524800941596263,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0020695861430837445,0,0.007413061524372497,0.0,379,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001617922254916302,7.839241340664817e-05,0.006525770945421162,1,0.005927133827427689,0.0010940716044216749,0.003807803648276398,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006194693280706004,0,0.006853585182910422,0.0,1018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00525409644469969,0.002855723631242183,0.0012145314572723708,0,0.003875433656395027,0.00656442962653005,0.004007619932516574,0.004106728634808035,1,0,1,1,0.0005965352076095476,0.0075698324522854524,0.0,0.0,0.0011945329728769768,0,0.0018182981097517445,0.0,306,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004026638908341476,0,0.0063830671987682806,0.005470358022108375,0.00404973664136824,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004252195801263081,0,0.00041960725609655646,0.0,517,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00555296007673668,0.0021557913686828245,0.003914528312285564,0,0.0063830671987682806,0.005470358022108375,0.003314965177394713,0.004316595769851201,1,1,1,1,0.005965352076095476,0.01246795933317604,0.0,0.005567789108614384,0.0035655151562156355,0,0.00041960725609655646,0.0,196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.009013874729214427,0.004787536675906013,0.001340655877835271,0,0.003875433656395027,0.00656442962653005,0.005440888166148185,0.004106728634808035,1,0,1,0,0.010975089499224202,0.0,0.03107147231829035,0.0,0.001688822478895036,0,0.0018182981097517445,0.0,702,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0010331088514858942,0.005487468938465372,0.0026579553814922267,0,0.002735600228043549,0.005470358022108375,0.004504084694215726,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003047616293710941,0,0.002098036280482782,0.0,31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0023558571488347976,0.0019094152122619303,0.002611242633135597,0,0.006611033884438576,0.0043762864176866995,0.003509706097605144,0.004157338353759249,1,1,1,1,-0.00038803746514407466,0.012913243595075183,0.0,0.007423718811485846,0.0024759684706941202,0,0.007413061524372497,0.0,749,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004746015233033572,1,0.002735600228043549,0.0010940716044216749,0.004139813740689852,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005125741991268575,0,0.005175156158524196,0.0,898,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00286816274909706,1,0.0004559333713405914,0.005470358022108375,0.004729177078548973,0.004099555457337278,1,0,1,1,0.0005096611482489339,0.0008905685237982885,0.0,0.0,0.003486147532281841,1,0.0001398690853655188,0.0,620,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008617234723733234,0.010846150340619821,0.003550168875103853,0,0.0031915335993841403,0.003282214813265025,0.0043200444075068055,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003910613622307512,0,0.005454894329255233,0.0,892,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0022795821198035265,0,0.002507633542373253,0.0043762864176866995,0.004052779258749533,0.004157338353759249,1,0,1,1,0.005015529027086099,0.004898126880890587,0.0,0.0,0.0021338839650047927,0,0.0019581671951172633,0.0,91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0009297979663373047,0.00031916911172706755,0.005442035183547354,0,0.004103400342065323,0.0043762864176866995,0.004123574149908322,0.004157338353759249,1,1,1,0,0.0032722562359164507,0.0,0.0,0.007423718811485846,0.006162042043011721,0,0.0027973817073103763,0.0,319,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00035605358631567424,0.000811921424568856,0.0051991288920928795,0,0.0022796668567029573,0.00656442962653005,0.0033680885750404163,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004258726048801938,0,0.005175156158524196,0.0,270,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0024430767390517306,1,0.002735600228043549,0.0010940716044216749,0.005665926878085083,0.004316595769851201,1,1,1,1,0.00782445694641261,0.005343411142789731,0.0,0.0018559297028714614,0.004031674365143236,0,0.005175156158524196,0.0,942,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0015939393708639508,0.00011758862010997226,0.009898431376769821,0,0.0029635669137138445,0.0021881432088433498,0.003215861788487689,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.008198976948401184,0,0.005454894329255233,0.0,320,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002088059851541345,0,0.0020517001710326616,0.005470358022108375,0.003245752940213463,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0017038922809077819,0,0.005035287073158677,0.0,772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0017156986283605026,0.005487468938465372,0.0025925575337929453,0,0.003875433656395027,0.00656442962653005,0.004504084694215726,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0025357453520113453,0,0.006014370670717309,0.0,31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00820214634590408,0.002099796787678076,0.0024057065403664266,0,0.0006839000570108872,0.003282214813265025,0.0039057581496666446,0.004316595769851201,1,1,1,0,0.007077340035911332,0.0,0.0,0.005567789108614384,0.002691968966210142,0,0.0008392145121931129,0.0,1077,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005840754685364894,0.0014222623575206167,0.0020787173018700193,0,0.007066967255779167,0.003282214813265025,0.00346799192921611,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0017722087166988957,1,0.004056203475600046,0.0,592,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001680646720899374,0.0017022352625443602,0.004965565150309732,0,0.0063830671987682806,0.005470358022108375,0.004541202573557492,0.004316595769851201,1,1,1,0,0.007222130134845689,0.0,0.0,0.005567789108614384,0.006225837538199012,0,0.00041960725609655646,0.0,616,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004136125080413169,0.0016182433910372372,0.002919546772289353,0,0.004559333713405915,0.00656442962653005,0.003543455701450762,0.004316595769851201,1,0,1,0,-0.0002837885939113382,0.0,0.0,0.0,0.002636210698762983,0,0.003077119878041414,0.0,835,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004521696062485583,5.599458100474869e-05,0.006549127319599476,1,0.003419500285054436,0.0010940716044216749,0.0030145986871505572,0.004316595769851201,1,1,1,1,0.0009440314450520025,0.006679263928487163,0.0,0.0018559297028714614,0.006383065805865325,0,0.00237777445121382,0.0,737,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00286816274909706,0,0.005471200456087098,0.00656442962653005,0.0049341703123211116,0.004106728634808035,1,0,0,0,0.0,0.0,0.0,0.0,0.0033409751062257243,0,0.0026575126219448575,0.0,766,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0026065713582999342,0,0.002735600228043549,0.005470358022108375,0.005268117873757148,0.004316595769851201,1,0,1,0,0.009399773222818406,0.0,0.0,0.0,0.0034886591659506324,0,0.0019581671951172633,0.0,960,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0008818321982326025,0.0035276586032991675,0.0019292365071288044,0,0.005015267084746506,0.0043762864176866995,0.005276505093458124,0.004106728634808035,1,0,0,0,0.0,0.0,0.0,0.0,0.0024036334210329412,0,0.00237777445121382,0.0,952,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0022507014264514123,0.0019318130446638298,0.0012098601824367078,0,0.0006839000570108872,0.00656442962653005,0.0034774051345704774,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0010162069823928192,0,0.0043359416463310835,0.0,117,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.008707256293675766,1,0.006611033884438576,0.0010940716044216749,0.003244704970630907,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.007053671995432509,1,0.0037764653048690078,0.0,470,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004995819231828217,8.399187150712304e-05,0.007455354637718091,0,0.006839000570108872,0.007658501230951725,0.002786960459628416,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.005258356248980737,0,0.0006993454268275941,0.0,682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0032325221862787713,1,0.002735600228043549,0.0010940716044216749,0.004702550582323012,0.004316595769851201,1,1,1,0,0.0028378859391133817,0.0,0.0,0.0018559297028714614,0.0040613116424349695,0,0.005315025243889715,0.0,734,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0017890982620589154,0,0.004559333713405915,0.0021881432088433498,0.004778848014734318,0.004316595769851201,1,0,1,1,0.002884218770772376,0.008905685237982885,0.0,0.0,0.0019595765883907005,0,0.006154239756082828,0.0,1036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006338860738759879,0.002474960480409892,0.0025692011596146307,0,0.0063830671987682806,0.003282214813265025,0.005426170350289518,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.00367803634457747,0,0.0071333233536414594,0.0,980,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0024757756629013713,0,0.00478730039907621,0.003282214813265025,0.004416350281282944,0.004354689400300767,1,0,1,1,0.006984674372593344,0.009350969499882029,0.0,0.0,0.002252433074171726,0,0.006433977926813866,0.0,717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0067650181399978105,3.359674860284921e-05,0.005825079720071717,0,0.0036474669707247313,0.005470358022108375,0.003837561293526716,0.004316595769851201,1,1,1,1,0.008374659322363164,0.007124548190386308,0.0,0.009279648514357306,0.005871194864165729,0,0.00587450158535179,0.0,27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0011733164813304082,0.0006383382234541351,0.0017563993382092747,0,0.006155100513097984,0.0021881432088433498,0.004616424784348266,0.004265231622354221,1,1,1,1,0.0006544512471832901,0.012022675071276894,0.0,0.003711859405742923,0.002118311836258289,0,0.002937250792675895,0.0,263,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006587913765457371,0.016277624698080445,0.0025785437092859563,0,0.0022796668567029573,0.00656442962653005,0.005758463140449691,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003714706196141818,0,0.004895417987793158,0.0,1046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.007693589654336902,0,0.006839000570108872,0.0021881432088433498,0.0032057674335987402,0.004316595769851201,1,0,1,1,0.009260774727841424,0.013358527856974327,0.0,0.0,0.006667885063906219,1,0.003916334390234527,0.0,449,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002522488411258001,0,0.0052432337704168015,0.0021881432088433498,0.0036486575502849817,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0023302937179042454,1,0.0033568580487724517,0.0,435,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002643941556985238,0,0.006839000570108872,0.0021881432088433498,0.005504272771289973,0.004157338353759249,1,0,1,0,0.00208497742465473,0.0,0.0022193908798778823,0.0,0.0034992080273595545,1,0.003916334390234527,0.0,673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0035922103486248197,1,0.0015957667996920701,0.003282214813265025,0.004059705144771974,0.004354689400300767,1,1,1,0,0.010917173459650459,0.0,0.0,0.003711859405742923,0.003828232037971169,0,0.004615679817062121,0.0,855,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0028728340239327233,0,0.007066967255779167,0.003282214813265025,0.003496353330676695,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0023890659457539536,1,0.004056203475600046,0.0,197,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004890824752939124,1,0.006155100513097984,0.00656442962653005,0.003981026367810116,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004704792188379211,0,0.003916334390234527,0.0,453,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006745320862697321,0,0.006155100513097984,0.0021881432088433498,0.0037462517890103184,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006850229668260442,0,0.0071333233536414594,0.0,207,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0030877126663732195,0,0.0063830671987682806,0.005470358022108375,0.004449994628856658,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0036509107009545278,0,0.00041960725609655646,0.0,249,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00420438405810063,0.0007951230502674314,0.0029662595206459822,0,0.006155100513097984,0.0043762864176866995,0.0034020608600568527,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.002567391936238111,0,0.0002797381707310376,0.0,237,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00027857042245423214,0.00042555881563609006,0.00493286622646009,0,0.006839000570108872,0.005470358022108375,0.0033894117342913796,0.004099555457337278,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004761555109293887,0,0.0033568580487724517,0.0,413,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0014980078346545464,0.0005375479776455874,0.00261591390797126,0,0.005015267084746506,0.0043762864176866995,0.0051692759913360455,0.004157338353759249,1,0,1,0,0.0041525800374373366,0.0,0.01997451791890094,0.0,0.0030777558977364327,0,0.006573847012179384,0.0,655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002186132123233544,0.00022957778211946963,0.0032418647359500974,1,0.006611033884438576,0.0010940716044216749,0.005359389037995382,0.004316595769851201,1,0,1,0,0.006700885778682006,0.0,0.0,0.0,0.00416378629612164,1,0.0037764653048690078,0.0,822,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003821102815572305,0,0.0013678001140217744,0.0021881432088433498,0.004626850105841085,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004590261693082344,0,0.004615679817062121,0.0,634,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003942555961299542,0,0.0063830671987682806,0.005470358022108375,0.0034835637379129272,0.004316595769851201,1,1,1,1,0.005965352076095476,0.01246795933317604,0.0,0.005567789108614384,0.003815171542893456,0,0.00041960725609655646,0.0,324,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004535807865428738,0,0.006839000570108872,0.005470358022108375,0.00488279618042628,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005866673923561906,0,0.0075529306097380155,0.0,799,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021534576992406265,0,0.00478730039907621,0.003282214813265025,0.003679786409270045,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018028506474581454,0,0.006294108841448346,0.0,1035,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002951739575673983,0.001153488368697823,0.004470410017729457,0,0.004103400342065323,0.0043762864176866995,0.0029889938537025437,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0036162501563252124,0,0.0027973817073103763,0.0,511,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003251207285621423,0,0.003875433656395027,0.003282214813265025,0.0039183739877529525,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003658947928694659,0,0.0026575126219448575,0.0,828,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003965912335477857,0,0.0031915335993841403,0.003282214813265025,0.004089735622939768,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004351154167813445,0,0.005594763414620753,0.0,718,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021487864244049636,1,0.0043313670277356185,0.0010940716044216749,0.005800433823676458,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028858670854408036,0,0.006014370670717309,0.0,871,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0013780260765205745,0,0.003875433656395027,0.00656442962653005,0.0034835637379129272,0.004316595769851201,1,0,1,1,0.008015579877005961,0.0075698324522854524,0.0,0.0,0.0010719652498399784,0,0.00587450158535179,0.0,324,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003909857037449901,1,0.005927133827427689,0.0010940716044216749,0.004089735622939768,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004167804909991706,0,0.00699345426827594,0.0,718,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007246520658279629,0.0005263490614446376,0.0026859830305062046,1,0.0004559333713405914,0.005470358022108375,0.003518328565693854,0.004316595769851201,1,0,1,1,0.007928705817645347,0.0008905685237982885,0.0,0.0,0.002060544261876097,1,0.004196072560965564,0.0,852,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.00397058361031352,0,0.006839000570108872,0.005470358022108375,0.004380172648090719,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004537015059303976,0,0.0075529306097380155,0.0,403,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004274216474631613,0,0.0009118667426811828,0.0043762864176866995,0.004345226678368478,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004990113773153863,0,0.0011189526829241505,0.0,97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0025318309609293267,0,0.007066967255779167,0.003282214813265025,0.00406237469884352,0.004157338353759249,1,0,1,1,0.0020907690286121037,0.013803812118873472,0.0,0.0,0.0022092329750685214,1,0.004056203475600046,0.0,699,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0020273332786777264,1,0.0043313670277356185,0.0010940716044216749,0.004915482817840978,0.004106728634808035,1,0,1,0,0.008229869223428807,0.0,0.0,0.0,0.0021112792619856742,0,0.0019581671951172633,0.0,1004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0029000841330996886,0.0031020997876630776,0.003176466888250816,0,0.004559333713405915,0.00656442962653005,0.004983751466958461,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004248177187393016,0,0.003077119878041414,0.0,60,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005589856821432606,0.0007503273854636324,0.0021581289740762897,0,0.003875433656395027,0.00656442962653005,0.005720896188633689,0.004316595769851201,1,0,1,0,0.004123622017650465,0.0,0.03107147231829035,0.0,0.0027813831248191,0,0.00587450158535179,0.0,1103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
